#NTIMES: 128
#time[d] Lbol[erg/s] Edep[erg/s] 
2.414092e+01 9.280187e+42 7.766924e+42 
2.503481e+01 8.776101e+42 7.406680e+42 
2.596181e+01 8.236425e+42 7.043396e+42 
2.692312e+01 7.714960e+42 6.703467e+42 
2.792004e+01 7.178876e+42 6.358835e+42 
2.895387e+01 6.684795e+42 6.035032e+42 
3.002597e+01 6.195919e+42 5.737086e+42 
3.113778e+01 5.805543e+42 5.429284e+42 
3.229075e+01 5.420124e+42 5.155468e+42 
3.348642e+01 5.109711e+42 4.885853e+42 
3.472636e+01 4.840018e+42 4.616044e+42 
3.601222e+01 4.633210e+42 4.367290e+42 
3.734568e+01 4.443817e+42 4.123880e+42 
3.872852e+01 4.271896e+42 3.898710e+42 
4.016256e+01 4.130692e+42 3.678852e+42 
4.164970e+01 3.975317e+42 3.465223e+42 
4.319192e+01 3.825906e+42 3.267541e+42 
4.479123e+01 3.657160e+42 3.069321e+42 
4.644977e+01 3.487712e+42 2.889532e+42 
4.816972e+01 3.286859e+42 2.712298e+42 
4.995336e+01 3.072681e+42 2.538143e+42 
5.180304e+01 2.840755e+42 2.383806e+42 
5.372120e+01 2.596074e+42 2.229574e+42 
5.571040e+01 2.349010e+42 2.084592e+42 
5.777325e+01 2.125276e+42 1.945802e+42 
5.991249e+01 1.934882e+42 1.813726e+42 
6.213094e+01 1.762701e+42 1.689292e+42 
6.443153e+01 1.616919e+42 1.572478e+42 
6.681731e+01 1.492980e+42 1.458641e+42 
6.929144e+01 1.373092e+42 1.353566e+42 
7.185717e+01 1.261154e+42 1.255953e+42 
7.451791e+01 1.164641e+42 1.163362e+42 
7.727716e+01 1.072232e+42 1.074392e+42 
8.013859e+01 9.886537e+41 9.897158e+41 
8.310597e+01 9.144678e+41 9.138817e+41 
8.618323e+01 8.442358e+41 8.421025e+41 
8.937444e+01 7.687071e+41 7.735258e+41 
9.268381e+01 7.059837e+41 7.119175e+41 
9.611572e+01 6.451595e+41 6.534612e+41 
9.967470e+01 5.882488e+41 5.990455e+41 
1.033655e+02 5.399601e+41 5.490268e+41 
1.071929e+02 4.988123e+41 5.032268e+41 
1.111621e+02 4.607581e+41 4.598026e+41 
1.152782e+02 4.289985e+41 4.202116e+41 
1.195467e+02 4.020443e+41 3.845771e+41 
1.239733e+02 3.749955e+41 3.509295e+41 
1.285638e+02 3.467551e+41 3.204679e+41 
1.333243e+02 3.217289e+41 2.914356e+41 
1.382611e+02 2.946727e+41 2.654642e+41 
1.433806e+02 2.651535e+41 2.421756e+41 
1.486897e+02 2.393446e+41 2.195758e+41 
1.541954e+02 2.116336e+41 1.994918e+41 
1.599050e+02 1.884047e+41 1.808451e+41 
1.658260e+02 1.688836e+41 1.645270e+41 
1.719662e+02 1.521436e+41 1.491635e+41 
1.783338e+02 1.392074e+41 1.347954e+41 
1.849372e+02 1.548968e+40 1.221106e+41 
1.917850e+02 0.000000e+00 1.104456e+41 
1.988865e+02 0.000000e+00 9.973952e+40 
2.062509e+02 0.000000e+00 8.988120e+40 
