#NTIMES: 128
#time[d] Lbol[erg/s] Edep[erg/s] 
1.008744e+01 1.118121e+43 1.974439e+43 
1.046096e+01 1.164662e+43 1.917355e+43 
1.084831e+01 1.206774e+43 1.861545e+43 
1.125000e+01 1.245681e+43 1.806749e+43 
1.166656e+01 1.282452e+43 1.752257e+43 
1.209856e+01 1.314172e+43 1.695655e+43 
1.254655e+01 1.345321e+43 1.643593e+43 
1.301112e+01 1.366438e+43 1.587257e+43 
1.349289e+01 1.387853e+43 1.534622e+43 
1.399251e+01 1.402512e+43 1.480323e+43 
1.451063e+01 1.414453e+43 1.427170e+43 
1.504793e+01 1.424299e+43 1.375059e+43 
1.560513e+01 1.421813e+43 1.323734e+43 
1.618296e+01 1.415750e+43 1.271386e+43 
1.678218e+01 1.404525e+43 1.219867e+43 
1.740360e+01 1.388172e+43 1.172903e+43 
1.804802e+01 1.363189e+43 1.123876e+43 
1.871630e+01 1.340113e+43 1.076641e+43 
1.940933e+01 1.303951e+43 1.029796e+43 
2.012802e+01 1.260663e+43 9.862003e+42 
2.087333e+01 1.221814e+43 9.413100e+42 
2.164623e+01 1.168075e+43 8.992562e+42 
2.244774e+01 1.111743e+43 8.567489e+42 
2.327894e+01 1.053864e+43 8.172653e+42 
2.414092e+01 9.918236e+42 7.766924e+42 
2.503481e+01 9.281485e+42 7.406680e+42 
2.596181e+01 8.660471e+42 7.043396e+42 
2.692312e+01 8.031182e+42 6.703467e+42 
2.792004e+01 7.412807e+42 6.358835e+42 
2.895387e+01 6.843250e+42 6.035032e+42 
3.002597e+01 6.342671e+42 5.737086e+42 
3.113778e+01 5.891849e+42 5.429284e+42 
3.229075e+01 5.514832e+42 5.155468e+42 
3.348642e+01 5.195320e+42 4.885853e+42 
3.472636e+01 4.954944e+42 4.616044e+42 
3.601222e+01 4.716895e+42 4.367290e+42 
3.734568e+01 4.529946e+42 4.123880e+42 
3.872852e+01 4.329595e+42 3.898710e+42 
4.016256e+01 4.152181e+42 3.678852e+42 
4.164970e+01 3.967294e+42 3.465223e+42 
4.319192e+01 3.765937e+42 3.267541e+42 
4.479123e+01 3.565872e+42 3.069321e+42 
4.644977e+01 3.349140e+42 2.889532e+42 
4.816972e+01 3.135506e+42 2.712298e+42 
4.995336e+01 2.887888e+42 2.538143e+42 
5.180304e+01 2.658399e+42 2.383806e+42 
5.372120e+01 2.424439e+42 2.229574e+42 
5.571040e+01 2.214161e+42 2.084592e+42 
5.777325e+01 2.021556e+42 1.945802e+42 
5.991249e+01 1.857674e+42 1.813726e+42 
6.213094e+01 1.717148e+42 1.689292e+42 
6.443153e+01 1.587614e+42 1.572478e+42 
6.681731e+01 1.475316e+42 1.458641e+42 
6.929144e+01 1.364694e+42 1.353566e+42 
7.185717e+01 1.257668e+42 1.255953e+42 
7.451791e+01 1.168555e+42 1.163362e+42 
7.727716e+01 1.077994e+42 1.074392e+42 
8.013859e+01 9.882701e+41 9.897158e+41 
8.310597e+01 9.071894e+41 9.138817e+41 
8.618323e+01 8.321219e+41 8.421025e+41 
8.937444e+01 7.606751e+41 7.735258e+41 
9.268381e+01 6.981800e+41 7.119175e+41 
9.611572e+01 6.375625e+41 6.534612e+41 
9.967470e+01 5.882761e+41 5.990455e+41 
1.033655e+02 5.398187e+41 5.490268e+41 
1.071929e+02 5.041269e+41 5.032268e+41 
1.111621e+02 4.672354e+41 4.598026e+41 
1.152782e+02 4.367621e+41 4.202116e+41 
1.195467e+02 4.097149e+41 3.845771e+41 
1.239733e+02 3.799953e+41 3.509295e+41 
1.285638e+02 3.501329e+41 3.204679e+41 
1.333243e+02 3.208828e+41 2.914356e+41 
1.382611e+02 2.913898e+41 2.654642e+41 
1.433806e+02 2.627701e+41 2.421756e+41 
1.486897e+02 2.357522e+41 2.195758e+41 
1.541954e+02 2.088212e+41 1.994918e+41 
1.599050e+02 1.863432e+41 1.808451e+41 
1.658260e+02 1.676463e+41 1.645270e+41 
1.719662e+02 1.512954e+41 1.491635e+41 
1.783338e+02 1.380770e+41 1.347954e+41 
1.849372e+02 1.458590e+40 1.221106e+41 
1.917850e+02 4.325664e+36 1.104456e+41 
1.988865e+02 0.000000e+00 9.973952e+40 
2.062509e+02 0.000000e+00 8.988120e+40 
