#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 202.03
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 8.6082e-04 5.6453e-01 2.7350e-01 1.6111e-01
750.00 4.3030e-04 5.3891e-01 2.8700e-01 1.7366e-01
1250.00 1.7465e-04 5.0396e-01 3.0814e-01 1.8772e-01
1750.00 5.0014e-05 4.6404e-01 3.3067e-01 2.0524e-01
2250.00 1.6138e-05 4.2233e-01 3.5237e-01 2.2528e-01
2750.00 9.2485e-06 3.8597e-01 3.6719e-01 2.4683e-01
3250.00 7.0566e-06 3.4891e-01 3.8034e-01 2.7074e-01
3750.00 5.5132e-06 3.1174e-01 3.9200e-01 2.9625e-01
4250.00 4.5284e-06 2.7540e-01 4.0061e-01 3.2399e-01
4750.00 3.9683e-06 2.4111e-01 4.0533e-01 3.5355e-01
5250.00 3.4132e-06 2.0707e-01 4.0734e-01 3.8558e-01
5750.00 2.8401e-06 1.7458e-01 4.0622e-01 4.1920e-01
6250.00 2.0809e-06 1.4132e-01 4.0373e-01 4.5495e-01
6750.00 1.8749e-06 1.2339e-01 3.8845e-01 4.8816e-01
7250.00 2.1280e-06 1.2467e-01 3.7520e-01 5.0013e-01
7750.00 3.2043e-06 1.4891e-01 3.6414e-01 4.8694e-01
8250.00 1.0111e-05 1.7887e-01 3.5928e-01 4.6184e-01
8750.00 4.4047e-05 2.0501e-01 3.5089e-01 4.4406e-01
9250.00 1.3125e-04 2.2566e-01 3.4783e-01 4.2639e-01
9750.00 3.7373e-04 2.4525e-01 3.4409e-01 4.1028e-01
10250.00 7.5058e-04 2.7306e-01 3.4108e-01 3.8511e-01
10750.00 1.2771e-03 2.9481e-01 3.3949e-01 3.6442e-01
11250.00 1.6646e-02 3.0938e-01 3.3468e-01 3.3929e-01
11750.00 2.6279e-02 3.2093e-01 3.3025e-01 3.2254e-01
12250.00 1.5468e-02 3.2885e-01 3.3162e-01 3.2406e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 204.93
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 6.6660e-04 5.7130e-01 2.7034e-01 1.5769e-01
750.00 4.0555e-04 5.4207e-01 2.8517e-01 1.7235e-01
1250.00 1.7372e-04 5.0716e-01 3.0595e-01 1.8672e-01
1750.00 5.1536e-05 4.6454e-01 3.3090e-01 2.0450e-01
2250.00 1.5743e-05 4.2498e-01 3.5084e-01 2.2416e-01
2750.00 9.0376e-06 3.8765e-01 3.6612e-01 2.4622e-01
3250.00 6.7179e-06 3.5082e-01 3.7932e-01 2.6985e-01
3750.00 5.5023e-06 3.1275e-01 3.9159e-01 2.9566e-01
4250.00 4.5496e-06 2.7743e-01 3.9915e-01 3.2342e-01
4750.00 3.8613e-06 2.3895e-01 4.0778e-01 3.5326e-01
5250.00 3.4769e-06 2.0944e-01 4.0528e-01 3.8528e-01
5750.00 2.7182e-06 1.7361e-01 4.0710e-01 4.1929e-01
6250.00 2.2339e-06 1.4239e-01 4.0217e-01 4.5543e-01
6750.00 2.0747e-06 1.2201e-01 3.8887e-01 4.8912e-01
7250.00 2.1488e-06 1.2453e-01 3.7436e-01 5.0111e-01
7750.00 3.2979e-06 1.4902e-01 3.6310e-01 4.8788e-01
8250.00 9.3849e-06 1.7840e-01 3.5977e-01 4.6182e-01
8750.00 4.5546e-05 2.0232e-01 3.5408e-01 4.4355e-01
9250.00 1.4801e-04 2.2636e-01 3.4726e-01 4.2623e-01
9750.00 3.6177e-04 2.4477e-01 3.4488e-01 4.0999e-01
10250.00 9.1171e-04 2.6949e-01 3.4263e-01 3.8697e-01
10750.00 1.4220e-03 2.9661e-01 3.3937e-01 3.6259e-01
11250.00 3.1680e-03 3.2240e-01 3.3534e-01 3.3910e-01
11750.00 1.2940e-02 3.3276e-01 3.3142e-01 3.2287e-01
12250.00 3.7135e-02 3.0990e-01 3.2929e-01 3.2368e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 207.87
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 9.8295e-04 5.6910e-01 2.7068e-01 1.5924e-01
750.00 4.3077e-04 5.4221e-01 2.8534e-01 1.7201e-01
1250.00 1.8247e-04 5.0789e-01 3.0577e-01 1.8616e-01
1750.00 5.1707e-05 4.6613e-01 3.3034e-01 2.0348e-01
2250.00 1.5668e-05 4.2719e-01 3.4958e-01 2.2322e-01
2750.00 8.7860e-06 3.8777e-01 3.6706e-01 2.4517e-01
3250.00 6.7857e-06 3.5110e-01 3.7969e-01 2.6920e-01
3750.00 5.5965e-06 3.1490e-01 3.9014e-01 2.9495e-01
4250.00 4.6983e-06 2.7851e-01 3.9862e-01 3.2286e-01
4750.00 3.7817e-06 2.3809e-01 4.0861e-01 3.5330e-01
5250.00 3.3722e-06 2.0673e-01 4.0801e-01 3.8526e-01
5750.00 2.6965e-06 1.7256e-01 4.0783e-01 4.1961e-01
6250.00 2.3205e-06 1.4230e-01 4.0194e-01 4.5575e-01
6750.00 1.9010e-06 1.2030e-01 3.8985e-01 4.8985e-01
7250.00 1.9829e-06 1.2337e-01 3.7487e-01 5.0176e-01
7750.00 3.4360e-06 1.4641e-01 3.6486e-01 4.8873e-01
8250.00 9.1463e-06 1.7934e-01 3.5846e-01 4.6219e-01
8750.00 4.8454e-05 2.0540e-01 3.5196e-01 4.4259e-01
9250.00 1.3203e-04 2.2266e-01 3.4823e-01 4.2898e-01
9750.00 3.5371e-04 2.4773e-01 3.4490e-01 4.0702e-01
10250.00 5.6901e-04 2.7009e-01 3.4323e-01 3.8611e-01
10750.00 2.4332e-03 3.0123e-01 3.3921e-01 3.5714e-01
11250.00 4.8584e-03 3.1690e-01 3.3597e-01 3.4227e-01
11750.00 7.2957e-03 3.2958e-01 3.3322e-01 3.2990e-01
12250.00 6.5495e-02 2.9093e-01 3.2597e-01 3.1761e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 210.86
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 8.4719e-04 5.6637e-01 2.7284e-01 1.5994e-01
750.00 4.0925e-04 5.4183e-01 2.8658e-01 1.7119e-01
1250.00 1.8281e-04 5.0908e-01 3.0475e-01 1.8599e-01
1750.00 5.5749e-05 4.6939e-01 3.2776e-01 2.0279e-01
2250.00 1.6237e-05 4.2977e-01 3.4747e-01 2.2275e-01
2750.00 9.0699e-06 3.8983e-01 3.6574e-01 2.4443e-01
3250.00 6.9661e-06 3.5445e-01 3.7720e-01 2.6834e-01
3750.00 5.4656e-06 3.1611e-01 3.8953e-01 2.9436e-01
4250.00 4.6356e-06 2.7862e-01 3.9895e-01 3.2243e-01
4750.00 4.1017e-06 2.3938e-01 4.0729e-01 3.5332e-01
5250.00 3.2350e-06 2.0650e-01 4.0844e-01 3.8506e-01
5750.00 2.9483e-06 1.7302e-01 4.0706e-01 4.1992e-01
6250.00 2.2314e-06 1.4326e-01 4.0080e-01 4.5593e-01
6750.00 1.9177e-06 1.2194e-01 3.8782e-01 4.9024e-01
7250.00 2.1035e-06 1.2193e-01 3.7537e-01 5.0270e-01
7750.00 3.4506e-06 1.4564e-01 3.6469e-01 4.8966e-01
8250.00 9.8424e-06 1.7730e-01 3.5906e-01 4.6363e-01
8750.00 4.2080e-05 2.0545e-01 3.5158e-01 4.4293e-01
9250.00 1.5809e-04 2.2363e-01 3.4862e-01 4.2759e-01
9750.00 2.5226e-04 2.4650e-01 3.4503e-01 4.0821e-01
10250.00 7.3809e-04 2.7483e-01 3.4169e-01 3.8274e-01
10750.00 1.5761e-03 2.9953e-01 3.4005e-01 3.5885e-01
11250.00 5.3690e-03 3.2418e-01 3.3456e-01 3.3589e-01
11750.00 1.2078e-02 3.3846e-01 3.3065e-01 3.1881e-01
12250.00 4.3821e-02 3.1282e-01 3.2742e-01 3.1595e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
