time U B V R I J H K
8.640000e+00 -18.157498 -17.984394 -18.044874 -18.406723 -18.452821 -18.209755 -18.164405 -18.073340
8.820000e+00 -18.207859 -18.019627 -18.072001 -18.449399 -18.495844 -18.226899 -18.174053 -18.068574
9.010000e+00 -18.257305 -18.064362 -18.100637 -18.472694 -18.534419 -18.287099 -18.151741 -18.146717
9.190000e+00 -18.324970 -18.102660 -18.157032 -18.520104 -18.557510 -18.260416 -18.233423 -18.113474
9.380000e+00 -18.349623 -18.144839 -18.190381 -18.536779 -18.585620 -18.318064 -18.238618 -18.185170
9.580000e+00 -18.364911 -18.182620 -18.243213 -18.589134 -18.633878 -18.354458 -18.205901 -18.174479
9.770000e+00 -18.392306 -18.215920 -18.266289 -18.620405 -18.664515 -18.351361 -18.247440 -18.229527
9.980000e+00 -18.425240 -18.260734 -18.313414 -18.661582 -18.691157 -18.354908 -18.267056 -18.265845
1.018000e+01 -18.431295 -18.301367 -18.371071 -18.694510 -18.731572 -18.397799 -18.254656 -18.302859
1.039000e+01 -18.473297 -18.343508 -18.407958 -18.732302 -18.753712 -18.397605 -18.264902 -18.257178
1.061000e+01 -18.500502 -18.358441 -18.443827 -18.758202 -18.804782 -18.407351 -18.280931 -18.278497
1.083000e+01 -18.530494 -18.422156 -18.473582 -18.793805 -18.829037 -18.420304 -18.308559 -18.363132
1.105000e+01 -18.537130 -18.449580 -18.507211 -18.822645 -18.858678 -18.456191 -18.266041 -18.394073
1.128000e+01 -18.547597 -18.484621 -18.547345 -18.852530 -18.871893 -18.412132 -18.244597 -18.362609
1.151000e+01 -18.559533 -18.525150 -18.604975 -18.885180 -18.894628 -18.472122 -18.255617 -18.381579
1.175000e+01 -18.544976 -18.552632 -18.627641 -18.913277 -18.922473 -18.423961 -18.324455 -18.301747
1.199000e+01 -18.601596 -18.595164 -18.664363 -18.934305 -18.946646 -18.444435 -18.266769 -18.328094
1.224000e+01 -18.628589 -18.623500 -18.700466 -18.969102 -18.992754 -18.451840 -18.294771 -18.300637
1.250000e+01 -18.662956 -18.665743 -18.733632 -18.985041 -19.004411 -18.427507 -18.265703 -18.288913
1.275000e+01 -18.672266 -18.704679 -18.775274 -19.004055 -18.999499 -18.432986 -18.263272 -18.283778
1.302000e+01 -18.701272 -18.731385 -18.806445 -19.029435 -19.033372 -18.405224 -18.208766 -18.231096
1.329000e+01 -18.730470 -18.769369 -18.838640 -19.048491 -19.066151 -18.382070 -18.224902 -18.265936
1.356000e+01 -18.732866 -18.803010 -18.873583 -19.084992 -19.078816 -18.321411 -18.215276 -18.198746
1.384000e+01 -18.748478 -18.839490 -18.913030 -19.097434 -19.092236 -18.372856 -18.167725 -18.259274
1.413000e+01 -18.759254 -18.870676 -18.940420 -19.122824 -19.102922 -18.326959 -18.169024 -18.188674
1.442000e+01 -18.754834 -18.912589 -18.968380 -19.131870 -19.092654 -18.307912 -18.130262 -18.194491
1.472000e+01 -18.748901 -18.934477 -18.992396 -19.156086 -19.118921 -18.279197 -18.087117 -18.144238
1.502000e+01 -18.751072 -18.962420 -19.035681 -19.180771 -19.130331 -18.248478 -18.076160 -18.072538
1.534000e+01 -18.743760 -18.994461 -19.064304 -19.198963 -19.148916 -18.217854 -18.018410 -18.041977
1.565000e+01 -18.768651 -19.010851 -19.091325 -19.207408 -19.167960 -18.196459 -18.027060 -18.052482
1.598000e+01 -18.787736 -19.045920 -19.114584 -19.219406 -19.167123 -18.102995 -18.012554 -17.945831
1.631000e+01 -18.772351 -19.072264 -19.139569 -19.225986 -19.179144 -18.113364 -18.045446 -17.893213
1.664000e+01 -18.773866 -19.093974 -19.165685 -19.247037 -19.183027 -18.046432 -17.970941 -17.959620
1.699000e+01 -18.767740 -19.117217 -19.196059 -19.259601 -19.219473 -18.017830 -17.926946 -17.905837
1.734000e+01 -18.747324 -19.134073 -19.215600 -19.273542 -19.219030 -17.960541 -17.878839 -17.815534
1.770000e+01 -18.742208 -19.156566 -19.243937 -19.279710 -19.245021 -17.904805 -17.870985 -17.826984
1.806000e+01 -18.711573 -19.167888 -19.264324 -19.290364 -19.253096 -17.884607 -17.875076 -17.772054
1.844000e+01 -18.694544 -19.184007 -19.281380 -19.297258 -19.262854 -17.794677 -17.879111 -17.678896
1.882000e+01 -18.716328 -19.196324 -19.298052 -19.307487 -19.294936 -17.786541 -17.810344 -17.755563
1.921000e+01 -18.702102 -19.199434 -19.323533 -19.313509 -19.283097 -17.740277 -17.850779 -17.677492
1.961000e+01 -18.680904 -19.210589 -19.342063 -19.314334 -19.268529 -17.712895 -17.875685 -17.719391
2.001000e+01 -18.624493 -19.207026 -19.355361 -19.312167 -19.272459 -17.659028 -17.905538 -17.616859
2.042000e+01 -18.580124 -19.201677 -19.366541 -19.319588 -19.287487 -17.624101 -17.883560 -17.678306
2.085000e+01 -18.537922 -19.195084 -19.377573 -19.303407 -19.293959 -17.538065 -17.942589 -17.696444
2.128000e+01 -18.500244 -19.184053 -19.394823 -19.306166 -19.303370 -17.518503 -17.981288 -17.754456
2.172000e+01 -18.449564 -19.166804 -19.398536 -19.293606 -19.318574 -17.489596 -18.070758 -17.774964
2.217000e+01 -18.395017 -19.140586 -19.404307 -19.276983 -19.332420 -17.479675 -18.139738 -17.845037
2.263000e+01 -18.312174 -19.115465 -19.408390 -19.280761 -19.344291 -17.443875 -18.209780 -17.877704
2.309000e+01 -18.278049 -19.083501 -19.413525 -19.259536 -19.365214 -17.399124 -18.271394 -17.982225
2.357000e+01 -18.181229 -19.030025 -19.412427 -19.241909 -19.357095 -17.429689 -18.358800 -17.982657
2.406000e+01 -18.123331 -18.986630 -19.406212 -19.232803 -19.362278 -17.381173 -18.455259 -18.129371
2.456000e+01 -18.050737 -18.940169 -19.387530 -19.208544 -19.384789 -17.414592 -18.566002 -18.246154
2.506000e+01 -17.964217 -18.886158 -19.371257 -19.189416 -19.390973 -17.416288 -18.619263 -18.230588
2.558000e+01 -17.875119 -18.824384 -19.344556 -19.167715 -19.377912 -17.373795 -18.705887 -18.392439
2.611000e+01 -17.810140 -18.758747 -19.309032 -19.136394 -19.347483 -17.399177 -18.780851 -18.488403
2.665000e+01 -17.689414 -18.684497 -19.260934 -19.100080 -19.321909 -17.374576 -18.868635 -18.567272
2.720000e+01 -17.567160 -18.611611 -19.212399 -19.076307 -19.339335 -17.376663 -18.974450 -18.687257
2.777000e+01 -17.445855 -18.529972 -19.155612 -19.051417 -19.358515 -17.432456 -19.067659 -18.779237
2.834000e+01 -17.355340 -18.446022 -19.095149 -19.021535 -19.390953 -17.475074 -19.130879 -18.873177
2.893000e+01 -17.269215 -18.355013 -19.028224 -18.996516 -19.408768 -17.542682 -19.192103 -18.940628
2.952000e+01 -17.168058 -18.260892 -18.963432 -18.973656 -19.412338 -17.625279 -19.243745 -19.009633
3.014000e+01 -17.053378 -18.165421 -18.893036 -18.934147 -19.378969 -17.701757 -19.303655 -19.078211
3.076000e+01 -16.948265 -18.066594 -18.831922 -18.908044 -19.366433 -17.838790 -19.332574 -19.120109
3.139000e+01 -16.808790 -17.963531 -18.753978 -18.881033 -19.342627 -17.951576 -19.379668 -19.238050
3.204000e+01 -16.688005 -17.873457 -18.692478 -18.843099 -19.296112 -18.041754 -19.396361 -19.234068
3.271000e+01 -16.556462 -17.770828 -18.614330 -18.809997 -19.284410 -18.154751 -19.394490 -19.276095
3.338000e+01 -16.443948 -17.675177 -18.559636 -18.785165 -19.257210 -18.264037 -19.387585 -19.290216
3.407000e+01 -16.326732 -17.587553 -18.498286 -18.752923 -19.227047 -18.312894 -19.365040 -19.249571
3.478000e+01 -16.176954 -17.498519 -18.448248 -18.726849 -19.214922 -18.355425 -19.372272 -19.263540
3.550000e+01 -16.065470 -17.412229 -18.401550 -18.713916 -19.276910 -18.374591 -19.361096 -19.247960
3.623000e+01 -15.931209 -17.339268 -18.345358 -18.687373 -19.250782 -18.377759 -19.332083 -19.228352
3.698000e+01 -15.817610 -17.271498 -18.305109 -18.651377 -19.229818 -18.392035 -19.324177 -19.203538
3.775000e+01 -15.717054 -17.202889 -18.248883 -18.606823 -19.191145 -18.379253 -19.293707 -19.194564
3.853000e+01 -15.616593 -17.146078 -18.210919 -18.558458 -19.136578 -18.354336 -19.257886 -19.165389
3.932000e+01 -15.471901 -17.078442 -18.158182 -18.517336 -19.074267 -18.327054 -19.224259 -19.126144
4.014000e+01 -15.385693 -17.033270 -18.114455 -18.474123 -19.031790 -18.253070 -19.179711 -19.041371
4.097000e+01 -15.278417 -16.982423 -18.070752 -18.419059 -18.968347 -18.168511 -19.136192 -19.013018
4.181000e+01 -15.161352 -16.925656 -18.026705 -18.363274 -18.932306 -18.116212 -19.079315 -18.923869
4.268000e+01 -15.080287 -16.880330 -17.973270 -18.315787 -18.893469 -18.050128 -19.048025 -18.838992
4.356000e+01 -15.046884 -16.835377 -17.932893 -18.265571 -18.819814 -17.964158 -18.984390 -18.750799
4.446000e+01 -15.017801 -16.795570 -17.886807 -18.208140 -18.758692 -17.859874 -18.921642 -18.719001
4.538000e+01 -14.871395 -16.760877 -17.832430 -18.152943 -18.710502 -17.743478 -18.897714 -18.584284
4.632000e+01 -14.829933 -16.728716 -17.790010 -18.091144 -18.638935 -17.618277 -18.804209 -18.484340
4.728000e+01 -14.713920 -16.700567 -17.749127 -18.024776 -18.581726 -17.521431 -18.729500 -18.411505
4.826000e+01 -14.715093 -16.675602 -17.686448 -17.963541 -18.537212 -17.351457 -18.665409 -18.319187
4.926000e+01 -14.634555 -16.650600 -17.668004 -17.909195 -18.468785 -17.204628 -18.589032 -18.167452
5.027000e+01 -14.592990 -16.651644 -17.627956 -17.843349 -18.401921 -17.088073 -18.518022 -18.113514
5.131000e+01 -14.618829 -16.643813 -17.605635 -17.788446 -18.338835 -16.964526 -18.436256 -18.033817
5.238000e+01 -14.563845 -16.643220 -17.576083 -17.727642 -18.268899 -16.830319 -18.379679 -17.898073
5.346000e+01 -14.537767 -16.657438 -17.552953 -17.667201 -18.209449 -16.718542 -18.273647 -17.747798
5.456000e+01 -14.568706 -16.666251 -17.547810 -17.611401 -18.149715 -16.551998 -18.197926 -17.665907
5.569000e+01 -14.616385 -16.668422 -17.529567 -17.551959 -18.090152 -16.409948 -18.086430 -17.598414
5.684000e+01 -14.668564 -16.668248 -17.520326 -17.494144 -18.025874 -16.277407 -17.991858 -17.492618
5.802000e+01 -14.671139 -16.661520 -17.473378 -17.430407 -17.949104 -16.190776 -17.897940 -17.295654
5.922000e+01 -14.685366 -16.676374 -17.464724 -17.375209 -17.878734 -16.044759 -17.798838 -17.254628
6.045000e+01 -14.789118 -16.687073 -17.458166 -17.304949 -17.833503 -15.983691 -17.687545 -17.092004
6.170000e+01 -14.746477 -16.675365 -17.415691 -17.238702 -17.776403 -15.841569 -17.602447 -16.934270
6.297000e+01 -14.839245 -16.652420 -17.385282 -17.165398 -17.736532 -15.754975 -17.484697 -16.892564
6.427000e+01 -14.846947 -16.657697 -17.353855 -17.102482 -17.667863 -15.680469 -17.364613 -16.651591
6.560000e+01 -14.838940 -16.662293 -17.329770 -17.023082 -17.580298 -15.577683 -17.252070 -16.671575
6.696000e+01 -14.887674 -16.648040 -17.316884 -16.940127 -17.511379 -15.418134 -17.154643 -16.351645
6.835000e+01 -14.871312 -16.646034 -17.288169 -16.872978 -17.431513 -15.309240 -16.984707 -16.389519
6.976000e+01 -14.928035 -16.628599 -17.263437 -16.791062 -17.370847 -15.175188 -16.887198 -16.173266
7.120000e+01 -14.977698 -16.620629 -17.233101 -16.721277 -17.302311 -15.140947 -16.743103 -16.077418
7.267000e+01 -14.950410 -16.592538 -17.193139 -16.630247 -17.224635 -15.054164 -16.617204 -16.047839
7.418000e+01 -14.992317 -16.560593 -17.157579 -16.557000 -17.167192 -14.996836 -16.558113 -15.912720
7.571000e+01 -14.968024 -16.536296 -17.108144 -16.490440 -17.109647 -14.854619 -16.398815 -15.827677
7.728000e+01 -14.978704 -16.510275 -17.065572 -16.394946 -17.065387 -14.728694 -16.296461 -15.722325
7.888000e+01 -14.954531 -16.472384 -17.023936 -16.323875 -16.991347 -14.782685 -16.227178 -15.544378
