#NTIMES: 191
#time[d] Lbol[erg/s] Edep[erg/s]
1.1642e+01 1.0781e+43 1.7373e+43
1.1859e+01 1.1013e+43 1.7087e+43
1.2080e+01 1.1206e+43 1.6801e+43
1.2304e+01 1.1414e+43 1.6515e+43
1.2534e+01 1.1608e+43 1.6230e+43
1.2767e+01 1.1770e+43 1.5947e+43
1.3005e+01 1.1929e+43 1.5663e+43
1.3247e+01 1.2113e+43 1.5381e+43
1.3493e+01 1.2246e+43 1.5101e+43
1.3744e+01 1.2384e+43 1.4821e+43
1.4000e+01 1.2506e+43 1.4542e+43
1.4261e+01 1.2609e+43 1.4266e+43
1.4526e+01 1.2720e+43 1.3990e+43
1.4797e+01 1.2826e+43 1.3717e+43
1.5072e+01 1.2876e+43 1.3445e+43
1.5353e+01 1.2924e+43 1.3175e+43
1.5639e+01 1.2986e+43 1.2908e+43
1.5930e+01 1.3039e+43 1.2641e+43
1.6226e+01 1.3061e+43 1.2379e+43
1.6528e+01 1.3079e+43 1.2119e+43
1.6836e+01 1.3053e+43 1.1860e+43
1.7149e+01 1.3055e+43 1.1606e+43
1.7469e+01 1.3037e+43 1.1353e+43
1.7794e+01 1.3018e+43 1.1103e+43
1.8125e+01 1.2950e+43 1.0856e+43
1.8462e+01 1.2889e+43 1.0612e+43
1.8806e+01 1.2812e+43 1.0372e+43
1.9156e+01 1.2708e+43 1.0133e+43
1.9513e+01 1.2615e+43 9.8993e+42
1.9876e+01 1.2492e+43 9.6675e+42
2.0246e+01 1.2361e+43 9.4389e+42
2.0623e+01 1.2202e+43 9.2164e+42
2.1007e+01 1.2035e+43 8.9951e+42
2.1398e+01 1.1855e+43 8.7774e+42
2.1796e+01 1.1657e+43 8.5639e+42
2.2202e+01 1.1435e+43 8.3527e+42
2.2615e+01 1.1197e+43 8.1454e+42
2.3036e+01 1.0951e+43 7.9432e+42
2.3465e+01 1.0677e+43 7.7456e+42
2.3902e+01 1.0370e+43 7.5479e+42
2.4347e+01 1.0062e+43 7.3572e+42
2.4800e+01 9.7370e+42 7.1695e+42
2.5262e+01 9.3781e+42 6.9836e+42
2.5732e+01 9.0345e+42 6.8032e+42
2.6211e+01 8.6857e+42 6.6270e+42
2.6699e+01 8.3406e+42 6.4541e+42
2.7196e+01 7.9878e+42 6.2819e+42
2.7702e+01 7.6504e+42 6.1153e+42
2.8218e+01 7.3295e+42 5.9539e+42
2.8743e+01 7.0284e+42 5.7950e+42
2.9278e+01 6.7402e+42 5.6396e+42
2.9823e+01 6.4698e+42 5.4869e+42
3.0379e+01 6.2114e+42 5.3370e+42
3.0944e+01 5.9881e+42 5.1895e+42
3.1520e+01 5.7502e+42 5.0481e+42
3.2107e+01 5.5627e+42 4.9093e+42
3.2705e+01 5.3790e+42 4.7727e+42
3.3313e+01 5.2169e+42 4.6407e+42
3.3934e+01 5.0687e+42 4.5092e+42
3.4565e+01 4.9433e+42 4.3814e+42
3.5209e+01 4.8256e+42 4.2582e+42
3.5864e+01 4.7189e+42 4.1353e+42
3.6532e+01 4.6190e+42 4.0183e+42
3.7212e+01 4.5187e+42 3.9011e+42
3.7905e+01 4.4186e+42 3.7875e+42
3.8610e+01 4.3263e+42 3.6759e+42
3.9329e+01 4.2345e+42 3.5675e+42
4.0061e+01 4.1361e+42 3.4607e+42
4.0807e+01 4.0369e+42 3.3576e+42
4.1566e+01 3.9314e+42 3.2549e+42
4.2340e+01 3.8271e+42 3.1570e+42
4.3128e+01 3.7141e+42 3.0607e+42
4.3931e+01 3.6060e+42 2.9669e+42
4.4749e+01 3.4894e+42 2.8728e+42
4.5582e+01 3.3633e+42 2.7837e+42
4.6431e+01 3.2437e+42 2.6938e+42
4.7295e+01 3.1206e+42 2.6088e+42
4.8175e+01 2.9926e+42 2.5248e+42
4.9072e+01 2.8696e+42 2.4421e+42
4.9986e+01 2.7395e+42 2.3616e+42
5.0916e+01 2.6100e+42 2.2821e+42
5.1864e+01 2.4845e+42 2.2079e+42
5.2830e+01 2.3626e+42 2.1321e+42
5.3813e+01 2.2389e+42 2.0572e+42
5.4815e+01 2.1273e+42 1.9875e+42
5.5835e+01 2.0127e+42 1.9178e+42
5.6875e+01 1.9093e+42 1.8506e+42
5.7933e+01 1.8122e+42 1.7843e+42
5.9012e+01 1.7237e+42 1.7196e+42
6.0110e+01 1.6455e+42 1.6579e+42
6.1229e+01 1.5719e+42 1.5961e+42
6.2369e+01 1.5054e+42 1.5378e+42
6.3530e+01 1.4448e+42 1.4804e+42
6.4713e+01 1.3873e+42 1.4239e+42
6.5917e+01 1.3363e+42 1.3695e+42
6.7145e+01 1.2835e+42 1.3165e+42
