#NTIMES:     39
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    4.598949E+03    1.5879E-39    5.7959E-29    1.4322E-20    1.1864E-12    7.7024E-06    9.9999E-01
    5.026257E+03    2.5802E-39    9.4038E-29    2.3247E-20    1.7921E-12    1.0029E-05    9.9999E-01
    5.493268E+03    4.5480E-39    1.6494E-28    4.0691E-20    2.8982E-12    1.3608E-05    9.9999E-01
    6.003672E+03    8.8089E-39    3.1656E-28    7.7729E-20    5.0744E-12    1.9364E-05    9.9998E-01
    6.563976E+03    1.9490E-38    6.9134E-28    1.6891E-19    9.8768E-12    2.9318E-05    9.9997E-01
    7.150150E+03    7.1945E-38    2.4194E-27    5.7451E-19    2.6620E-11    5.3269E-05    9.9995E-01
    7.624563E+03    3.9323E-37    1.1595E-26    2.4788E-18    8.7490E-11    1.0768E-04    9.9989E-01
    8.015598E+03    2.8205E-36    6.9942E-26    1.2871E-17    3.3025E-10    2.3448E-04    9.9977E-01
    8.365060E+03    2.8181E-35    5.6658E-25    8.6576E-17    1.5248E-09    5.7175E-04    9.9943E-01
    8.678533E+03    3.6614E-34    5.8139E-24    7.2016E-16    8.3183E-09    1.5306E-03    9.9847E-01
    8.970829E+03    6.3808E-33    7.7976E-23    7.6529E-15    5.4982E-08    4.5607E-03    9.9544E-01
    9.225513E+03    1.1445E-31    1.0784E-21    8.3950E-14    3.7008E-07    1.3652E-02    9.8635E-01
    9.474694E+03    2.7764E-30    1.9763E-20    1.1950E-12    3.0514E-06    4.5380E-02    9.5462E-01
    9.694307E+03    6.1597E-29    3.3512E-19    1.5828E-11    2.3439E-05    1.4030E-01    8.5968E-01
    9.904307E+03    1.4359E-27    5.8784E-18    2.1203E-10    1.7285E-04    3.8386E-01    6.1597E-01
    1.009658E+04    2.5204E-26    7.7103E-17    2.0881E-09    9.0890E-04    7.1538E-01    2.8371E-01
    1.028085E+04    3.7251E-25    8.3800E-16    1.6554E-08    3.6190E-03    9.1727E-01    7.9108E-02
    1.045267E+04    5.1835E-24    8.5650E-15    1.2105E-07    1.2730E-02    9.7069E-01    1.6583E-02
    1.061724E+04    8.2954E-23    9.9802E-14    9.7589E-07    4.6151E-02    9.5107E-01    2.7827E-03
    1.077223E+04    1.4426E-21    1.2584E-12    8.2439E-06    1.6502E-01    8.3460E-01    3.6649E-04
    1.091419E+04    2.0188E-20    1.2932E-11    5.5963E-05    4.5986E-01    5.4005E-01    3.2867E-05
    1.104427E+04    1.7480E-19    8.4207E-11    2.3996E-04    7.9346E-01    2.0630E-01    1.6190E-06
    1.116962E+04    1.1417E-18    4.1891E-10    7.6711E-04    9.5141E-01    4.7822E-02    3.9884E-08
    1.128592E+04    7.2002E-18    2.0104E-09    2.2785E-03    9.8919E-01    8.5345E-03    6.4374E-10
    1.138719E+04    4.8718E-17    1.0123E-08    6.7924E-03    9.9181E-01    1.4005E-03    9.0949E-12
    1.148357E+04    4.1316E-16    6.1443E-08    2.2553E-02    9.7726E-01    1.8397E-04    7.8681E-14
    1.157588E+04    4.0355E-15    4.2300E-07    8.0086E-02    9.1989E-01    1.8615E-05    3.9065E-16
    1.165789E+04    3.3144E-14    2.5224E-06    2.4788E-01    7.5211E-01    1.5574E-06    1.4845E-18
    1.172968E+04    1.8858E-13    1.0728E-05    5.5326E-01    4.4673E-01    9.2509E-08    3.8883E-21
    1.179602E+04    7.9795E-13    3.3001E-05    8.3827E-01    1.6170E-01    2.7662E-09    1.7311E-23
    1.185624E+04    2.9293E-12    8.3306E-05    9.6046E-01    3.9452E-02    4.6264E-11    3.3379E-24
    1.191139E+04    1.0765E-11    2.0265E-04    9.9200E-01    7.7980E-03    5.1411E-13    6.5355E-25
    1.196310E+04    4.2994E-11    5.1883E-04    9.9818E-01    1.2966E-03    3.6169E-15    1.0761E-25
    1.200903E+04    1.7518E-10    1.3561E-03    9.9844E-01    2.0044E-04    2.0319E-17    1.6826E-26
    1.204957E+04    7.1822E-10    3.6059E-03    9.9636E-01    2.9221E-05    9.4242E-20    2.5449E-27
    1.208724E+04    3.4522E-09    1.0774E-02    9.8922E-01    3.4046E-06    4.0015E-22    3.0468E-28
    1.211780E+04    1.5936E-08    3.1431E-02    9.6857E-01    4.0910E-07    1.5393E-22    3.7134E-29
    1.214029E+04    5.3743E-08    7.4206E-02    9.2579E-01    6.7755E-08    1.4513E-22    6.3395E-30
    1.215784E+04    1.3669E-07    1.4448E-01    8.5552E-01    1.4266E-08    1.3708E-22    1.4030E-30
    1.217298E+04    2.9234E-07    2.4876E-01    7.5124E-01    3.1708E-09    1.2530E-22    3.3146E-31
    1.218654E+04    5.4717E-07    3.8535E-01    6.1465E-01    6.8821E-10    1.0692E-22    7.6219E-32
    1.220016E+04    9.6009E-07    5.5614E-01    4.4386E-01    1.1576E-10    7.9841E-23    1.3429E-32
    1.221368E+04    1.5320E-06    7.2420E-01    2.7579E-01    1.4931E-11    5.0335E-23    1.7754E-33
    1.222859E+04    2.3173E-06    8.6636E-01    1.3364E-01    1.0024E-12    2.4243E-23    1.1959E-34
    1.224457E+04    3.2345E-06    9.4693E-01    5.3069E-02    3.8428E-14    9.3979E-24    4.5150E-36
    1.225965E+04    4.0907E-06    9.7755E-01    2.2446E-02    1.6646E-15    3.8648E-24    1.9159E-37
    1.227256E+04    4.7525E-06    9.8775E-01    1.2250E-02    1.4946E-16    2.0668E-24    1.6953E-38
    1.228514E+04    5.3749E-06    9.9281E-01    7.1878E-03    1.2207E-17    1.1903E-24    1.3674E-39
    1.229683E+04    5.9129E-06    9.9515E-01    4.8446E-03    1.2917E-18    7.8760E-25    1.4296E-40
    1.232733E+04    6.8728E-06    9.9645E-01    3.5413E-03    1.0164E-19    5.5715E-25    1.0984E-41
    1.289197E+04    1.4633E-05    9.9862E-01    1.3689E-03    9.8116E-21    2.2757E-25    1.1252E-42
    1.402569E+04    4.8659E-05    9.9979E-01    1.5879E-04    1.8507E-22    2.9384E-26    2.3742E-44
    1.518573E+04    1.1510E-04    9.9986E-01    2.8770E-05    1.1040E-22    5.8423E-27    1.5589E-44
    1.632859E+04    2.2307E-04    9.9977E-01    8.5651E-06    1.1725E-22    1.8819E-27    1.7959E-44
    1.745157E+04    3.5136E-04    9.9964E-01    3.7090E-06    1.2534E-22    8.7184E-28    2.0583E-44
    1.855827E+04    4.7563E-04    9.9952E-01    2.0809E-06    1.3293E-22    5.1873E-28    2.3195E-44
    1.963325E+04    5.6359E-04    9.9944E-01    1.3830E-06    1.3988E-22    3.6278E-28    2.5723E-44
    2.068109E+04    6.1375E-04    9.9939E-01    1.0175E-06    1.4625E-22    2.7916E-28    2.8166E-44
    2.170537E+04    6.3430E-04    9.9936E-01    7.9621E-07    1.5212E-22    2.2734E-28    3.0522E-44
    2.269952E+04    6.3400E-04    9.9937E-01    6.6061E-07    1.5750E-22    1.9539E-28    3.2769E-44
    2.366536E+04    6.1778E-04    9.9938E-01    5.7624E-07    1.6244E-22    1.7587E-28    3.4905E-44
    2.460914E+04    5.8794E-04    9.9941E-01    5.2568E-07    1.6701E-22    1.6501E-28    3.6946E-44
    2.553354E+04    5.4664E-04    9.9945E-01    4.9583E-07    1.7126E-22    1.5965E-28    3.8899E-44
    2.644080E+04    4.9668E-04    9.9950E-01    4.8130E-07    1.7522E-22    1.5859E-28    4.0774E-44
    2.733350E+04    4.4441E-04    9.9956E-01    4.7427E-07    1.7893E-22    1.5962E-28    4.2582E-44
    2.821284E+04    3.9165E-04    9.9961E-01    4.6813E-07    1.8242E-22    1.6066E-28    4.4329E-44
    2.908138E+04    3.4289E-04    9.9966E-01    4.5591E-07    1.8572E-22    1.5934E-28    4.6022E-44
    2.994295E+04    2.9609E-04    9.9970E-01    4.3628E-07    1.8885E-22    1.5510E-28    4.7669E-44
    3.079959E+04    2.5355E-04    9.9975E-01    4.1515E-07    1.9185E-22    1.4999E-28    4.9272E-44
    3.165298E+04    2.1378E-04    9.9979E-01    4.1150E-07    1.9471E-22    1.5094E-28    5.0833E-44
    3.250461E+04    1.7695E-04    9.9982E-01    4.5092E-07    1.9745E-22    1.6778E-28    5.2353E-44
    3.335585E+04    1.4352E-04    9.9986E-01    5.6377E-07    2.0008E-22    2.1261E-28    5.3837E-44
    3.420806E+04    1.1187E-04    9.9989E-01    8.2397E-07    2.0260E-22    3.1472E-28    5.5287E-44
    3.506257E+04    8.4011E-05    9.9991E-01    1.4620E-06    2.0503E-22    5.6518E-28    5.6701E-44
    3.592077E+04    5.9868E-05    9.9994E-01    2.6370E-06    2.0737E-22    1.0312E-27    5.8074E-44
    3.678416E+04    3.8626E-05    9.9996E-01    6.3392E-06    2.0963E-22    2.5061E-27    5.9409E-44
    3.765440E+04    1.9892E-05    9.9996E-01    1.7178E-05    2.1183E-22    6.8624E-27    6.0713E-44
    3.853330E+04    1.2480E-05    9.9995E-01    3.6107E-05    2.1398E-22    1.4569E-26    6.1987E-44
    3.942287E+04    1.0638E-05    9.9995E-01    4.1706E-05    2.1604E-22    1.6989E-26    6.3217E-44
    4.030996E+04    7.7718E-06    9.9996E-01    3.4217E-05    2.1566E-22    1.3903E-26    6.2713E-44
    4.032500E+04    7.9372E-06    9.9996E-01    3.2422E-05    1.0233E-22    6.4464E-27    1.6795E-44
#TIME:     2.020
#NVEL: 111
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    1.0689E-40    3.4603E-30    7.6186E-22    1.0473E-13    1.5398E-06    1.0000E+00
    1.037120E+03    1.0458E-40    3.4003E-30    7.5186E-22    1.0382E-13    1.5330E-06    1.0000E+00
    1.061360E+03    1.0132E-40    3.3177E-30    7.3880E-22    1.0267E-13    1.5252E-06    1.0000E+00
    1.109839E+03    9.8640E-41    3.2609E-30    7.3301E-22    1.0242E-13    1.5269E-06    1.0000E+00
    1.213017E+03    1.0097E-40    3.3716E-30    7.6524E-22    1.0636E-13    1.5694E-06    1.0000E+00
    1.325723E+03    1.0675E-40    3.5902E-30    8.2032E-22    1.1262E-13    1.6323E-06    1.0000E+00
    1.448902E+03    1.1445E-40    3.8751E-30    8.9097E-22    1.2046E-13    1.7088E-06    1.0000E+00
    1.583526E+03    1.2405E-40    4.2292E-30    9.7860E-22    1.3001E-13    1.7994E-06    1.0000E+00
    1.730658E+03    1.3604E-40    4.6706E-30    1.0878E-21    1.4169E-13    1.9071E-06    1.0000E+00
    1.891461E+03    1.5087E-40    5.2187E-30    1.2240E-21    1.5597E-13    2.0346E-06    1.0000E+00
    2.067205E+03    1.6979E-40    5.9185E-30    1.3981E-21    1.7381E-13    2.1883E-06    1.0000E+00
    2.259278E+03    1.9407E-40    6.8189E-30    1.6230E-21    1.9630E-13    2.3744E-06    1.0000E+00
    2.469197E+03    2.2656E-40    8.0226E-30    1.9235E-21    2.2551E-13    2.6048E-06    1.0000E+00
    2.698621E+03    2.7036E-40    9.6485E-30    2.3306E-21    2.6388E-13    2.8918E-06    1.0000E+00
    2.949361E+03    3.3101E-40    1.1902E-29    2.8961E-21    3.1541E-13    3.2547E-06    1.0000E+00
    3.223399E+03    4.1806E-40    1.5139E-29    3.7090E-21    3.8673E-13    3.7231E-06    1.0000E+00
    3.522899E+03    5.4727E-40    1.9941E-29    4.9165E-21    4.8835E-13    4.3392E-06    1.0000E+00
    3.850227E+03    7.4719E-40    2.7364E-29    6.7833E-21    6.3843E-13    5.1685E-06    9.9999E-01
    4.207968E+03    1.0719E-39    3.9389E-29    9.8049E-21    8.6945E-13    6.3149E-06    9.9999E-01
    4.598949E+03    1.6297E-39    5.9965E-29    1.4964E-20    1.2426E-12    7.9489E-06    9.9999E-01
    5.026257E+03    2.6525E-39    9.7461E-29    2.4330E-20    1.8801E-12    1.0360E-05    9.9999E-01
    5.322738E+03    3.7901E-39    1.3888E-28    3.4631E-20    2.5447E-12    1.2558E-05    9.9999E-01
    5.636785E+03    5.6131E-39    2.0480E-28    5.0953E-20    3.5502E-12    1.5503E-05    9.9998E-01
    5.969249E+03    8.6701E-39    3.1449E-28    7.7997E-20    5.1295E-12    1.9544E-05    9.9998E-01
    6.324633E+03    1.4030E-38    5.0590E-28    1.2521E-19    7.6960E-12    2.5191E-05    9.9997E-01
    6.696793E+03    2.7336E-38    9.6708E-28    2.3715E-19    1.3035E-11    3.4757E-05    9.9997E-01
    7.079796E+03    6.5300E-38    2.2254E-27    5.3455E-19    2.5187E-11    5.1692E-05    9.9995E-01
    7.407135E+03    1.8380E-37    5.8139E-27    1.3184E-18    5.2429E-11    7.9931E-05    9.9992E-01
    7.692817E+03    5.7154E-37    1.6465E-26    3.4530E-18    1.1420E-10    1.2652E-04    9.9987E-01
    7.943790E+03    1.9873E-36    5.1243E-26    9.7639E-18    2.6347E-10    2.0642E-04    9.9979E-01
    8.178255E+03    7.9705E-36    1.8100E-25    3.0860E-17    6.6298E-10    3.5349E-04    9.9965E-01
    8.396906E+03    3.6122E-35    7.1346E-25    1.0761E-16    1.8028E-09    6.3213E-04    9.9937E-01
    8.600030E+03    1.8113E-34    3.0809E-24    4.0735E-16    5.2303E-09    1.1718E-03    9.9883E-01
    8.794946E+03    1.0287E-33    1.4908E-23    1.7114E-15    1.6490E-08    2.2763E-03    9.9772E-01
    8.979615E+03    6.4143E-33    7.8638E-23    7.7859E-15    5.5393E-08    4.5804E-03    9.9542E-01
    9.145090E+03    3.8809E-32    4.0443E-22    3.4665E-14    1.8268E-07    9.1032E-03    9.9090E-01
    9.307344E+03    2.6499E-31    2.3282E-21    1.7135E-13    6.5347E-07    1.8904E-02    9.8110E-01
    9.467105E+03    2.0635E-30    1.5151E-20    9.4852E-13    2.5514E-06    4.1044E-02    9.5895E-01
    9.611352E+03    1.5157E-29    9.3651E-20    5.0098E-12    9.5464E-06    8.5993E-02    9.1400E-01
    9.749622E+03    1.1577E-28    5.9910E-19    2.7194E-11    3.6033E-05    1.7668E-01    8.2328E-01
    9.884725E+03    9.1479E-28    3.9244E-18    1.4917E-10    1.3354E-04    3.4125E-01    6.5861E-01
    1.001128E+04    6.3885E-27    2.2665E-17    7.1660E-10    4.2819E-04    5.6071E-01    4.3887E-01
    1.013294E+04    3.9644E-26    1.1571E-16    3.0119E-09    1.1772E-03    7.6557E-01    2.3325E-01
    1.025192E+04    2.2979E-25    5.4865E-16    1.1617E-08    2.8933E-03    8.9654E-01    1.0057E-01
    1.036523E+04    1.2548E-24    2.4554E-15    4.2072E-08    6.5957E-03    9.5499E-01    3.8413E-02
    1.047433E+04    6.8692E-24    1.1021E-14    1.5168E-07    1.4731E-02    9.7173E-01    1.3541E-02
    1.058087E+04    3.9441E-23    5.1741E-14    5.6519E-07    3.3221E-02    9.6236E-01    4.4209E-03
    1.068358E+04    2.3471E-22    2.5140E-13    2.1545E-06    7.5049E-02    9.2361E-01    1.3374E-03
    1.078178E+04    1.4125E-21    1.2347E-12    8.2027E-06    1.6554E-01    8.3409E-01    3.6188E-04
    1.087424E+04    7.9845E-21    5.7147E-12    2.9154E-05    3.3411E-01    6.6578E-01    8.2430E-05
    1.096142E+04    3.8720E-20    2.2835E-11    8.8814E-05    5.6763E-01    4.3226E-01    1.4539E-05
    1.104427E+04    1.5221E-19    7.4696E-11    2.2097E-04    7.7880E-01    2.2098E-01    1.9436E-06
    1.116962E+04    9.5236E-19    3.5794E-10    6.8953E-04    9.4437E-01    5.4942E-02    5.5718E-08
    1.128592E+04    5.2693E-18    1.5339E-09    1.8965E-03    9.8684E-01    1.1260E-02    1.2381E-09
    1.138719E+04    2.9324E-17    6.5450E-09    5.0639E-03    9.9271E-01    2.2234E-03    2.6854E-11
    1.148357E+04    1.9915E-16    3.2915E-08    1.4857E-02    9.8478E-01    3.6472E-04    3.8747E-13
    1.157588E+04    1.6191E-15    1.9390E-07    4.7899E-02    9.5205E-01    4.7102E-05    3.3023E-15
    1.165789E+04    1.2590E-14    1.1099E-06    1.4838E-01    8.5161E-01    5.1137E-06    2.0631E-17
    1.172968E+04    7.7230E-14    5.1472E-06    3.7592E-01    6.2408E-01    4.4042E-07    9.7258E-20
    1.179602E+04    3.3149E-13    1.6896E-05    6.7456E-01    3.2543E-01    2.6657E-08    3.4252E-22
    1.185624E+04    1.0168E-12    3.9405E-05    8.7010E-01    1.2987E-01    1.3882E-09    1.1997E-23
    1.191139E+04    2.6690E-12    7.7783E-05    9.5391E-01    4.6011E-02    6.9924E-11    3.9384E-24
    1.196310E+04    6.6674E-12    1.4515E-04    9.8438E-01    1.5471E-02    3.3872E-12    1.3210E-24
    1.200903E+04    1.5600E-11    2.5750E-04    9.9433E-01    5.4101E-03    1.8814E-13    4.5946E-25
    1.204957E+04    3.4289E-11    4.3782E-04    9.9755E-01    2.0097E-03    1.2367E-14    1.7006E-25
    1.208724E+04    7.3216E-11    7.3099E-04    9.9850E-01    7.6541E-04    8.6571E-16    6.4849E-26
    1.211780E+04    1.3720E-10    1.1192E-03    9.9854E-01    3.4113E-04    9.2752E-17    2.9097E-26
    1.214029E+04    2.1857E-10    1.5368E-03    9.9828E-01    1.8626E-04    1.7333E-17    1.6031E-26
    1.215784E+04    3.1435E-10    1.9697E-03    9.9791E-01    1.1575E-04    4.6245E-18    1.0054E-26
    1.217298E+04    4.2921E-10    2.4377E-03    9.9749E-01    7.6848E-05    1.4803E-18    6.7355E-27
    1.218654E+04    5.6624E-10    2.9475E-03    9.9700E-01    5.3319E-05    5.3530E-19    4.7125E-27
    1.220016E+04    7.4697E-10    3.5642E-03    9.9640E-01    3.6981E-05    1.9339E-19    3.2959E-27
    1.221368E+04    9.8104E-10    4.2970E-03    9.9568E-01    2.5801E-05    7.1088E-20    2.3175E-27
    1.222859E+04    1.3192E-09    5.2640E-03    9.9472E-01    1.7461E-05    2.4090E-20    1.5806E-27
    1.224457E+04    1.8031E-09    6.5196E-03    9.9347E-01    1.1577E-05    7.7944E-21    1.0553E-27
    1.225965E+04    2.4107E-09    7.9514E-03    9.9204E-01    7.9108E-06    2.8140E-21    7.2507E-28
    1.227256E+04    3.0699E-09    9.3781E-03    9.9062E-01    5.7658E-06    1.2670E-21    5.3054E-28
    1.228514E+04    3.8588E-09    1.0961E-02    9.8903E-01    4.2756E-06    6.4676E-22    3.9467E-28
    1.229683E+04    4.7545E-09    1.2637E-02    9.8736E-01    3.2545E-06    3.9171E-22    3.0120E-28
    1.232733E+04    7.7563E-09    1.7625E-02    9.8237E-01    1.7190E-06    2.0329E-22    1.6001E-28
    1.289197E+04    1.3388E-06    4.9805E-01    5.0195E-01    4.0952E-10    9.5372E-23    4.9808E-32
    1.402569E+04    1.5629E-05    9.8533E-01    1.4653E-02    2.9321E-15    3.0977E-24    4.1468E-37
    1.518573E+04    6.2595E-05    9.9940E-01    5.3520E-04    1.3110E-19    1.1705E-25    1.9536E-41
    1.632859E+04    1.7887E-04    9.9979E-01    3.5757E-05    1.5457E-22    8.2129E-27    2.4518E-44
    1.745157E+04    3.5063E-04    9.9964E-01    5.5557E-06    1.2708E-22    1.3256E-27    2.1123E-44
    1.855827E+04    5.2107E-04    9.9948E-01    1.6730E-06    1.3246E-22    4.1404E-28    2.2969E-44
    1.963325E+04    6.5246E-04    9.9935E-01    7.6005E-07    1.3753E-22    1.9463E-28    2.4776E-44
    2.068109E+04    7.3439E-04    9.9927E-01    4.4682E-07    1.4210E-22    1.1798E-28    2.6470E-44
    2.170537E+04    7.7699E-04    9.9922E-01    3.0861E-07    1.4624E-22    8.3807E-29    2.8064E-44
    2.269952E+04    7.8561E-04    9.9921E-01    2.4353E-07    1.5009E-22    6.7920E-29    2.9593E-44
    2.366536E+04    7.7284E-04    9.9923E-01    2.1190E-07    1.5371E-22    6.0640E-29    3.1075E-44
    2.460914E+04    7.3717E-04    9.9926E-01    2.0123E-07    1.5715E-22    5.9026E-29    3.2524E-44
    2.553354E+04    6.9019E-04    9.9931E-01    2.0253E-07    1.6040E-22    6.0810E-29    3.3930E-44
    2.644080E+04    6.2755E-04    9.9937E-01    2.1538E-07    1.6342E-22    6.6045E-29    3.5278E-44
    2.733350E+04    5.6799E-04    9.9943E-01    2.3382E-07    1.6613E-22    7.3028E-29    3.6525E-44
    2.821284E+04    5.0078E-04    9.9950E-01    2.5782E-07    1.6846E-22    8.1677E-29    3.7647E-44
    2.908138E+04    4.4555E-04    9.9955E-01    2.7779E-07    1.7046E-22    8.9029E-29    3.8661E-44
    2.994295E+04    3.8071E-04    9.9962E-01    2.9779E-07    1.7234E-22    9.6271E-29    3.9676E-44
    3.079959E+04    3.2674E-04    9.9967E-01    3.1131E-07    1.7458E-22    1.0184E-28    4.0920E-44
    3.165298E+04    2.6266E-04    9.9974E-01    3.4451E-07    1.7773E-22    1.1436E-28    4.2658E-44
    3.250461E+04    2.1274E-04    9.9979E-01    4.0814E-07    1.8219E-22    1.3888E-28    4.5085E-44
    3.335585E+04    1.5646E-04    9.9984E-01    5.6152E-07    1.8751E-22    1.9527E-28    4.7969E-44
    3.420806E+04    1.1756E-04    9.9988E-01    8.5381E-07    1.9241E-22    3.0369E-28    5.0680E-44
    3.506257E+04    7.7959E-05    9.9992E-01    1.5969E-06    1.9633E-22    5.7194E-28    5.2945E-44
    3.592077E+04    5.2827E-05    9.9994E-01    2.8684E-06    2.0148E-22    1.0541E-27    5.5674E-44
    3.678416E+04    2.9659E-05    9.9996E-01    6.8651E-06    2.0698E-22    2.5875E-27    5.8390E-44
    3.765440E+04    1.7173E-05    9.9997E-01    1.7822E-05    2.1123E-22    6.9659E-27    6.0482E-44
    3.853330E+04    8.6198E-06    9.9995E-01    3.8636E-05    2.1505E-22    1.5055E-26    6.2300E-44
    3.942287E+04    4.5248E-06    9.9995E-01    4.8706E-05    2.1716E-22    1.8039E-26    6.3513E-44
    4.030996E+04    1.5025E-06    9.9994E-01    6.1965E-05    2.1780E-22    1.7159E-26    6.3301E-44
    4.032500E+04    1.4776E-06    9.9994E-01    6.0685E-05    1.5895E-22    1.1752E-26    2.4732E-44
#TIME:     2.050
#NVEL: 111
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    1.1273E-40    3.6840E-30    8.1830E-22    1.1134E-13    1.6061E-06    1.0000E+00
    1.037120E+03    1.1031E-40    3.6201E-30    8.0756E-22    1.1037E-13    1.5990E-06    1.0000E+00
    1.061360E+03    1.0660E-40    3.5244E-30    7.9204E-22    1.0899E-13    1.5895E-06    1.0000E+00
    1.109839E+03    1.0241E-40    3.4244E-30    7.7816E-22    1.0793E-13    1.5847E-06    1.0000E+00
    1.213017E+03    1.0209E-40    3.4600E-30    7.9663E-22    1.1050E-13    1.6154E-06    1.0000E+00
    1.325723E+03    1.0683E-40    3.6514E-30    8.4755E-22    1.1638E-13    1.6751E-06    1.0000E+00
    1.448902E+03    1.1425E-40    3.9330E-30    9.1900E-22    1.2437E-13    1.7527E-06    1.0000E+00
    1.583526E+03    1.2385E-40    4.2931E-30    1.0097E-21    1.3430E-13    1.8462E-06    1.0000E+00
    1.730658E+03    1.3593E-40    4.7450E-30    1.1233E-21    1.4650E-13    1.9578E-06    1.0000E+00
    1.891461E+03    1.5099E-40    5.3098E-30    1.2657E-21    1.6150E-13    2.0906E-06    1.0000E+00
    2.067205E+03    1.7022E-40    6.0312E-30    1.4479E-21    1.8025E-13    2.2506E-06    1.0000E+00
    2.259278E+03    1.9503E-40    6.9641E-30    1.6842E-21    2.0398E-13    2.4448E-06    1.0000E+00
    2.469197E+03    2.2817E-40    8.2098E-30    2.0000E-21    2.3480E-13    2.6852E-06    1.0000E+00
    2.698621E+03    2.7301E-40    9.8976E-30    2.4288E-21    2.7539E-13    2.9852E-06    1.0000E+00
    2.949361E+03    3.3529E-40    1.2245E-29    3.0262E-21    3.3004E-13    3.3651E-06    1.0000E+00
    3.223399E+03    4.2485E-40    1.5620E-29    3.8866E-21    4.0582E-13    3.8559E-06    1.0000E+00
    3.522899E+03    5.5815E-40    2.0642E-29    5.1677E-21    5.1406E-13    4.5021E-06    1.0000E+00
    3.850227E+03    7.6494E-40    2.8423E-29    7.1527E-21    6.7426E-13    5.3730E-06    9.9999E-01
    4.207968E+03    1.1016E-39    4.1058E-29    1.0373E-20    9.2140E-13    6.5780E-06    9.9999E-01
    4.598949E+03    1.6815E-39    6.2726E-29    1.5882E-20    1.3215E-12    8.2970E-06    9.9999E-01
    5.026257E+03    2.7469E-39    1.0228E-28    2.5902E-20    2.0062E-12    1.0835E-05    9.9999E-01
    5.322738E+03    3.9351E-39    1.4608E-28    3.6941E-20    2.7212E-12    1.3150E-05    9.9999E-01
    5.636785E+03    5.8464E-39    2.1605E-28    5.4504E-20    3.8063E-12    1.6259E-05    9.9998E-01
    5.969249E+03    9.0594E-39    3.3279E-28    8.3691E-20    5.5123E-12    2.0521E-05    9.9998E-01
