#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.191139E+04   1.0000E-099   2.8550E-002   9.7097E-001   4.8082E-004   1.3699E-012
    1.196310E+04   1.0000E-099   1.0135E-001   8.9859E-001   6.0038E-005   1.1618E-014
    1.200903E+04   1.0000E-099   3.1316E-001   6.8684E-001   5.7101E-006   6.6264E-017
    1.204957E+04   1.0000E-099   6.5705E-001   3.4295E-001   3.3157E-007   2.0574E-019
    1.208724E+04   1.0000E-099   9.0469E-001   9.5315E-002   8.5043E-009   2.0300E-022
    1.211780E+04   1.0000E-099   9.7852E-001   2.1483E-002   1.8750E-010   5.4295E-025
    1.214029E+04   1.0000E-099   9.9406E-001   5.9413E-003   7.4346E-012   1.0303E-025
    1.215784E+04   1.0000E-099   9.9798E-001   2.0168E-003   4.8946E-013   3.6451E-026
    1.217298E+04   1.0000E-099   9.9925E-001   7.4871E-004   3.9663E-014   1.4327E-026
    1.218654E+04   1.0000E-099   9.9971E-001   2.9206E-004   3.5888E-015   5.8985E-027
    1.220016E+04   1.0000E-099   9.9989E-001   1.0614E-004   2.6644E-016   2.2362E-027
    1.221368E+04   1.0000E-099   9.9996E-001   3.6645E-005   1.6947E-017   7.8787E-028
    1.222859E+04   1.0000E-099   9.9999E-001   1.0064E-005   5.7279E-019   2.1589E-028
    1.224457E+04   1.0000E-099   1.0000E+000   2.2888E-006   1.1552E-020   4.8010E-029
    1.225965E+04   1.0000E-099   1.0000E+000   5.4990E-007   3.4622E-022   1.1209E-029
    1.227256E+04   1.0000E-099   1.0000E+000   1.7599E-007   7.8374E-023   3.5091E-030
    1.228514E+04   1.0000E-099   1.0000E+000   5.0115E-008   6.1423E-023   9.7778E-031
    1.229683E+04   1.0000E-099   1.0000E+000   1.4660E-008   5.9994E-023   2.7983E-031
    1.232733E+04   1.0000E-099   1.0000E+000   3.1652E-009   5.8730E-023   5.8215E-032
    1.289197E+04   1.0000E-099   1.0000E+000   9.4558E-010   6.1809E-023   1.8274E-032
    1.402569E+04   1.0000E-099   1.0000E+000   7.9524E-011   6.8120E-023   1.6961E-033
    1.518573E+04   1.0000E-099   1.0000E+000   1.2438E-011   7.4138E-023   2.8915E-034
    1.632859E+04   1.0000E-099   1.0000E+000   3.1264E-012   7.9685E-023   7.8253E-035
    1.745157E+04   1.0000E-099   1.0000E+000   1.1319E-012   8.4789E-023   3.0204E-035
    1.855827E+04   1.0000E-099   1.0000E+000   5.2243E-013   8.9509E-023   1.4747E-035
    1.963325E+04   1.0000E-099   1.0000E+000   2.8664E-013   9.3815E-023   8.4972E-036
    2.068109E+04   1.0000E-099   1.0000E+000   1.7435E-013   9.7765E-023   5.3958E-036
    2.170537E+04   1.0000E-099   1.0000E+000   1.1290E-013   1.0140E-022   3.6294E-036
    2.269952E+04   1.0000E-099   1.0000E+000   7.7345E-014   1.0474E-022   2.5711E-036
    2.366536E+04   1.0000E-099   1.0000E+000   5.5342E-014   1.0779E-022   1.8951E-036
    2.460914E+04   1.0000E-099   1.0000E+000   4.1163E-014   1.1062E-022   1.4476E-036
    2.553354E+04   1.0000E-099   1.0000E+000   3.1548E-014   1.1324E-022   1.1363E-036
    2.644080E+04   1.0000E-099   1.0000E+000   2.4810E-014   1.1568E-022   9.1316E-037
    2.733350E+04   1.0000E-099   1.0000E+000   1.9819E-014   1.1796E-022   7.4400E-037
    2.821284E+04   1.0000E-099   1.0000E+000   1.5990E-014   1.2010E-022   6.1121E-037
    2.908138E+04   1.0000E-099   1.0000E+000   1.2856E-014   1.2211E-022   4.9969E-037
    2.994295E+04   1.0000E-099   1.0000E+000   1.0322E-014   1.2402E-022   4.0752E-037
    3.079959E+04   1.0000E-099   1.0000E+000   8.3052E-015   1.2584E-022   3.3271E-037
    3.165298E+04   1.0000E-099   1.0000E+000   6.7896E-015   1.2758E-022   2.7577E-037
    3.250461E+04   1.0000E-099   1.0000E+000   5.6798E-015   1.2923E-022   2.3372E-037
    3.335585E+04   1.0000E-099   1.0000E+000   4.8892E-015   1.3082E-022   2.0369E-037
    3.420806E+04   1.0000E-099   1.0000E+000   4.3487E-015   1.3235E-022   1.8332E-037
    3.506257E+04   1.0000E-099   1.0000E+000   4.0343E-015   1.3382E-022   1.7201E-037
    3.592077E+04   1.0000E-099   1.0000E+000   3.9629E-015   1.3523E-022   1.7081E-037
    3.678416E+04   1.0000E-099   1.0000E+000   4.0760E-015   1.3660E-022   1.7754E-037
    3.765440E+04   1.0000E-099   1.0000E+000   4.1598E-015   1.3792E-022   1.8305E-037
    3.853330E+04   1.0000E-099   1.0000E+000   4.4078E-015   1.3921E-022   1.9590E-037
    3.942287E+04   1.0000E-099   1.0000E+000   5.1396E-015   1.4045E-022   2.3064E-037
    4.030996E+04   1.0000E-099   1.0000E+000   5.6840E-015   1.4066E-022   2.5563E-037
    4.032500E+04   1.0000E-099   1.0000E+000   1.4207E-015   5.1530E-023   2.3841E-038
#TIME:     2.020
#NVEL: 111
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   3.9586E-023   5.6782E-015   4.5132E-007   1.0000E+000
    1.037120E+03   1.0000E-099   3.9076E-023   5.6292E-015   4.4936E-007   1.0000E+000
    1.061360E+03   1.0000E-099   3.8298E-023   5.5557E-015   4.4641E-007   1.0000E+000
    1.109839E+03   1.0000E-099   3.7478E-023   5.4848E-015   4.4346E-007   1.0000E+000
    1.213017E+03   1.0000E-099   3.7328E-023   5.5011E-015   4.4370E-007   1.0000E+000
    1.325723E+03   1.0000E-099   3.7788E-023   5.5856E-015   4.4656E-007   1.0000E+000
    1.448902E+03   1.0000E-099   3.8486E-023   5.7004E-015   4.5054E-007   1.0000E+000
    1.583526E+03   1.0000E-099   3.9364E-023   5.8402E-015   4.5542E-007   1.0000E+000
    1.730658E+03   1.0000E-099   4.0447E-023   6.0086E-015   4.6133E-007   1.0000E+000
    1.891461E+03   1.0000E-099   4.1741E-023   6.2079E-015   4.6830E-007   1.0000E+000
    2.067205E+03   1.0000E-099   4.3342E-023   6.4500E-015   4.7674E-007   1.0000E+000
    2.259278E+03   1.0000E-099   4.5309E-023   6.7434E-015   4.8690E-007   1.0000E+000
    2.469197E+03   1.0000E-099   4.7831E-023   7.1113E-015   4.9952E-007   1.0000E+000
    2.698621E+03   1.0000E-099   5.1038E-023   7.5715E-015   5.1504E-007   1.0000E+000
    2.949361E+03   1.0000E-099   5.5190E-023   8.1565E-015   5.3434E-007   1.0000E+000
    3.223399E+03   1.0000E-099   6.0712E-023   8.9184E-015   5.5876E-007   1.0000E+000
    3.522899E+03   1.0000E-099   6.8221E-023   9.9311E-015   5.9002E-007   1.0000E+000
    3.850227E+03   1.0000E-099   7.8736E-023   1.1313E-014   6.3068E-007   1.0000E+000
    4.207968E+03   1.0000E-099   9.3975E-023   1.3258E-014   6.8452E-007   1.0000E+000
    4.598949E+03   1.0000E-099   1.1694E-022   1.6091E-014   7.5719E-007   1.0000E+000
    5.026257E+03   1.0000E-099   1.5296E-022   2.0367E-014   8.5711E-007   1.0000E+000
    5.322738E+03   1.0000E-099   1.8719E-022   2.4310E-014   9.4148E-007   1.0000E+000
    5.636785E+03   1.0000E-099   2.3593E-022   2.9742E-014   1.0483E-006   1.0000E+000
    5.969249E+03   1.0000E-099   3.0291E-022   3.7056E-014   1.1803E-006   1.0000E+000
    6.324633E+03   1.0000E-099   3.8089E-022   4.5883E-014   1.3306E-006   1.0000E+000
    6.696793E+03   1.0000E-099   4.1805E-022   5.2268E-014   1.4558E-006   1.0000E+000
    7.079796E+03   1.0000E-099   4.7681E-022   6.1810E-014   1.6347E-006   1.0000E+000
    7.407135E+03   1.0000E-099   7.0719E-022   8.7646E-014   2.0010E-006   1.0000E+000
    7.692817E+03   1.0000E-099   1.1806E-021   1.3550E-013   2.5564E-006   1.0000E+000
    7.943790E+03   1.0000E-099   2.1438E-021   2.2304E-013   3.3744E-006   1.0000E+000
    8.178255E+03   1.0000E-099   4.2353E-021   3.9277E-013   4.6220E-006   1.0000E+000
    8.396906E+03   1.0000E-099   8.9745E-021   7.3234E-013   6.5376E-006   9.9999E-001
    8.600030E+03   1.0000E-099   2.0176E-020   1.4330E-012   9.5042E-006   9.9999E-001
    8.794946E+03   1.0000E-099   4.8708E-020   2.9738E-012   1.4288E-005   9.9999E-001
    8.979615E+03   1.0000E-099   1.2442E-019   6.4633E-012   2.2061E-005   9.9998E-001
    9.145090E+03   1.0000E-099   3.1566E-019   1.3957E-011   3.3966E-005   9.9997E-001
    9.307344E+03   1.0000E-099   8.6122E-019   3.1961E-011   5.4098E-005   9.9995E-001
    9.467105E+03   1.0000E-099   2.5562E-018   7.8301E-011   8.9585E-005   9.9991E-001
    9.611352E+03   1.0000E-099   7.5266E-018   1.9007E-010   1.4774E-004   9.9985E-001
    9.749622E+03   1.0000E-099   2.3549E-017   4.8280E-010   2.5016E-004   9.9975E-001
    9.884725E+03   1.0000E-099   8.0880E-017   1.3152E-009   4.4081E-004   9.9956E-001
    1.001128E+04   1.0000E-099   2.9047E-016   3.6895E-009   7.8998E-004   9.9921E-001
    1.013294E+04   1.0000E-099   1.1199E-015   1.0891E-008   1.4573E-003   9.9854E-001
    1.025192E+04   1.0000E-099   4.7153E-015   3.4305E-008   2.7905E-003   9.9721E-001
    1.036523E+04   1.0000E-099   2.0715E-014   1.1124E-007   5.4350E-003   9.9456E-001
    1.047433E+04   1.0000E-099   9.5886E-014   3.7412E-007   1.0807E-002   9.8919E-001
    1.058087E+04   1.0000E-099   4.7689E-013   1.3245E-006   2.2088E-002   9.7791E-001
    1.068358E+04   1.0000E-099   2.5105E-012   4.8718E-006   4.5921E-002   9.5407E-001
    1.078178E+04   1.0000E-099   1.3834E-011   1.8413E-005   9.5874E-002   9.0411E-001
    1.087424E+04   1.0000E-099   7.6598E-011   6.8889E-005   1.9416E-001   8.0577E-001
    1.096142E+04   1.0000E-099   4.0150E-010   2.4090E-004   3.6059E-001   6.3917E-001
    1.104427E+04   1.0000E-099   1.8393E-009   7.3085E-004   5.7400E-001   4.2527E-001
    1.116962E+04   1.0000E-099   1.4489E-008   2.9929E-003   8.4270E-001   1.5431E-001
    1.128592E+04   1.0000E-099   9.1541E-008   9.6403E-003   9.4903E-001   4.1334E-002
    1.138719E+04   1.0000E-099   5.3459E-007   2.8160E-002   9.6189E-001   9.9502E-003
    1.148357E+04   1.0000E-099   3.5815E-006   8.6492E-002   9.1158E-001   1.9235E-003
    1.157588E+04   1.0000E-099   2.5681E-005   2.6012E-001   7.3959E-001   2.6468E-004
    1.165789E+04   1.0000E-099   1.3923E-004   5.7773E-001   4.2211E-001   2.3713E-005
    1.172968E+04   1.0000E-099   4.9321E-004   8.4239E-001   1.5711E-001   1.3577E-006
    1.179602E+04   1.0000E-099   1.3552E-003   9.5334E-001   4.5305E-002   5.9932E-008
    1.185624E+04   1.0000E-099   3.2881E-003   9.8398E-001   1.2734E-002   2.8560E-009
    1.191139E+04   1.0000E-099   7.6142E-003   9.8873E-001   3.6514E-003   1.4950E-010
    1.196310E+04   1.0000E-099   1.7430E-002   9.8153E-001   1.0416E-003   7.8883E-012
    1.200903E+04   1.0000E-099   3.7777E-002   9.6191E-001   3.1284E-004   4.7854E-013
    1.204957E+04   1.0000E-099   7.6407E-002   9.2349E-001   9.8900E-005   3.3653E-014
    1.208724E+04   1.0000E-099   1.4594E-001   8.5403E-001   3.0944E-005   2.4261E-015
    1.211780E+04   1.0000E-099   2.3860E-001   7.6139E-001   1.1112E-005   2.5381E-016
    1.214029E+04   1.0000E-099   3.3028E-001   6.6972E-001   4.9408E-006   4.4685E-017
    1.215784E+04   1.0000E-099   4.1320E-001   5.8680E-001   2.5306E-006   1.1031E-017
    1.217298E+04   1.0000E-099   4.8895E-001   5.1104E-001   1.3878E-006   3.2241E-018
    1.218654E+04   1.0000E-099   5.5710E-001   4.4290E-001   7.9604E-007   1.0544E-018
    1.220016E+04   1.0000E-099   6.2323E-001   3.7677E-001   4.4814E-007   3.3829E-019
    1.221368E+04   1.0000E-099   6.8415E-001   3.1584E-001   2.5037E-007   1.0872E-019
    1.222859E+04   1.0000E-099   7.4376E-001   2.5624E-001   1.3087E-007   3.1210E-020
    1.224457E+04   1.0000E-099   7.9800E-001   2.0200E-001   6.4996E-008   8.2574E-021
    1.225965E+04   1.0000E-099   8.4019E-001   1.5981E-001   3.3539E-008   2.3802E-021
    1.227256E+04   1.0000E-099   8.6956E-001   1.3044E-001   1.9205E-008   8.4148E-022
    1.228514E+04   1.0000E-099   8.9298E-001   1.0702E-001   1.1276E-008   3.1390E-022
    1.229683E+04   1.0000E-099   9.1103E-001   8.8967E-002   6.9116E-009   1.2765E-022
    1.232733E+04   1.0000E-099   9.4294E-001   5.7057E-002   2.1735E-009   1.5961E-023
    1.289197E+04   1.0000E-099   9.9981E-001   1.9084E-004   1.1734E-015   4.2024E-027
    1.402569E+04   1.0000E-099   1.0000E+000   3.7129E-007   2.5148E-022   9.2053E-030
    1.518573E+04   1.0000E-099   1.0000E+000   2.5177E-009   7.7742E-023   6.3929E-032
    1.632859E+04   1.0000E-099   1.0000E+000   4.0154E-011   8.2408E-023   1.0594E-033
    1.745157E+04   1.0000E-099   1.0000E+000   2.1420E-012   8.6031E-023   5.8305E-035
    1.855827E+04   1.0000E-099   1.0000E+000   2.9739E-013   8.9398E-023   8.3598E-036
    1.963325E+04   1.0000E-099   1.0000E+000   7.3997E-014   9.2522E-023   2.1456E-036
    2.068109E+04   1.0000E-099   1.0000E+000   2.6045E-014   9.5336E-023   7.7709E-037
    2.170537E+04   1.0000E-099   1.0000E+000   1.1652E-014   9.7893E-023   3.5734E-037
    2.269952E+04   1.0000E-099   1.0000E+000   6.5703E-015   1.0027E-022   2.0717E-037
    2.366536E+04   1.0000E-099   1.0000E+000   4.5027E-015   1.0252E-022   1.4596E-037
    2.460914E+04   1.0000E-099   1.0000E+000   3.6265E-015   1.0465E-022   1.2071E-037
    2.553354E+04   1.0000E-099   1.0000E+000   3.2458E-015   1.0667E-022   1.1066E-037
    2.644080E+04   1.0000E-099   1.0000E+000   3.0997E-015   1.0854E-022   1.0792E-037
    2.733350E+04   1.0000E-099   1.0000E+000   3.0341E-015   1.1022E-022   1.0752E-037
    2.821284E+04   1.0000E-099   1.0000E+000   2.9967E-015   1.1167E-022   1.0772E-037
    2.908138E+04   1.0000E-099   1.0000E+000   2.9412E-015   1.1291E-022   1.0691E-037
    2.994295E+04   1.0000E-099   1.0000E+000   2.8863E-015   1.1412E-022   1.0593E-037
    3.079959E+04   1.0000E-099   1.0000E+000   2.8390E-015   1.1560E-022   1.0542E-037
    3.165298E+04   1.0000E-099   1.0000E+000   2.8274E-015   1.1770E-022   1.0686E-037
    3.250461E+04   1.0000E-099   1.0000E+000   2.8565E-015   1.2065E-022   1.1082E-037
    3.335585E+04   1.0000E-099   1.0000E+000   2.9191E-015   1.2409E-022   1.1676E-037
    3.420806E+04   1.0000E-099   1.0000E+000   2.9815E-015   1.2719E-022   1.2241E-037
    3.506257E+04   1.0000E-099   1.0000E+000   3.0566E-015   1.2968E-022   1.2790E-037
    3.592077E+04   1.0000E-099   1.0000E+000   3.3109E-015   1.3270E-022   1.4184E-037
    3.678416E+04   1.0000E-099   1.0000E+000   3.7430E-015   1.3569E-022   1.6352E-037
    3.765440E+04   1.0000E-099   1.0000E+000   4.0737E-015   1.3792E-022   1.7988E-037
    3.853330E+04   1.0000E-099   1.0000E+000   4.5952E-015   1.3984E-022   2.0311E-037
    3.942287E+04   1.0000E-099   1.0000E+000   5.3871E-015   1.4103E-022   2.3920E-037
    4.030996E+04   1.0000E-099   1.0000E+000   6.0365E-015   1.4140E-022   2.6675E-037
    4.032500E+04   1.0000E-099   1.0000E+000   1.6741E-015   7.5473E-023   5.1644E-038
#TIME:     2.050
#NVEL: 111
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   3.9892E-023   5.7508E-015   4.5359E-007   1.0000E+000
    1.037120E+03   1.0000E-099   3.9378E-023   5.7012E-015   4.5163E-007   1.0000E+000
    1.061360E+03   1.0000E-099   3.8548E-023   5.6219E-015   4.4847E-007   1.0000E+000
    1.109839E+03   1.0000E-099   3.7483E-023   5.5246E-015   4.4450E-007   1.0000E+000
    1.213017E+03   1.0000E-099   3.6833E-023   5.4878E-015   4.4268E-007   1.0000E+000
    1.325723E+03   1.0000E-099   3.7079E-023   5.5504E-015   4.4473E-007   1.0000E+000
    1.448902E+03   1.0000E-099   3.7705E-023   5.6589E-015   4.4853E-007   1.0000E+000
    1.583526E+03   1.0000E-099   3.8559E-023   5.7977E-015   4.5344E-007   1.0000E+000
    1.730658E+03   1.0000E-099   3.9626E-023   5.9665E-015   4.5944E-007   1.0000E+000
    1.891461E+03   1.0000E-099   4.0915E-023   6.1679E-015   4.6658E-007   1.0000E+000
    2.067205E+03   1.0000E-099   4.2507E-023   6.4122E-015   4.7522E-007   1.0000E+000
    2.259278E+03   1.0000E-099   4.4475E-023   6.7097E-015   4.8564E-007   1.0000E+000
    2.469197E+03   1.0000E-099   4.6988E-023   7.0817E-015   4.9853E-007   1.0000E+000
    2.698621E+03   1.0000E-099   5.0194E-023   7.5483E-015   5.1441E-007   1.0000E+000
    2.949361E+03   1.0000E-099   5.4359E-023   8.1431E-015   5.3420E-007   1.0000E+000
    3.223399E+03   1.0000E-099   5.9914E-023   8.9194E-015   5.5924E-007   1.0000E+000
    3.522899E+03   1.0000E-099   6.7498E-023   9.9547E-015   5.9134E-007   1.0000E+000
    3.850227E+03   1.0000E-099   7.8174E-023   1.1373E-014   6.3317E-007   1.0000E+000
    4.207968E+03   1.0000E-099   9.3739E-023   1.3379E-014   6.8868E-007   1.0000E+000
    4.598949E+03   1.0000E-099   1.1735E-022   1.6314E-014   7.6376E-007   1.0000E+000
    5.026257E+03   1.0000E-099   1.5456E-022   2.0762E-014   8.6710E-007   1.0000E+000
    5.322738E+03   1.0000E-099   1.9040E-022   2.4906E-014   9.5493E-007   1.0000E+000
    5.636785E+03   1.0000E-099   2.4064E-022   3.0548E-014   1.0649E-006   1.0000E+000
    5.969249E+03   1.0000E-099   3.0785E-022   3.8014E-014   1.1992E-006   1.0000E+000
    6.324633E+03   1.0000E-099   3.8088E-022   4.6659E-014   1.3484E-006   1.0000E+000
    6.696793E+03   1.0000E-099   4.0790E-022   5.2446E-014   1.4695E-006   1.0000E+000
    7.079796E+03   1.0000E-099   4.9653E-022   6.4868E-014   1.6849E-006   1.0000E+000
    7.407135E+03   1.0000E-099   7.4855E-022   9.3116E-014   2.0749E-006   1.0000E+000
    7.692817E+03   1.0000E-099   1.2603E-021   1.4492E-013   2.6599E-006   1.0000E+000
    7.943790E+03   1.0000E-099   2.2876E-021   2.3862E-013   3.5121E-006   1.0000E+000
    8.178255E+03   1.0000E-099   4.4995E-021   4.1902E-013   4.8051E-006   1.0000E+000
    8.396906E+03   1.0000E-099   9.4416E-021   7.7574E-013   6.7725E-006   9.9999E-001
    8.600030E+03   1.0000E-099   2.0889E-020   1.4994E-012   9.7824E-006   9.9999E-001
    8.794946E+03   1.0000E-099   4.9394E-020   3.0614E-012   1.4580E-005   9.9999E-001
    8.979615E+03   1.0000E-099   1.2292E-019   6.5166E-012   2.2258E-005   9.9998E-001
    9.145090E+03   1.0000E-099   3.0347E-019   1.3767E-011   3.3863E-005   9.9997E-001
    9.307344E+03   1.0000E-099   8.0538E-019   3.0832E-011   5.3275E-005   9.9995E-001
    9.467105E+03   1.0000E-099   2.3324E-018   7.4051E-011   8.7259E-005   9.9991E-001
    9.611352E+03   1.0000E-099   6.7705E-018   1.7770E-010   1.4299E-004   9.9986E-001
    9.749622E+03   1.0000E-099   2.1137E-017   4.5062E-010   2.4191E-004   9.9976E-001
    9.884725E+03   1.0000E-099   7.3418E-017   1.2387E-009   4.2853E-004   9.9957E-001
    1.001128E+04   1.0000E-099   2.6945E-016   3.5352E-009   7.7554E-004   9.9922E-001
    1.013294E+04   1.0000E-099   1.0650E-015   1.0640E-008   1.4466E-003   9.9855E-001
    1.025192E+04   1.0000E-099   4.5707E-015   3.4019E-008   2.7933E-003   9.9721E-001
    1.036523E+04   1.0000E-099   2.0221E-014   1.1088E-007   5.4566E-003   9.9454E-001
    1.047433E+04   1.0000E-099   9.2836E-014   3.7046E-007   1.0809E-002   9.8919E-001
    1.058087E+04   1.0000E-099   4.5125E-013   1.2880E-006   2.1870E-002   9.7813E-001
    1.068358E+04   1.0000E-099   2.2959E-012   4.6129E-006   4.4806E-002   9.5519E-001
    1.078178E+04   1.0000E-099   1.2197E-011   1.6953E-005   9.2184E-002   9.0780E-001
    1.087424E+04   1.0000E-099   6.5593E-011   6.2088E-005   1.8499E-001   8.1495E-001
    1.096142E+04   1.0000E-099   3.3783E-010   2.1483E-004   3.4364E-001   6.5614E-001
    1.104427E+04   1.0000E-099   1.5278E-009   6.4872E-004   5.5146E-001   4.4789E-001
    1.116962E+04   1.0000E-099   1.1497E-008   2.6006E-003   8.2329E-001   1.7411E-001
    1.128592E+04   1.0000E-099   6.5722E-008   7.9326E-003   9.4020E-001   5.1867E-002
    1.138719E+04   1.0000E-099   3.2936E-007   2.1267E-002   9.6435E-001   1.4387E-002
    1.148357E+04   1.0000E-099   1.8234E-006   5.8923E-002   9.3769E-001   3.3903E-003
    1.157588E+04   1.0000E-099   1.0961E-005   1.6528E-001   8.3407E-001   6.3748E-004
    1.165789E+04   1.0000E-099   5.5817E-005   3.8929E-001   6.1056E-001   9.5373E-005
    1.172968E+04   1.0000E-099   2.0535E-004   6.7056E-001   3.2922E-001   1.0515E-005
    1.179602E+04   1.0000E-099   5.6580E-004   8.6695E-001   1.3248E-001   8.5211E-007
