#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7
2.222500E+04 6.318792E-14 3.130158E-05 9.999687E-01 1.787071E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.227500E+04 6.359206E-14 3.155688E-05 9.999684E-01 1.702386E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.232500E+04 6.366770E-14 3.168329E-05 9.999683E-01 1.676230E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.237500E+04 6.370200E-14 3.181644E-05 9.999682E-01 1.624932E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.242500E+04 6.335530E-14 3.182544E-05 9.999682E-01 1.598676E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.247500E+04 6.328222E-14 3.190601E-05 9.999681E-01 1.580512E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.252500E+04 6.314953E-14 3.198711E-05 9.999680E-01 1.539304E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.257500E+04 6.343970E-14 3.221278E-05 9.999678E-01 1.469084E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.262500E+04 6.351109E-14 3.234915E-05 9.999677E-01 1.435623E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.267500E+04 6.373178E-14 3.255402E-05 9.999674E-01 1.373410E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.272500E+04 6.388244E-14 3.272825E-05 9.999673E-01 1.326564E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.277500E+04 6.371566E-14 3.279802E-05 9.999672E-01 1.295937E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.282500E+04 6.401404E-14 3.303028E-05 9.999670E-01 1.237034E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.287500E+04 6.380514E-14 3.308528E-05 9.999669E-01 1.211718E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.292500E+04 6.368071E-14 3.316224E-05 9.999668E-01 1.189336E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.297500E+04 6.295484E-14 3.302202E-05 9.999670E-01 1.207519E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.302500E+04 6.346081E-14 3.335366E-05 9.999666E-01 1.118942E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.307500E+04 6.311810E-14 3.335937E-05 9.999666E-01 1.104466E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.312500E+04 6.298133E-14 3.343097E-05 9.999666E-01 1.085822E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.317500E+04 6.289766E-14 3.353638E-05 9.999665E-01 1.051601E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.322500E+04 6.303235E-14 3.372856E-05 9.999663E-01 1.001328E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.327500E+04 6.295277E-14 3.383113E-05 9.999662E-01 9.735967E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.332500E+04 6.309860E-14 3.402360E-05 9.999660E-01 9.304163E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.337500E+04 6.269780E-14 3.399867E-05 9.999660E-01 9.277511E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.342500E+04 6.293728E-14 3.422805E-05 9.999658E-01 8.813321E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.347500E+04 6.257721E-14 3.422894E-05 9.999658E-01 8.688443E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.352500E+04 6.254448E-14 3.435817E-05 9.999656E-01 8.374189E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.357500E+04 6.222259E-14 3.438932E-05 9.999656E-01 8.127854E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.362500E+04 6.182389E-14 3.436629E-05 9.999656E-01 8.081017E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.367500E+04 6.221639E-14 3.466651E-05 9.999653E-01 7.554736E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.372500E+04 6.172797E-14 3.461393E-05 9.999654E-01 7.518541E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.377500E+04 6.157480E-14 3.469232E-05 9.999653E-01 7.327652E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.382500E+04 6.075017E-14 3.451214E-05 9.999655E-01 7.402432E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.387500E+04 6.082309E-14 3.469092E-05 9.999653E-01 7.047092E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.392500E+04 6.077747E-14 3.482833E-05 9.999652E-01 6.728706E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.397500E+04 6.030708E-14 3.477383E-05 9.999652E-01 6.717107E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.402500E+04 5.934203E-14 3.453838E-05 9.999655E-01 6.805094E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.407500E+04 5.982781E-14 3.487982E-05 9.999651E-01 6.338598E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.412500E+04 5.952329E-14 3.490894E-05 9.999651E-01 6.168479E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.417500E+04 5.905382E-14 3.486662E-05 9.999651E-01 6.081215E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.422500E+04 5.935106E-14 3.513351E-05 9.999649E-01 5.735097E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.427500E+04 5.875549E-14 3.504723E-05 9.999650E-01 5.659443E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.432500E+04 5.801568E-14 3.488967E-05 9.999651E-01 5.677953E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.437500E+04 5.739188E-14 3.476583E-05 9.999652E-01 5.710794E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.442500E+04 5.743320E-14 3.495000E-05 9.999650E-01 5.374859E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.447500E+04 5.686845E-14 3.486460E-05 9.999651E-01 5.316867E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.452500E+04 5.644731E-14 3.483435E-05 9.999652E-01 5.231271E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.457500E+04 5.667668E-14 3.508939E-05 9.999649E-01 4.902399E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.462500E+04 5.613144E-14 3.499457E-05 9.999650E-01 4.903269E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.467500E+04 5.609294E-14 3.513716E-05 9.999649E-01 4.669642E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.472500E+04 5.558197E-14 3.507338E-05 9.999649E-01 4.590760E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.477500E+04 5.559532E-14 3.524406E-05 9.999648E-01 4.337665E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.482500E+04 5.507941E-14 3.516757E-05 9.999648E-01 4.296184E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.487500E+04 5.478449E-14 3.519507E-05 9.999648E-01 4.166774E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.492500E+04 5.461701E-14 3.526577E-05 9.999647E-01 4.050209E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.497500E+04 5.406966E-14 3.518308E-05 9.999648E-01 3.982422E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.502500E+04 5.384913E-14 3.524004E-05 9.999648E-01 3.849956E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.507500E+04 5.313993E-14 3.506901E-05 9.999649E-01 3.865650E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.512500E+04 5.279302E-14 3.507492E-05 9.999649E-01 3.743120E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.517500E+04 5.227828E-14 3.498966E-05 9.999650E-01 3.705767E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.522500E+04 5.166004E-14 3.485190E-05 9.999651E-01 3.703803E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.527500E+04 5.171198E-14 3.504071E-05 9.999650E-01 3.487263E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.532500E+04 5.159414E-14 3.514339E-05 9.999649E-01 3.342787E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.537500E+04 5.100608E-14 3.500559E-05 9.999650E-01 3.362072E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.542500E+04 5.070740E-14 3.502591E-05 9.999650E-01 3.252556E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.547500E+04 5.015005E-14 3.491985E-05 9.999651E-01 3.210154E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.552500E+04 4.894178E-14 3.449201E-05 9.999655E-01 3.335256E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.557500E+04 4.898901E-14 3.467745E-05 9.999653E-01 3.141134E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.562500E+04 4.869821E-14 3.468834E-05 9.999653E-01 3.057760E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.567500E+04 4.803665E-14 3.452727E-05 9.999655E-01 3.030308E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.572500E+04 4.774638E-14 3.453412E-05 9.999655E-01 2.954359E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.577500E+04 4.726955E-14 3.445324E-05 9.999655E-01 2.905916E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.582500E+04 4.707832E-14 3.452602E-05 9.999655E-01 2.770091E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.587500E+04 4.675126E-14 3.451380E-05 9.999655E-01 2.703726E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.592500E+04 4.618053E-14 3.437807E-05 9.999656E-01 2.684674E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.597500E+04 4.586837E-14 3.437712E-05 9.999656E-01 2.603673E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.602500E+04 4.565223E-14 3.441665E-05 9.999656E-01 2.523757E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.607500E+04 4.521088E-14 3.435035E-05 9.999656E-01 2.465318E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.612500E+04 4.424214E-14 3.399293E-05 9.999660E-01 2.537010E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.617500E+04 4.364620E-14 3.383185E-05 9.999662E-01 2.525504E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.622500E+04 4.346933E-14 3.390095E-05 9.999661E-01 2.411629E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.627500E+04 4.288840E-14 3.374857E-05 9.999663E-01 2.387999E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.632500E+04 4.263456E-14 3.376953E-05 9.999662E-01 2.304315E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.637500E+04 4.209305E-14 3.361579E-05 9.999664E-01 2.310301E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.642500E+04 4.197248E-14 3.370334E-05 9.999663E-01 2.212780E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.647500E+04 4.177816E-14 3.375661E-05 9.999662E-01 2.120974E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.652500E+04 4.121331E-14 3.360233E-05 9.999664E-01 2.099257E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.657500E+04 4.069766E-14 3.346541E-05 9.999665E-01 2.082275E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.662500E+04 4.026449E-14 3.337784E-05 9.999666E-01 2.041806E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667500E+04 3.990633E-14 3.332913E-05 9.999667E-01 1.992392E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.672500E+04 3.915214E-14 3.304437E-05 9.999670E-01 2.025167E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.677500E+04 3.873167E-14 3.295292E-05 9.999670E-01 1.991328E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.682500E+04 3.794839E-14 3.263477E-05 9.999674E-01 2.045182E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.687500E+04 3.763158E-14 3.259927E-05 9.999674E-01 1.992038E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.692500E+04 3.749007E-14 3.267799E-05 9.999673E-01 1.890403E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.697500E+04 3.701138E-14 3.254720E-05 9.999675E-01 1.863115E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.702500E+04 3.678137E-14 3.255870E-05 9.999674E-01 1.802527E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.707500E+04 3.617777E-14 3.234478E-05 9.999677E-01 1.802532E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.712500E+04 3.565180E-14 3.217659E-05 9.999678E-01 1.786561E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.717500E+04 3.525676E-14 3.208372E-05 9.999679E-01 1.752594E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.722500E+04 3.505166E-14 3.210745E-05 9.999679E-01 1.687603E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.727500E+04 3.458717E-14 3.196717E-05 9.999680E-01 1.667617E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.732500E+04 3.413538E-14 3.183100E-05 9.999682E-01 1.647791E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.737500E+04 3.356225E-14 3.161594E-05 9.999684E-01 1.646310E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.742500E+04 3.321375E-14 3.154836E-05 9.999685E-01 1.598694E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.747500E+04 3.297564E-14 3.154508E-05 9.999685E-01 1.542656E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.752500E+04 3.245133E-14 3.135030E-05 9.999686E-01 1.537881E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.757500E+04 3.207712E-14 3.124144E-05 9.999688E-01 1.522930E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.762500E+04 3.174908E-14 3.117396E-05 9.999688E-01 1.483483E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.767500E+04 3.120468E-14 3.095966E-05 9.999690E-01 1.478409E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.772500E+04 3.075199E-14 3.080180E-05 9.999692E-01 1.461575E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.777500E+04 3.039290E-14 3.070212E-05 9.999693E-01 1.434157E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.782500E+04 2.997877E-14 3.056003E-05 9.999694E-01 1.418958E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.787500E+04 2.963648E-14 3.046484E-05 9.999695E-01 1.393383E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.792500E+04 2.910342E-14 3.024190E-05 9.999698E-01 1.387276E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.797500E+04 2.869522E-14 3.008760E-05 9.999699E-01 1.382272E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.802500E+04 2.828766E-14 2.993585E-05 9.999701E-01 1.371099E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.807500E+04 2.801800E-14 2.988446E-05 9.999701E-01 1.333453E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.812500E+04 2.763330E-14 2.975212E-05 9.999702E-01 1.309488E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.817500E+04 2.736814E-14 2.970097E-05 9.999703E-01 1.272276E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.822500E+04 2.690763E-14 2.950319E-05 9.999705E-01 1.266620E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.827500E+04 2.643492E-14 2.928753E-05 9.999707E-01 1.269437E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.832500E+04 2.617141E-14 2.923329E-05 9.999708E-01 1.230543E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.837500E+04 2.576741E-14 2.906096E-05 9.999709E-01 1.225793E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.842500E+04 2.513752E-14 2.870459E-05 9.999713E-01 1.266459E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.847500E+04 2.489882E-14 2.866038E-05 9.999713E-01 1.226102E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.852500E+04 2.463134E-14 2.859356E-05 9.999714E-01 1.189951E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.857500E+04 2.410887E-14 2.831392E-05 9.999717E-01 1.206560E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.862500E+04 2.401091E-14 2.837349E-05 9.999716E-01 1.148917E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.867500E+04 2.356865E-14 2.814914E-05 9.999719E-01 1.155124E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.872500E+04 2.328714E-14 2.805817E-05 9.999719E-01 1.128108E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.877500E+04 2.289500E-14 2.786733E-05 9.999721E-01 1.127412E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.882500E+04 2.258085E-14 2.774729E-05 9.999723E-01 1.103292E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.887500E+04 2.210828E-14 2.747925E-05 9.999725E-01 1.119981E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.892500E+04 2.183833E-14 2.738001E-05 9.999726E-01 1.101013E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.897500E+04 2.152553E-14 2.724826E-05 9.999728E-01 1.082410E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.902500E+04 2.123171E-14 2.712611E-05 9.999729E-01 1.065816E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.907500E+04 2.081345E-14 2.689530E-05 9.999731E-01 1.067788E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.912500E+04 2.053264E-14 2.677940E-05 9.999732E-01 1.048769E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.917500E+04 2.021113E-14 2.661991E-05 9.999734E-01 1.042628E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.922500E+04 1.993688E-14 2.650458E-05 9.999735E-01 1.023592E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.927500E+04 1.965201E-14 2.637467E-05 9.999736E-01 1.009377E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.932500E+04 1.935512E-14 2.623375E-05 9.999738E-01 9.948339E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.937500E+04 1.903303E-14 2.605915E-05 9.999739E-01 9.932321E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.942500E+04 1.883241E-14 2.600113E-05 9.999740E-01 9.639973E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.947500E+04 1.849571E-14 2.581188E-05 9.999742E-01 9.601868E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.952500E+04 1.818576E-14 2.564108E-05 9.999744E-01 9.555145E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.957500E+04 1.790847E-14 2.549623E-05 9.999745E-01 9.479498E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.962500E+04 1.758145E-14 2.530520E-05 9.999747E-01 9.441210E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.967500E+04 1.739921E-14 2.525421E-05 9.999747E-01 9.133459E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.972500E+04 1.711731E-14 2.509997E-05 9.999749E-01 9.038314E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.977500E+04 1.686886E-14 2.497143E-05 9.999750E-01 8.937069E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.982500E+04 1.648735E-14 2.470971E-05 9.999753E-01 9.034221E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.987500E+04 1.623379E-14 2.456853E-05 9.999754E-01 8.958989E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.992500E+04 1.595326E-14 2.439759E-05 9.999756E-01 8.927681E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.997500E+04 1.562150E-14 2.417263E-05 9.999758E-01 8.966570E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.002500E+04 1.538296E-14 2.404453E-05 9.999760E-01 8.800626E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
