#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.220016E+04   1.0000E-099   4.5287E-003   9.9547E-001   2.1155E-021   7.6637E-023
    1.221368E+04   1.0000E-099   8.2748E-003   9.9173E-001   1.2956E-021   7.9862E-023
    1.222859E+04   1.0000E-099   1.8317E-002   9.8168E-001   1.2070E-021   8.1358E-023
    1.224457E+04   1.0000E-099   4.8595E-002   9.5141E-001   1.1362E-021   8.0047E-023
    1.225965E+04   1.0000E-099   1.2586E-001   8.7414E-001   1.0297E-021   7.4275E-023
    1.227256E+04   1.0000E-099   2.5438E-001   7.4562E-001   8.9722E-022   6.4010E-023
    1.228514E+04   1.0000E-099   4.7780E-001   5.2220E-001   6.8842E-022   4.5537E-023
    1.229683E+04   1.0000E-099   7.1357E-001   2.8643E-001   4.6339E-022   2.5363E-023
    1.232733E+04   1.0000E-099   9.0320E-001   9.6798E-002   2.6814E-022   8.6652E-024
    1.289197E+04   1.0000E-099   9.3527E-001   6.4732E-002   2.4857E-022   6.1459E-024
    1.402569E+04   1.0000E-099   9.4983E-001   5.0172E-002   2.5789E-022   5.2832E-024
    1.518573E+04   1.0000E-099   9.5591E-001   4.4090E-002   2.7379E-022   5.0819E-024
    1.632859E+04   1.0000E-099   9.6069E-001   3.9314E-002   2.8858E-022   4.8933E-024
    1.745157E+04   1.0000E-099   9.6490E-001   3.5095E-002   3.0171E-022   4.6653E-024
    1.855827E+04   1.0000E-099   9.6909E-001   3.0906E-002   3.1279E-022   4.3492E-024
    1.963325E+04   1.0000E-099   9.7302E-001   2.6985E-002   3.2219E-022   3.9883E-024
    2.068109E+04   1.0000E-099   9.7667E-001   2.3327E-002   3.3025E-022   3.5985E-024
    2.170537E+04   1.0000E-099   9.7998E-001   2.0022E-002   3.3740E-022   3.2076E-024
    2.269952E+04   1.0000E-099   9.8256E-001   1.7440E-002   3.4442E-022   2.8885E-024
    2.366536E+04   1.0000E-099   9.8445E-001   1.5550E-002   3.5149E-022   2.6527E-024
    2.460914E+04   1.0000E-099   9.8572E-001   1.4283E-002   3.5875E-022   2.5020E-024
    2.553354E+04   1.0000E-099   9.8649E-001   1.3508E-002   3.6613E-022   2.4237E-024
    2.644080E+04   1.0000E-099   9.8690E-001   1.3096E-002   3.7350E-022   2.4016E-024
    2.733350E+04   1.0000E-099   9.8715E-001   1.2847E-002   3.8062E-022   2.4036E-024
    2.821284E+04   1.0000E-099   9.8740E-001   1.2596E-002   3.8722E-022   2.4007E-024
    2.908138E+04   1.0000E-099   9.8798E-001   1.2020E-002   3.9276E-022   2.3309E-024
    2.994295E+04   1.0000E-099   9.8895E-001   1.1052E-002   3.9714E-022   2.1778E-024
    3.079959E+04   1.0000E-099   9.9025E-001   9.7505E-003   4.0051E-022   1.9506E-024
    3.165298E+04   1.0000E-099   9.9156E-001   8.4393E-003   4.0353E-022   1.7124E-024
    3.250461E+04   1.0000E-099   9.9265E-001   7.3538E-003   4.0672E-022   1.5123E-024
    3.335585E+04   1.0000E-099   9.9343E-001   6.5663E-003   4.1026E-022   1.3675E-024
    3.420806E+04   1.0000E-099   9.9392E-001   6.0836E-003   4.1423E-022   1.2822E-024
    3.506257E+04   1.0000E-099   9.9420E-001   5.7978E-003   4.1844E-022   1.2360E-024
    3.592077E+04   1.0000E-099   9.9383E-001   6.1695E-003   4.2389E-022   1.3297E-024
    3.678416E+04   1.0000E-099   9.9292E-001   7.0827E-003   4.3036E-022   1.5425E-024
    3.765440E+04   1.0000E-099   9.9135E-001   8.6505E-003   4.3814E-022   1.9029E-024
    3.853330E+04   1.0000E-099   9.8871E-001   1.1286E-002   4.4815E-022   2.5067E-024
    3.942287E+04   1.0000E-099   9.8427E-001   1.5726E-002   4.6202E-022   3.5255E-024
    4.030996E+04   1.0000E-099   9.7860E-001   2.1399E-002   4.7413E-022   4.7905E-024
    4.032500E+04   1.0000E-099   9.9989E-001   1.0711E-004   2.0224E-022   1.1540E-026
#TIME:     2.020
#NVEL: 111
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   5.0331E-022   2.3337E-015   2.2222E-007   1.0000E+000
    1.037120E+03   1.0000E-099   4.9744E-022   2.3133E-015   2.2124E-007   1.0000E+000
    1.061360E+03   1.0000E-099   4.8962E-022   2.2860E-015   2.1995E-007   1.0000E+000
    1.109839E+03   1.0000E-099   4.8558E-022   2.2715E-015   2.1935E-007   1.0000E+000
    1.213017E+03   1.0000E-099   5.0211E-022   2.3284E-015   2.2239E-007   1.0000E+000
    1.325723E+03   1.0000E-099   5.3071E-022   2.4267E-015   2.2744E-007   1.0000E+000
    1.448902E+03   1.0000E-099   5.6681E-022   2.5499E-015   2.3365E-007   1.0000E+000
    1.583526E+03   1.0000E-099   6.1065E-022   2.6982E-015   2.4099E-007   1.0000E+000
    1.730658E+03   1.0000E-099   6.6400E-022   2.8766E-015   2.4964E-007   1.0000E+000
    1.891461E+03   1.0000E-099   7.2863E-022   3.0904E-015   2.5978E-007   1.0000E+000
    2.067205E+03   1.0000E-099   8.0874E-022   3.3521E-015   2.7187E-007   1.0000E+000
    2.259278E+03   1.0000E-099   9.0850E-022   3.6738E-015   2.8632E-007   1.0000E+000
    2.469197E+03   1.0000E-099   1.0367E-021   4.0812E-015   3.0400E-007   1.0000E+000
    2.698621E+03   1.0000E-099   1.2025E-021   4.6002E-015   3.2567E-007   1.0000E+000
    2.949361E+03   1.0000E-099   1.4211E-021   5.2737E-015   3.5257E-007   1.0000E+000
    3.223399E+03   1.0000E-099   1.7172E-021   6.1712E-015   3.8661E-007   1.0000E+000
    3.522899E+03   1.0000E-099   2.1284E-021   7.3963E-015   4.3038E-007   1.0000E+000
    3.850227E+03   1.0000E-099   2.7168E-021   9.1205E-015   4.8782E-007   1.0000E+000
    4.207968E+03   1.0000E-099   3.5888E-021   1.1634E-014   5.6501E-007   1.0000E+000
    4.598949E+03   1.0000E-099   4.9341E-021   1.5456E-014   6.7160E-007   1.0000E+000
    5.026257E+03   1.0000E-099   7.1073E-021   2.1554E-014   8.2350E-007   1.0000E+000
    5.322738E+03   1.0000E-099   9.2573E-021   2.7541E-014   9.5784E-007   1.0000E+000
    5.636785E+03   1.0000E-099   1.2356E-020   3.6154E-014   1.1332E-006   1.0000E+000
    5.969249E+03   1.0000E-099   1.6959E-020   4.8948E-014   1.3673E-006   1.0000E+000
    6.324633E+03   1.0000E-099   2.3938E-020   6.8508E-014   1.6860E-006   1.0000E+000
    6.696793E+03   1.0000E-099   3.7763E-020   1.0617E-013   2.2163E-006   1.0000E+000
    7.079796E+03   1.0000E-099   6.8349E-020   1.8628E-013   3.1387E-006   1.0000E+000
    7.407135E+03   1.0000E-099   1.3776E-019   3.5565E-013   4.6309E-006   1.0000E+000
    7.692817E+03   1.0000E-099   2.9399E-019   7.1469E-013   7.0039E-006   9.9999E-001
    7.943790E+03   1.0000E-099   6.7093E-019   1.5262E-012   1.0931E-005   9.9999E-001
    8.178255E+03   1.0000E-099   1.6752E-018   3.5557E-012   1.7894E-005   9.9998E-001
    8.396906E+03   1.0000E-099   4.5218E-018   8.9641E-012   3.0585E-005   9.9997E-001
    8.600030E+03   1.0000E-099   1.3024E-017   2.4178E-011   5.4217E-005   9.9995E-001
    8.794946E+03   1.0000E-099   4.0679E-017   7.0979E-011   1.0068E-004   9.9990E-001
    8.979615E+03   1.0000E-099   1.3511E-016   2.2272E-010   1.9382E-004   9.9981E-001
    9.145090E+03   1.0000E-099   4.4020E-016   6.9135E-010   3.7014E-004   9.9963E-001
    9.307344E+03   1.0000E-099   1.5556E-015   2.3370E-009   7.4095E-004   9.9926E-001
    9.467105E+03   1.0000E-099   6.0373E-015   8.7092E-009   1.5658E-003   9.9843E-001
    9.611352E+03   1.0000E-099   2.2913E-014   3.1951E-008   3.2753E-003   9.9672E-001
    9.749622E+03   1.0000E-099   9.2285E-014   1.2460E-007   7.0810E-003   9.9292E-001
    9.884725E+03   1.0000E-099   4.0792E-013   5.3223E-007   1.6068E-002   9.8393E-001
    1.001128E+04   1.0000E-099   1.8505E-012   2.3295E-006   3.6742E-002   9.6326E-001
    1.013294E+04   1.0000E-099   8.7456E-012   1.0601E-005   8.4719E-002   9.1527E-001
    1.025192E+04   1.0000E-099   4.2192E-011   4.9209E-005   1.9126E-001   8.0869E-001
    1.036523E+04   1.0000E-099   1.8335E-010   2.0605E-004   3.8229E-001   6.1751E-001
    1.047433E+04   1.0000E-099   6.6716E-010   7.2310E-004   6.2536E-001   3.7391E-001
    1.058087E+04   1.0000E-099   2.0258E-009   2.1158E-003   8.2375E-001   1.7414E-001
    1.068358E+04   1.0000E-099   5.4349E-009   5.4637E-003   9.2797E-001   6.6565E-002
    1.078178E+04   1.0000E-099   1.3929E-008   1.3477E-002   9.6412E-001   2.2406E-002
    1.087424E+04   1.0000E-099   3.5261E-008   3.2916E-002   9.6017E-001   6.9171E-003
    1.096142E+04   1.0000E-099   8.8041E-008   7.9688E-002   9.1835E-001   1.9622E-003
    1.104427E+04   1.0000E-099   2.0753E-007   1.8342E-001   8.1608E-001   4.9997E-004
    1.116962E+04   1.0000E-099   5.8856E-007   5.0785E-001   4.9211E-001   4.0459E-005
    1.128592E+04   1.0000E-099   9.9375E-007   8.3137E-001   1.6862E-001   1.7648E-006
    1.138719E+04   1.0000E-099   1.2330E-006   9.5917E-001   4.0833E-002   5.5244E-008
    1.148357E+04   1.0000E-099   1.4404E-006   9.9246E-001   7.5431E-003   1.0752E-009
    1.157588E+04   1.0000E-099   1.6977E-006   9.9889E-001   1.1085E-003   1.2815E-011
    1.165789E+04   1.0000E-099   2.0219E-006   9.9985E-001   1.4876E-004   1.2364E-013
    1.172968E+04   1.0000E-099   2.4477E-006   9.9998E-001   1.9477E-005   1.1176E-015
    1.179602E+04   1.0000E-099   3.0740E-006   9.9999E-001   2.5433E-006   9.9577E-018
    1.185624E+04   1.0000E-099   4.0546E-006   1.0000E+000   3.7416E-007   1.1716E-019
    1.191139E+04   1.0000E-099   5.5735E-006   9.9999E-001   5.9793E-008   1.7265E-021
    1.196310E+04   1.0000E-099   7.8963E-006   9.9999E-001   9.6862E-009   6.7411E-023
    1.200903E+04   1.0000E-099   1.1188E-005   9.9999E-001   1.7232E-009   4.3395E-023
    1.204957E+04   1.0000E-099   1.5667E-005   9.9998E-001   3.4022E-010   4.3629E-023
    1.208724E+04   1.0000E-099   2.1852E-005   9.9998E-001   6.9823E-011   4.4481E-023
    1.211780E+04   1.0000E-099   2.8901E-005   9.9997E-001   1.8468E-011   4.5456E-023
    1.214029E+04   1.0000E-099   3.5620E-005   9.9996E-001   6.8015E-012   4.6372E-023
    1.215784E+04   1.0000E-099   4.1970E-005   9.9996E-001   3.0959E-012   4.7199E-023
    1.217298E+04   1.0000E-099   4.8338E-005   9.9995E-001   1.5703E-012   4.7968E-023
    1.218654E+04   1.0000E-099   5.4842E-005   9.9995E-001   8.5632E-013   4.8679E-023
    1.220016E+04   1.0000E-099   6.2252E-005   9.9994E-001   4.6657E-013   4.9394E-023
    1.221368E+04   1.0000E-099   7.0560E-005   9.9993E-001   2.5668E-013   5.0083E-023
    1.222859E+04   1.0000E-099   8.0897E-005   9.9992E-001   1.3425E-013   5.0798E-023
    1.224457E+04   1.0000E-099   9.3510E-005   9.9991E-001   6.7878E-014   5.1500E-023
    1.225965E+04   1.0000E-099   1.0704E-004   9.9989E-001   3.6089E-014   5.2101E-023
    1.227256E+04   1.0000E-099   1.1984E-004   9.9988E-001   2.1357E-014   5.2566E-023
    1.228514E+04   1.0000E-099   1.3341E-004   9.9987E-001   1.3007E-014   5.2981E-023
    1.229683E+04   1.0000E-099   1.4717E-004   9.9985E-001   8.2727E-015   5.3344E-023
    1.232733E+04   1.0000E-099   1.8551E-004   9.9981E-001   2.8704E-015   5.4170E-023
    1.289197E+04   1.0000E-099   2.7087E-003   9.9729E-001   7.8263E-021   7.8239E-023
    1.402569E+04   1.0000E-099   4.8892E-002   9.5111E-001   1.3208E-021   9.4707E-023
    1.518573E+04   1.0000E-099   3.6319E-001   6.3681E-001   1.0035E-021   7.0911E-023
    1.632859E+04   1.0000E-099   8.0811E-001   1.9189E-001   5.0885E-022   2.3729E-023
    1.745157E+04   1.0000E-099   9.4538E-001   5.4624E-002   3.3456E-022   7.2602E-024
    1.855827E+04   1.0000E-099   9.7755E-001   2.2449E-002   2.9744E-022   3.1588E-024
    1.963325E+04   1.0000E-099   9.8760E-001   1.2404E-002   2.9076E-022   1.8323E-024
    2.068109E+04   1.0000E-099   9.9172E-001   8.2809E-003   2.9169E-022   1.2769E-024
    2.170537E+04   1.0000E-099   9.9380E-001   6.2046E-003   2.9494E-022   9.9480E-025
    2.269952E+04   1.0000E-099   9.9487E-001   5.1257E-003   2.9940E-022   8.5197E-025
    2.366536E+04   1.0000E-099   9.9543E-001   4.5674E-003   3.0450E-022   7.8540E-025
    2.460914E+04   1.0000E-099   9.9562E-001   4.3776E-003   3.1009E-022   7.7734E-025
    2.553354E+04   1.0000E-099   9.9556E-001   4.4446E-003   3.1594E-022   8.1354E-025
    2.644080E+04   1.0000E-099   9.9527E-001   4.7265E-003   3.2186E-022   8.8984E-025
    2.733350E+04   1.0000E-099   9.9488E-001   5.1215E-003   3.2743E-022   9.8972E-025
    2.821284E+04   1.0000E-099   9.9443E-001   5.5744E-003   3.3243E-022   1.1031E-024
    2.908138E+04   1.0000E-099   9.9409E-001   5.9110E-003   3.3667E-022   1.1949E-024
    2.994295E+04   1.0000E-099   9.9393E-001   6.0695E-003   3.4073E-022   1.2495E-024
    3.079959E+04   1.0000E-099   9.9401E-001   5.9854E-003   3.4580E-022   1.2514E-024
    3.165298E+04   1.0000E-099   9.9420E-001   5.8022E-003   3.5354E-022   1.2280E-024
    3.250461E+04   1.0000E-099   9.9438E-001   5.6170E-003   3.6493E-022   1.2004E-024
    3.335585E+04   1.0000E-099   9.9450E-001   5.5032E-003   3.7842E-022   1.1835E-024
    3.420806E+04   1.0000E-099   9.9457E-001   5.4251E-003   3.9054E-022   1.1741E-024
    3.506257E+04   1.0000E-099   9.9460E-001   5.4029E-003   4.0006E-022   1.1749E-024
    3.592077E+04   1.0000E-099   9.9405E-001   5.9474E-003   4.1259E-022   1.2984E-024
    3.678416E+04   1.0000E-099   9.9297E-001   7.0322E-003   4.2570E-022   1.5362E-024
    3.765440E+04   1.0000E-099   9.9133E-001   8.6664E-003   4.3705E-022   1.9053E-024
    3.853330E+04   1.0000E-099   9.8852E-001   1.1481E-002   4.4952E-022   2.5248E-024
    3.942287E+04   1.0000E-099   9.8380E-001   1.6198E-002   4.6345E-022   3.5594E-024
    4.030996E+04   1.0000E-099   9.7697E-001   2.3030E-002   4.7634E-022   4.8931E-024
    4.032500E+04   1.0000E-099   9.9741E-001   2.5935E-003   2.3952E-022   1.4907E-025
#TIME:     2.050
#NVEL: 111
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   5.3340E-022   2.4351E-015   2.2746E-007   1.0000E+000
    1.037120E+03   1.0000E-099   5.2717E-022   2.4139E-015   2.2647E-007   1.0000E+000
    1.061360E+03   1.0000E-099   5.1800E-022   2.3825E-015   2.2501E-007   1.0000E+000
    1.109839E+03   1.0000E-099   5.0928E-022   2.3526E-015   2.2367E-007   1.0000E+000
    1.213017E+03   1.0000E-099   5.1764E-022   2.3815E-015   2.2534E-007   1.0000E+000
    1.325723E+03   1.0000E-099   5.4344E-022   2.4703E-015   2.2994E-007   1.0000E+000
    1.448902E+03   1.0000E-099   5.7943E-022   2.5933E-015   2.3615E-007   1.0000E+000
    1.583526E+03   1.0000E-099   6.2422E-022   2.7450E-015   2.4366E-007   1.0000E+000
    1.730658E+03   1.0000E-099   6.7903E-022   2.9286E-015   2.5256E-007   1.0000E+000
    1.891461E+03   1.0000E-099   7.4578E-022   3.1498E-015   2.6305E-007   1.0000E+000
    2.067205E+03   1.0000E-099   8.2852E-022   3.4207E-015   2.7556E-007   1.0000E+000
    2.259278E+03   1.0000E-099   9.3196E-022   3.7551E-015   2.9055E-007   1.0000E+000
    2.469197E+03   1.0000E-099   1.0647E-021   4.1782E-015   3.0887E-007   1.0000E+000
    2.698621E+03   1.0000E-099   1.2368E-021   4.7186E-015   3.3136E-007   1.0000E+000
    2.949361E+03   1.0000E-099   1.4641E-021   5.4218E-015   3.5933E-007   1.0000E+000
    3.223399E+03   1.0000E-099   1.7723E-021   6.3602E-015   3.9474E-007   1.0000E+000
    3.522899E+03   1.0000E-099   2.2009E-021   7.6440E-015   4.4032E-007   1.0000E+000
    3.850227E+03   1.0000E-099   2.8150E-021   9.4548E-015   5.0019E-007   1.0000E+000
    4.207968E+03   1.0000E-099   3.7260E-021   1.2101E-014   5.8070E-007   1.0000E+000
    4.598949E+03   1.0000E-099   5.1330E-021   1.6133E-014   6.9196E-007   1.0000E+000
    5.026257E+03   1.0000E-099   7.4067E-021   2.2581E-014   8.5059E-007   1.0000E+000
    5.322738E+03   1.0000E-099   9.6584E-021   2.8928E-014   9.9097E-007   1.0000E+000
    5.636785E+03   1.0000E-099   1.2909E-020   3.8083E-014   1.1746E-006   1.0000E+000
    5.969249E+03   1.0000E-099   1.7735E-020   5.1697E-014   1.4199E-006   1.0000E+000
    6.324633E+03   1.0000E-099   2.5236E-020   7.2990E-014   1.7604E-006   1.0000E+000
    6.696793E+03   1.0000E-099   4.0848E-020   1.1589E-013   2.3491E-006   1.0000E+000
    7.079796E+03   1.0000E-099   7.5348E-020   2.0716E-013   3.3597E-006   1.0000E+000
    7.407135E+03   1.0000E-099   1.5290E-019   3.9898E-013   4.9800E-006   1.0000E+000
    7.692817E+03   1.0000E-099   3.2754E-019   8.0654E-013   7.5556E-006   9.9999E-001
    7.943790E+03   1.0000E-099   7.4652E-019   1.7248E-012   1.1800E-005   9.9999E-001
    8.178255E+03   1.0000E-099   1.8554E-018   4.0120E-012   1.9296E-005   9.9998E-001
    8.396906E+03   1.0000E-099   4.9521E-018   1.0035E-011   3.2826E-005   9.9997E-001
    8.600030E+03   1.0000E-099   1.3991E-017   2.6650E-011   5.7661E-005   9.9994E-001
    8.794946E+03   1.0000E-099   4.2613E-017   7.6574E-011   1.0575E-004   9.9989E-001
    8.979615E+03   1.0000E-099   1.3704E-016   2.3350E-010   2.0026E-004   9.9980E-001
    9.145090E+03   1.0000E-099   4.3171E-016   7.0297E-010   3.7583E-004   9.9962E-001
    9.307344E+03   1.0000E-099   1.4746E-015   2.3028E-009   7.3904E-004   9.9926E-001
    9.467105E+03   1.0000E-099   5.5541E-015   8.3441E-009   1.5371E-003   9.9846E-001
    9.611352E+03   1.0000E-099   2.0723E-014   3.0122E-008   3.1862E-003   9.9681E-001
    9.749622E+03   1.0000E-099   8.3282E-014   1.1724E-007   6.8812E-003   9.9312E-001
    9.884725E+03   1.0000E-099   3.7326E-013   5.0762E-007   1.5735E-002   9.8426E-001
    1.001128E+04   1.0000E-099   1.7372E-012   2.2775E-006   3.6487E-002   9.6351E-001
    1.013294E+04   1.0000E-099   8.4405E-012   1.0645E-005   8.5370E-002   9.1462E-001
    1.025192E+04   1.0000E-099   4.1480E-011   5.0305E-005   1.9441E-001   8.0554E-001
    1.036523E+04   1.0000E-099   1.8059E-010   2.1103E-004   3.8803E-001   6.1176E-001
    1.047433E+04   1.0000E-099   6.4890E-010   7.3164E-004   6.2976E-001   3.6951E-001
    1.058087E+04   1.0000E-099   1.9338E-009   2.1032E-003   8.2434E-001   1.7355E-001
    1.068358E+04   1.0000E-099   5.0842E-009   5.3294E-003   9.2697E-001   6.7700E-002
    1.078178E+04   1.0000E-099   1.2774E-008   1.2903E-002   9.6372E-001   2.3378E-002
    1.087424E+04   1.0000E-099   3.1798E-008   3.1015E-002   9.6158E-001   7.4010E-003
    1.096142E+04   1.0000E-099   7.8443E-008   7.4206E-002   9.2364E-001   2.1535E-003
    1.104427E+04   1.0000E-099   1.8341E-007   1.6944E-001   8.2999E-001   5.6918E-004
    1.116962E+04   1.0000E-099   5.2018E-007   4.6963E-001   5.3032E-001   5.2611E-005
    1.128592E+04   1.0000E-099   8.9959E-007   7.9287E-001   2.0713E-001   2.9797E-006
    1.138719E+04   1.0000E-099   1.1286E-006   9.4066E-001   5.9334E-002   1.3218E-007
    1.148357E+04   1.0000E-099   1.3060E-006   9.8661E-001   1.3386E-002   3.9990E-009
    1.157588E+04   1.0000E-099   1.5067E-006   9.9749E-001   2.5109E-003   8.3155E-011
    1.165789E+04   1.0000E-099   1.7453E-006   9.9955E-001   4.4926E-004   1.5640E-012
    1.172968E+04   1.0000E-099   2.0321E-006   9.9992E-001   8.0250E-005   2.9114E-014
