#NTIMES: 50
#NSTAGES 3
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] co0 co1 co2
2750.00 2.2310e-02 4.8300e-01 4.9469e-01
3750.00 2.1175e-03 3.5851e-01 6.3937e-01
4250.00 5.8320e-04 3.0628e-01 6.9313e-01
4750.00 2.6471e-04 2.7379e-01 7.2595e-01
5250.00 1.4348e-04 2.3090e-01 7.6896e-01
5750.00 7.3088e-05 1.7934e-01 8.2059e-01
6250.00 5.4835e-05 1.5921e-01 8.4073e-01
6750.00 4.8245e-05 1.3023e-01 8.6973e-01
7250.00 5.7996e-05 1.4152e-01 8.5842e-01
7750.00 1.8399e-04 1.8177e-01 8.1804e-01
8250.00 6.8656e-04 2.5462e-01 7.4469e-01
8750.00 1.9646e-03 3.0747e-01 6.9056e-01
9250.00 4.0652e-03 3.3535e-01 6.6058e-01
9750.00 5.8002e-03 3.8943e-01 6.0477e-01
10250.00 6.3898e-03 4.1773e-01 5.7588e-01
10750.00 1.3368e-02 4.3937e-01 5.4726e-01
11250.00 1.2114e-02 4.7615e-01 5.1174e-01
11750.00 1.7834e-02 4.8672e-01 4.9544e-01
12250.00 1.8132e-02 5.0493e-01 4.7694e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 204.93
#NVEL 81
#vel_mid[km/s] co0 co1 co2
1250.00 6.5081e-02 5.4213e-01 3.9279e-01
2750.00 2.3909e-02 4.8083e-01 4.9526e-01
3750.00 2.2039e-03 3.7014e-01 6.2765e-01
4250.00 6.6440e-04 3.1478e-01 6.8455e-01
4750.00 2.7142e-04 2.6371e-01 7.3602e-01
5250.00 1.3768e-04 2.3262e-01 7.6724e-01
5750.00 8.2076e-05 1.8660e-01 8.1332e-01
6250.00 5.5503e-05 1.4951e-01 8.5044e-01
6750.00 3.5677e-05 1.1544e-01 8.8453e-01
7250.00 5.7526e-05 1.4483e-01 8.5511e-01
7750.00 1.7132e-04 1.9670e-01 8.0313e-01
8250.00 6.2974e-04 2.5453e-01 7.4484e-01
8750.00 1.8543e-03 2.8997e-01 7.0818e-01
9250.00 4.5736e-03 3.3061e-01 6.6482e-01
9750.00 6.2749e-03 3.7043e-01 6.2330e-01
10250.00 8.8628e-03 4.2270e-01 5.6844e-01
10750.00 1.8197e-02 4.4061e-01 5.4119e-01
11250.00 1.7465e-02 4.7084e-01 5.1170e-01
11750.00 1.9066e-02 4.7628e-01 5.0465e-01
12250.00 1.7139e-02 4.8961e-01 4.9325e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 207.87
#NVEL 81
#vel_mid[km/s] co0 co1 co2
1250.00 6.5096e-02 5.4674e-01 3.8817e-01
2750.00 2.3756e-02 4.8155e-01 4.9469e-01
3750.00 2.2858e-03 3.6855e-01 6.2916e-01
4250.00 6.3941e-04 3.2195e-01 6.7741e-01
4750.00 2.6916e-04 2.6413e-01 7.3560e-01
5250.00 1.4568e-04 2.3852e-01 7.6134e-01
5750.00 8.1775e-05 1.8941e-01 8.1051e-01
6250.00 4.9782e-05 1.5544e-01 8.4451e-01
6750.00 4.0732e-05 1.3454e-01 8.6542e-01
7250.00 5.6676e-05 1.3845e-01 8.6149e-01
7750.00 1.5654e-04 1.8060e-01 8.1924e-01
8250.00 6.1321e-04 2.4327e-01 7.5611e-01
8750.00 2.2145e-03 3.1591e-01 6.8187e-01
9250.00 4.3816e-03 3.3229e-01 6.6333e-01
9750.00 6.1471e-03 3.7534e-01 6.1851e-01
10250.00 8.6730e-03 4.1771e-01 5.7362e-01
10750.00 1.1725e-02 4.4535e-01 5.4293e-01
11250.00 1.7672e-02 4.7070e-01 5.1163e-01
11750.00 1.8102e-02 4.8595e-01 4.9595e-01
12250.00 2.4090e-02 4.7750e-01 4.9841e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 210.86
#NVEL 81
#vel_mid[km/s] co0 co1 co2
1250.00 6.9867e-02 5.4514e-01 3.8499e-01
2750.00 2.5015e-02 4.8197e-01 4.9301e-01
3750.00 2.2893e-03 3.5508e-01 6.4263e-01
4250.00 6.8157e-04 3.1404e-01 6.8528e-01
4750.00 2.6821e-04 2.6601e-01 7.3372e-01
5250.00 1.5511e-04 2.4325e-01 7.5660e-01
5750.00 8.5448e-05 1.8812e-01 8.1179e-01
6250.00 5.4267e-05 1.6066e-01 8.3928e-01
6750.00 3.6280e-05 1.1598e-01 8.8399e-01
7250.00 6.4510e-05 1.5015e-01 8.4979e-01
7750.00 1.5748e-04 1.7586e-01 8.2398e-01
8250.00 5.9227e-04 2.3609e-01 7.6332e-01
8750.00 2.0312e-03 3.0152e-01 6.9644e-01
9250.00 4.5497e-03 3.3661e-01 6.5884e-01
9750.00 5.9141e-03 3.9473e-01 5.9936e-01
10250.00 8.6104e-03 4.0245e-01 5.8894e-01
10750.00 1.1569e-02 4.5324e-01 5.3519e-01
11250.00 1.4714e-02 4.7317e-01 5.1211e-01
11750.00 1.6923e-02 4.7911e-01 5.0397e-01
12250.00 1.9056e-02 4.8315e-01 4.9779e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 213.89
#NVEL 81
#vel_mid[km/s] co0 co1 co2
1250.00 6.8720e-02 5.4334e-01 3.8794e-01
2750.00 2.5004e-02 4.8143e-01 4.9356e-01
3750.00 2.5956e-03 3.7439e-01 6.2301e-01
4250.00 6.7518e-04 3.2216e-01 6.7716e-01
4750.00 2.8168e-04 2.7136e-01 7.2835e-01
5250.00 1.6819e-04 2.3380e-01 7.6603e-01
5750.00 8.8526e-05 1.9403e-01 8.0589e-01
6250.00 5.2973e-05 1.5769e-01 8.4225e-01
6750.00 3.9148e-05 1.2821e-01 8.7175e-01
7250.00 5.6906e-05 1.3634e-01 8.6360e-01
7750.00 1.5242e-04 1.8907e-01 8.1078e-01
8250.00 6.4640e-04 2.5332e-01 7.4604e-01
8750.00 1.8318e-03 2.8176e-01 7.1640e-01
9250.00 3.9138e-03 3.3682e-01 6.5927e-01
9750.00 5.6279e-03 3.6313e-01 6.3124e-01
10250.00 9.3258e-03 4.1420e-01 5.7647e-01
10750.00 1.1531e-02 4.5432e-01 5.3415e-01
11250.00 1.6346e-02 4.7330e-01 5.1036e-01
11750.00 1.9558e-02 4.8976e-01 4.9068e-01
12250.00 2.0356e-02 4.9203e-01 4.8761e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 216.97
#NVEL 81
#vel_mid[km/s] co0 co1 co2
