#NTIMES: 4
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
2.427500E+04 7.764764E+03 9.228800E-15 2.971605E+08 1.833658E+08
2.432500E+04 7.762045E+03 9.070720E-15 2.920587E+08 1.802249E+08
2.437500E+04 7.758997E+03 8.915840E-15 2.870539E+08 1.771476E+08
2.442500E+04 7.758225E+03 8.762880E-15 2.821314E+08 1.741085E+08
2.447500E+04 7.753243E+03 8.613120E-15 2.772821E+08 1.711329E+08
2.452500E+04 7.745951E+03 8.465280E-15 2.724747E+08 1.681955E+08
2.457500E+04 7.744839E+03 8.320640E-15 2.678184E+08 1.653217E+08
2.462500E+04 7.745977E+03 8.177920E-15 2.632438E+08 1.624860E+08
2.467500E+04 7.743007E+03 8.037760E-15 2.587173E+08 1.597011E+08
2.472500E+04 7.734228E+03 7.900160E-15 2.542396E+08 1.569672E+08
2.477500E+04 7.732025E+03 7.765120E-15 2.498832E+08 1.542841E+08
2.482500E+04 7.727257E+03 7.632000E-15 2.455742E+08 1.516392E+08
2.487500E+04 7.722399E+03 7.501440E-15 2.413504E+08 1.490451E+08
2.492500E+04 7.719249E+03 7.372800E-15 2.372003E+08 1.464891E+08
2.497500E+04 7.714041E+03 7.246720E-15 2.331160E+08 1.439841E+08
2.502500E+04 7.714245E+03 7.122560E-15 2.291355E+08 1.415172E+08
2.507500E+04 7.711042E+03 7.000320E-15 2.251888E+08 1.390884E+08
2.512500E+04 7.707239E+03 6.880640E-15 2.213208E+08 1.367105E+08
2.517500E+04 7.705680E+03 6.762880E-15 2.175313E+08 1.343707E+08
2.522500E+04 7.699657E+03 6.647040E-15 2.137800E+08 1.320691E+08
2.527500E+04 7.698274E+03 6.533120E-15 2.101223E+08 1.298057E+08
2.532500E+04 7.693460E+03 6.421120E-15 2.065009E+08 1.275803E+08
2.537500E+04 7.692599E+03 6.311360E-15 2.029711E+08 1.253995E+08
2.542500E+04 7.687870E+03 6.203264E-15 1.994761E+08 1.232518E+08
2.547500E+04 7.686309E+03 6.097024E-15 1.960636E+08 1.211409E+08
2.552500E+04 7.682759E+03 5.992640E-15 1.926941E+08 1.190669E+08
2.557500E+04 7.686624E+03 5.889984E-15 1.894248E+08 1.170273E+08
2.562500E+04 7.682375E+03 5.789120E-15 1.861651E+08 1.150232E+08
2.567500E+04 7.681205E+03 5.689984E-15 1.829818E+08 1.130535E+08
2.572500E+04 7.676178E+03 5.592576E-15 1.798317E+08 1.111181E+08
2.577500E+04 7.670191E+03 5.496768E-15 1.767299E+08 1.092145E+08
2.582500E+04 7.662518E+03 5.402688E-15 1.736757E+08 1.073453E+08
2.587500E+04 7.657058E+03 5.310144E-15 1.706843E+08 1.055065E+08
2.592500E+04 7.656451E+03 5.219200E-15 1.677685E+08 1.036996E+08
2.597500E+04 7.656705E+03 5.129856E-15 1.649043E+08 1.019244E+08
2.602500E+04 7.655643E+03 5.041984E-15 1.620860E+08 1.001785E+08
2.607500E+04 7.652705E+03 4.955648E-15 1.593039E+08 9.846309E+07
2.612500E+04 7.648176E+03 4.870784E-15 1.565631E+08 9.677694E+07
2.617500E+04 7.650456E+03 4.787392E-15 1.539021E+08 9.512003E+07
2.622500E+04 7.644384E+03 4.705408E-15 1.512490E+08 9.349110E+07
2.627500E+04 7.642361E+03 4.624832E-15 1.486585E+08 9.189015E+07
2.632500E+04 7.639445E+03 4.545600E-15 1.461085E+08 9.031590E+07
2.637500E+04 7.636121E+03 4.467776E-15 1.435992E+08 8.876963E+07
2.642500E+04 7.630560E+03 4.391296E-15 1.411269E+08 8.725006E+07
2.647500E+04 7.629758E+03 4.316096E-15 1.387155E+08 8.575592E+07
2.652500E+04 7.625625E+03 4.242176E-15 1.363346E+08 8.428721E+07
2.657500E+04 7.626887E+03 4.169536E-15 1.340114E+08 8.284394E+07
2.662500E+04 7.624508E+03 4.098112E-15 1.317126E+08 8.142482E+07
2.667500E+04 7.619093E+03 4.027968E-15 1.294477E+08 8.003114E+07
2.672500E+04 7.617701E+03 3.958976E-15 1.272329E+08 7.866035E+07
2.677500E+04 7.614442E+03 3.891136E-15 1.250520E+08 7.731245E+07
2.682500E+04 7.610453E+03 3.824512E-15 1.229053E+08 7.598870E+07
2.687500E+04 7.607299E+03 3.759040E-15 1.207998E+08 7.468785E+07
2.692500E+04 7.606884E+03 3.694656E-15 1.187363E+08 7.340861E+07
2.697500E+04 7.606744E+03 3.631424E-15 1.167105E+08 7.215226E+07
2.702500E+04 7.603616E+03 3.569216E-15 1.147074E+08 7.091626E+07
2.707500E+04 7.602210E+03 3.508096E-15 1.127471E+08 6.970188E+07
2.712500E+04 7.599345E+03 3.448000E-15 1.108136E+08 6.850784E+07
2.717500E+04 7.596309E+03 3.388992E-15 1.089128E+08 6.733542E+07
2.722500E+04 7.591472E+03 3.330944E-15 1.070388E+08 6.618207E+07
2.727500E+04 7.591884E+03 3.273920E-15 1.052163E+08 6.504907E+07
2.732500E+04 7.591397E+03 3.217856E-15 1.034199E+08 6.393514E+07
2.737500E+04 7.588418E+03 3.162752E-15 1.016490E+08 6.284028E+07
2.742500E+04 7.584743E+03 3.108544E-15 9.990334E+07 6.176323E+07
2.747500E+04 7.581473E+03 3.055360E-15 9.819205E+07 6.070653E+07
2.752500E+04 7.579125E+03 3.003008E-15 9.650971E+07 5.966635E+07
2.757500E+04 7.575785E+03 2.951616E-15 9.485603E+07 5.864525E+07
2.762500E+04 7.568728E+03 2.901056E-15 9.321802E+07 5.764068E+07
2.767500E+04 7.567834E+03 2.851392E-15 9.162701E+07 5.665392E+07
2.772500E+04 7.567266E+03 2.802560E-15 9.006297E+07 5.568368E+07
2.777500E+04 7.564707E+03 2.754560E-15 8.851923E+07 5.472997E+07
2.782500E+04 7.564764E+03 2.707392E-15 8.701107E+07 5.379280E+07
2.787500E+04 7.561392E+03 2.660992E-15 8.551832E+07 5.287088E+07
2.792500E+04 7.559685E+03 2.615424E-15 8.405642E+07 5.196550E+07
2.797500E+04 7.558898E+03 2.570688E-15 8.262246E+07 5.107665E+07
2.802500E+04 7.554326E+03 2.526656E-15 8.120294E+07 5.020178E+07
2.807500E+04 7.550790E+03 2.483392E-15 7.981019E+07 4.934217E+07
2.812500E+04 7.548896E+03 2.440832E-15 7.844471E+07 4.849656E+07
2.817500E+04 7.545628E+03 2.399040E-15 7.710102E+07 4.766620E+07
2.822500E+04 7.545806E+03 2.357952E-15 7.578804E+07 4.684982E+07
2.827500E+04 7.544446E+03 2.317568E-15 7.449322E+07 4.604744E+07
2.832500E+04 7.540111E+03 2.277888E-15 7.321368E+07 4.525904E+07
2.837500E+04 7.539457E+03 2.238912E-15 7.196528E+07 4.448463E+07
2.842500E+04 7.539503E+03 2.200576E-15 7.073922E+07 4.372294E+07
2.847500E+04 7.538401E+03 2.162880E-15 6.953009E+07 4.297397E+07
2.852500E+04 7.534899E+03 2.125824E-15 6.833720E+07 4.223770E+07
2.857500E+04 7.534618E+03 2.089408E-15 6.717178E+07 4.151416E+07
2.862500E+04 7.534190E+03 2.053632E-15 6.602603E+07 4.080333E+07
2.867500E+04 7.527768E+03 2.018496E-15 6.488926E+07 4.010522E+07
2.872500E+04 7.526258E+03 1.983936E-15 6.378124E+07 3.941855E+07
2.877500E+04 7.524048E+03 1.949952E-15 6.269053E+07 3.874333E+07
2.882500E+04 7.518108E+03 1.916544E-15 6.161043E+07 3.807955E+07
2.887500E+04 7.516296E+03 1.883712E-15 6.055678E+07 3.742721E+07
2.892500E+04 7.513892E+03 1.851456E-15 5.952070E+07 3.678632E+07
2.897500E+04 7.511945E+03 1.819776E-15 5.850378E+07 3.615688E+07
2.902500E+04 7.510243E+03 1.788608E-15 5.750396E+07 3.553761E+07
2.907500E+04 7.506591E+03 1.757952E-15 5.651646E+07 3.492851E+07
2.912500E+04 7.506877E+03 1.727872E-15 5.555468E+07 3.433085E+07
2.917500E+04 7.506866E+03 1.698304E-15 5.460870E+07 3.374337E+07
2.922500E+04 7.507069E+03 1.669184E-15 5.367693E+07 3.316479E+07
2.927500E+04 7.499612E+03 1.640640E-15 5.275272E+07 3.259765E+07
2.932500E+04 7.501964E+03 1.612544E-15 5.185772E+07 3.203941E+07
2.937500E+04 7.499398E+03 1.584896E-15 5.096885E+07 3.149008E+07
2.942500E+04 7.495665E+03 1.557760E-15 5.009513E+07 3.095092E+07
2.947500E+04 7.492108E+03 1.531072E-15 4.923553E+07 3.042066E+07
2.952500E+04 7.488036E+03 1.504896E-15 4.839254E+07 2.990057E+07
2.957500E+04 7.485787E+03 1.479104E-15 4.756422E+07 2.938811E+07
2.962500E+04 7.483121E+03 1.453760E-15 4.674947E+07 2.888456E+07
2.967500E+04 7.480246E+03 1.428864E-15 4.594938E+07 2.838990E+07
2.972500E+04 7.478668E+03 1.404416E-15 4.516471E+07 2.790415E+07
2.977500E+04 7.475091E+03 1.380352E-15 4.439060E+07 2.742602E+07
2.982500E+04 7.473050E+03 1.356736E-15 4.363250E+07 2.695680E+07
2.987500E+04 7.472474E+03 1.333504E-15 4.288790E+07 2.649521E+07
2.992500E+04 7.472469E+03 1.310656E-15 4.215686E+07 2.604124E+07
2.997500E+04 7.468823E+03 1.288192E-15 4.143360E+07 2.559491E+07
3.002500E+04 7.466273E+03 1.266176E-15 4.072629E+07 2.515748E+07
3.007500E+04 7.462475E+03 1.244480E-15 4.002759E+07 2.472640E+07
3.012500E+04 7.460591E+03 1.223168E-15 3.934352E+07 2.430296E+07
3.017500E+04 7.455925E+03 1.202176E-15 3.866667E+07 2.388587E+07
3.022500E+04 7.453402E+03 1.181632E-15 3.800665E+07 2.347768E+07
3.027500E+04 7.450699E+03 1.161408E-15 3.735657E+07 2.307586E+07
3.032500E+04 7.449609E+03 1.141504E-15 3.671868E+07 2.268039E+07
3.037500E+04 7.449460E+03 1.121920E-15 3.609153E+07 2.229127E+07
3.042500E+04 7.445291E+03 1.102720E-15 3.547300E+07 2.190979E+07
3.047500E+04 7.443604E+03 1.083840E-15 3.486732E+07 2.153467E+07
3.052500E+04 7.443886E+03 1.065280E-15 3.427344E+07 2.116590E+07
3.057500E+04 7.444699E+03 1.047040E-15 3.369019E+07 2.080349E+07
3.062500E+04 7.438741E+03 1.029120E-15 3.311106E+07 2.044744E+07
3.067500E+04 7.437176E+03 1.011520E-15 3.254629E+07 2.009775E+07
3.072500E+04 7.439550E+03 9.941760E-16 3.199325E+07 1.975315E+07
3.077500E+04 7.437135E+03 9.771520E-16 3.144601E+07 1.941490E+07
3.082500E+04 7.432789E+03 9.604480E-16 3.090750E+07 1.908301E+07
3.087500E+04 7.428173E+03 9.440000E-16 3.037713E+07 1.875621E+07
3.092500E+04 7.425904E+03 9.278080E-16 2.985700E+07 1.843449E+07
3.097500E+04 7.423788E+03 9.119360E-16 2.934706E+07 1.811913E+07
3.102500E+04 7.421199E+03 8.963200E-16 2.884521E+07 1.780886E+07
3.107500E+04 7.418142E+03 8.809600E-16 2.835108E+07 1.750367E+07
3.112500E+04 7.417125E+03 8.658560E-16 2.786672E+07 1.720357E+07
3.117500E+04 7.414973E+03 8.510080E-16 2.738974E+07 1.690856E+07
3.122500E+04 7.413239E+03 8.364800E-16 2.692355E+07 1.661991E+07
3.127500E+04 7.414303E+03 8.221440E-16 2.646525E+07 1.633507E+07
3.132500E+04 7.411456E+03 8.080640E-16 2.601214E+07 1.605531E+07
3.137500E+04 7.408770E+03 7.942400E-16 2.556746E+07 1.578065E+07
3.142500E+04 7.409085E+03 7.806080E-16 2.513104E+07 1.550979E+07
3.147500E+04 7.404009E+03 7.672320E-16 2.469920E+07 1.524403E+07
3.152500E+04 7.401438E+03 7.541120E-16 2.427735E+07 1.498335E+07
3.157500E+04 7.400396E+03 7.411840E-16 2.386279E+07 1.472648E+07
3.162500E+04 7.396721E+03 7.285120E-16 2.345442E+07 1.447470E+07
3.167500E+04 7.393584E+03 7.160320E-16 2.305261E+07 1.422674E+07
3.172500E+04 7.392986E+03 7.037440E-16 2.265864E+07 1.398259E+07
3.177500E+04 7.392013E+03 6.917120E-16 2.227269E+07 1.374353E+07
3.182500E+04 7.387709E+03 6.798720E-16 2.189086E+07 1.350828E+07
3.187500E+04 7.386162E+03 6.682240E-16 2.151689E+07 1.327685E+07
3.192500E+04 7.381655E+03 6.567680E-16 2.114745E+07 1.304923E+07
3.197500E+04 7.384010E+03 6.455680E-16 2.079015E+07 1.282670E+07
3.202500E+04 7.383598E+03 6.344896E-16 2.043487E+07 1.260659E+07
3.207500E+04 7.382294E+03 6.236224E-16 2.008603E+07 1.239067E+07
3.212500E+04 7.377404E+03 6.129472E-16 1.974129E+07 1.217856E+07
3.217500E+04 7.372699E+03 6.024512E-16 1.940255E+07 1.197002E+07
3.222500E+04 7.371639E+03 5.921344E-16 1.907147E+07 1.176504E+07
3.227500E+04 7.369425E+03 5.819904E-16 1.874529E+07 1.156349E+07
3.232500E+04 7.369520E+03 5.720256E-16 1.842606E+07 1.136550E+07
3.237500E+04 7.366336E+03 5.622272E-16 1.811055E+07 1.117081E+07
3.242500E+04 7.366554E+03 5.526016E-16 1.780225E+07 1.097957E+07
3.247500E+04 7.365181E+03 5.431360E-16 1.749822E+07 1.079149E+07
3.252500E+04 7.361669E+03 5.338368E-16 1.719855E+07 1.060673E+07
3.257500E+04 7.357745E+03 5.246976E-16 1.690395E+07 1.042514E+07
3.262500E+04 7.355186E+03 5.157120E-16 1.661470E+07 1.024661E+07
3.267500E+04 7.354953E+03 5.068800E-16 1.633148E+07 1.007113E+07
3.272500E+04 7.351979E+03 4.982016E-16 1.605207E+07 9.898699E+06
3.277500E+04 7.346862E+03 4.896704E-16 1.577631E+07 9.729194E+06
3.282500E+04 7.343023E+03 4.812800E-16 1.550577E+07 9.562486E+06
3.287500E+04 7.342059E+03 4.730432E-16 1.524142E+07 9.398830E+06
3.292500E+04 7.338503E+03 4.649408E-16 1.498025E+07 9.237845E+06
3.297500E+04 7.335522E+03 4.569792E-16 1.472389E+07 9.079657E+06
3.302500E+04 7.334173E+03 4.491520E-16 1.447244E+07 8.924139E+06
3.307500E+04 7.333794E+03 4.414592E-16 1.422566E+07 8.771292E+06
3.312500E+04 7.331401E+03 4.339008E-16 1.398253E+07 8.621115E+06
3.317500E+04 7.328455E+03 4.264704E-16 1.374320E+07 8.473482E+06
3.322500E+04 7.326649E+03 4.191680E-16 1.350839E+07 8.328391E+06
3.327500E+04 7.324254E+03 4.119872E-16 1.327731E+07 8.185717E+06
3.332500E+04 7.320118E+03 4.049344E-16 1.304979E+07 8.045586E+06
3.337500E+04 7.316160E+03 3.980032E-16 1.282624E+07 7.907871E+06
3.342500E+04 7.314103E+03 3.911872E-16 1.260706E+07 7.772445E+06
3.347500E+04 7.312649E+03 3.844864E-16 1.239175E+07 7.639307E+06
3.352500E+04 7.310000E+03 3.779008E-16 1.217975E+07 7.508459E+06
3.357500E+04 7.308550E+03 3.714304E-16 1.197181E+07 7.379899E+06
3.362500E+04 7.304097E+03 3.650688E-16 1.176637E+07 7.253502E+06
3.367500E+04 7.301932E+03 3.588160E-16 1.156524E+07 7.129266E+06
3.372500E+04 7.299503E+03 3.526720E-16 1.136751E+07 7.007191E+06
3.377500E+04 7.298339E+03 3.466368E-16 1.117363E+07 6.887279E+06
3.382500E+04 7.296849E+03 3.406976E-16 1.098269E+07 6.769274E+06
3.387500E+04 7.294116E+03 3.348672E-16 1.079490E+07 6.653430E+06
3.392500E+04 7.290726E+03 3.291328E-16 1.061000E+07 6.539494E+06
3.397500E+04 7.289296E+03 3.234944E-16 1.042878E+07 6.427466E+06
3.402500E+04 7.287046E+03 3.179520E-16 1.025043E+07 6.317345E+06
3.407500E+04 7.285242E+03 3.125120E-16 1.007545E+07 6.209258E+06
3.412500E+04 7.284924E+03 3.071552E-16 9.903524E+06 6.102824E+06
3.417500E+04 7.281278E+03 3.019008E-16 9.733994E+06 5.998425E+06
3.422500E+04 7.277895E+03 2.967296E-16 9.567301E+06 5.895680E+06
3.427500E+04 7.276392E+03 2.916480E-16 9.403947E+06 5.794714E+06
3.432500E+04 7.272536E+03 2.866496E-16 9.242684E+06 5.695401E+06
3.437500E+04 7.268607E+03 2.817408E-16 9.084268E+06 5.597869E+06
3.442500E+04 7.266779E+03 2.769216E-16 8.929205E+06 5.502117E+06
3.447500E+04 7.264824E+03 2.721792E-16 8.776617E+06 5.407891E+06
3.452500E+04 7.262505E+03 2.675136E-16 8.626386E+06 5.315191E+06
3.457500E+04 7.259713E+03 2.629376E-16 8.478957E+06 5.224271E+06
3.462500E+04 7.257168E+03 2.584320E-16 8.333852E+06 5.134750E+06
3.467500E+04 7.255577E+03 2.540096E-16 8.191624E+06 5.046882E+06
3.472500E+04 7.252585E+03 2.496576E-16 8.051326E+06 4.960412E+06
3.477500E+04 7.249695E+03 2.453824E-16 7.913525E+06 4.875469E+06
3.482500E+04 7.248599E+03 2.411776E-16 7.778367E+06 4.791925E+06
3.487500E+04 7.245414E+03 2.370496E-16 7.645268E+06 4.709906E+06
3.492500E+04 7.242581E+03 2.329920E-16 7.514512E+06 4.629286E+06
3.497500E+04 7.239318E+03 2.289984E-16 7.385727E+06 4.549938E+06
#
#TIME: 10.0
#NVEL: 360
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.702500E+04 8.066690E+03 1.411840E-14 4.678006E+08 2.805165E+08
1.707500E+04 8.063145E+03 1.387680E-14 4.590822E+08 2.757162E+08
1.712500E+04 8.065770E+03 1.363840E-14 4.509410E+08 2.709795E+08
1.717500E+04 8.063726E+03 1.340560E-14 4.429231E+08 2.663540E+08
1.722500E+04 8.063436E+03 1.317600E-14 4.351109E+08 2.617921E+08
1.727500E+04 8.060061E+03 1.295040E-14 4.273811E+08 2.573097E+08
1.732500E+04 8.059929E+03 1.272800E-14 4.198775E+08 2.528909E+08
1.737500E+04 8.056233E+03 1.251040E-14 4.124710E+08 2.485674E+08
1.742500E+04 8.055238E+03 1.229600E-14 4.052599E+08 2.443075E+08
1.747500E+04 8.051699E+03 1.208560E-14 3.981414E+08 2.401271E+08
1.752500E+04 8.043748E+03 1.187840E-14 3.910396E+08 2.360103E+08
1.757500E+04 8.038409E+03 1.167520E-14 3.841572E+08 2.319729E+08
1.762500E+04 8.036437E+03 1.147520E-14 3.774510E+08 2.279992E+08
1.767500E+04 8.034350E+03 1.127840E-14 3.708515E+08 2.240890E+08
1.772500E+04 8.038342E+03 1.108560E-14 3.645413E+08 2.202583E+08
1.777500E+04 8.033330E+03 1.089600E-14 3.581413E+08 2.164911E+08
1.782500E+04 8.029717E+03 1.070880E-14 3.518663E+08 2.127717E+08
1.787500E+04 8.031616E+03 1.052560E-14 3.458368E+08 2.091317E+08
1.792500E+04 8.028965E+03 1.034560E-14 3.398361E+08 2.055553E+08
1.797500E+04 8.023953E+03 1.016800E-14 3.338809E+08 2.020266E+08
1.802500E+04 8.018273E+03 9.994400E-15 3.280404E+08 1.985774E+08
1.807500E+04 8.011991E+03 9.823200E-15 3.222762E+08 1.951758E+08
1.812500E+04 8.012130E+03 9.655200E-15 3.167309E+08 1.918378E+08
1.817500E+04 8.005880E+03 9.489600E-15 3.111685E+08 1.885476E+08
1.822500E+04 7.998872E+03 9.327200E-15 3.057164E+08 1.853209E+08
1.827500E+04 7.999811E+03 9.167200E-15 3.004666E+08 1.821418E+08
1.832500E+04 7.994377E+03 9.010400E-15 2.952286E+08 1.790264E+08
1.837500E+04 7.994808E+03 8.856000E-15 2.901542E+08 1.759586E+08
1.842500E+04 7.991160E+03 8.704000E-15 2.851031E+08 1.729386E+08
1.847500E+04 7.983939E+03 8.555200E-15 2.801179E+08 1.699821E+08
1.852500E+04 7.981487E+03 8.408800E-15 2.752771E+08 1.670733E+08
1.857500E+04 7.976294E+03 8.264800E-15 2.704879E+08 1.642122E+08
1.862500E+04 7.972235E+03 8.123200E-15 2.657946E+08 1.613987E+08
1.867500E+04 7.967989E+03 7.984160E-15 2.611827E+08 1.586362E+08
1.872500E+04 7.968608E+03 7.847440E-15 2.567049E+08 1.559197E+08
1.877500E+04 7.965799E+03 7.713040E-15 2.522627E+08 1.532493E+08
1.882500E+04 7.965918E+03 7.580960E-15 2.479291E+08 1.506251E+08
1.887500E+04 7.959209E+03 7.451120E-15 2.435953E+08 1.480453E+08
1.892500E+04 7.956427E+03 7.323520E-15 2.393943E+08 1.455100E+08
1.897500E+04 7.954697E+03 7.198160E-15 2.352686E+08 1.430193E+08
1.902500E+04 7.952821E+03 7.074880E-15 2.312127E+08 1.405698E+08
1.907500E+04 7.945910E+03 6.953760E-15 2.271771E+08 1.381633E+08
1.912500E+04 7.942957E+03 6.834640E-15 2.232474E+08 1.357965E+08
1.917500E+04 7.944176E+03 6.717600E-15 2.194340E+08 1.334711E+08
1.922500E+04 7.938279E+03 6.602560E-15 2.156219E+08 1.311854E+08
1.927500E+04 7.933185E+03 6.489520E-15 2.118801E+08 1.289394E+08
1.932500E+04 7.929306E+03 6.378400E-15 2.082133E+08 1.267316E+08
1.937500E+04 7.927567E+03 6.269120E-15 2.046267E+08 1.245603E+08
1.942500E+04 7.927808E+03 6.161760E-15 2.011241E+08 1.224272E+08
1.947500E+04 7.924408E+03 6.056240E-15 1.976506E+08 1.203306E+08
1.952500E+04 7.919737E+03 5.952560E-15 1.942294E+08 1.182706E+08
1.957500E+04 7.913060E+03 5.850640E-15 1.908526E+08 1.162456E+08
1.962500E+04 7.912164E+03 5.750480E-15 1.875781E+08 1.142555E+08
