#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
35750.00 7.5340e-11 5.2640e-04 4.1551e-02 9.5792e-01
36250.00 3.8942e-11 2.7761e-04 3.6058e-02 9.6366e-01
36750.00 2.8642e-11 2.2586e-04 3.1856e-02 9.6792e-01
37250.00 1.9704e-11 1.6473e-04 2.7811e-02 9.7202e-01
37750.00 5.5731e-12 4.9593e-05 2.4197e-02 9.7575e-01
38250.00 9.8688e-12 9.6058e-05 2.1060e-02 9.7884e-01
38750.00 3.5488e-12 4.0402e-05 1.8126e-02 9.8183e-01
39250.00 2.6281e-12 3.2781e-05 1.5911e-02 9.8406e-01
39750.00 1.8457e-12 2.6771e-05 1.3858e-02 9.8612e-01
40250.00 4.4633e-13 6.7460e-06 1.1994e-02 9.8800e-01
#TIME: 202.03
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.1841e-08 1.3817e-02 6.9087e-01 2.9531e-01
7250.00 1.4622e-08 1.7485e-02 7.0250e-01 2.8001e-01
7750.00 2.9562e-08 3.2324e-02 7.4000e-01 2.2767e-01
8250.00 1.0413e-07 9.4721e-02 7.2833e-01 1.7695e-01
8750.00 4.1069e-07 2.7765e-01 6.0073e-01 1.2162e-01
9250.00 9.0213e-07 4.1483e-01 4.9585e-01 8.9324e-02
9750.00 1.6095e-06 5.1687e-01 4.1534e-01 6.7788e-02
10250.00 2.5335e-06 5.8058e-01 3.6637e-01 5.3051e-02
10750.00 3.6271e-06 6.3551e-01 3.2133e-01 4.3158e-02
11250.00 4.5339e-06 6.7377e-01 2.9016e-01 3.6059e-02
11750.00 4.3647e-06 6.8098e-01 2.8577e-01 3.3251e-02
12250.00 4.2764e-06 6.6824e-01 2.9716e-01 3.4593e-02
12750.00 4.1803e-06 6.6090e-01 3.0133e-01 3.7769e-02
13250.00 3.7394e-06 6.5037e-01 3.0880e-01 4.0834e-02
13750.00 3.6234e-06 6.4147e-01 3.1470e-01 4.3832e-02
14250.00 3.3268e-06 6.1446e-01 3.3593e-01 4.9605e-02
14750.00 3.1175e-06 5.5802e-01 3.8293e-01 5.9053e-02
15250.00 2.6843e-06 5.8718e-01 3.5291e-01 5.9907e-02
15750.00 2.2310e-06 5.5366e-01 3.7639e-01 6.9947e-02
16250.00 2.0204e-06 5.0004e-01 4.2064e-01 7.9319e-02
16750.00 1.7771e-06 4.6094e-01 4.5413e-01 8.4929e-02
17250.00 1.5561e-06 4.5293e-01 4.4845e-01 9.8619e-02
17750.00 1.5342e-06 4.8308e-01 4.1451e-01 1.0241e-01
18250.00 1.2438e-06 3.6667e-01 5.1565e-01 1.1768e-01
18750.00 1.2331e-06 3.8425e-01 4.8447e-01 1.3128e-01
19250.00 8.8747e-07 2.8800e-01 5.4696e-01 1.6503e-01
19750.00 1.1364e-06 4.0281e-01 4.4412e-01 1.5307e-01
20250.00 1.0172e-06 3.8881e-01 4.4049e-01 1.7069e-01
20750.00 8.2460e-07 2.8179e-01 5.1553e-01 2.0267e-01
21250.00 6.8620e-07 2.4919e-01 5.3059e-01 2.2022e-01
21750.00 5.4404e-07 1.9751e-01 5.5731e-01 2.4518e-01
22250.00 3.9995e-07 1.5607e-01 5.6521e-01 2.7872e-01
22750.00 2.6265e-07 1.1384e-01 5.7138e-01 3.1478e-01
23250.00 1.5673e-07 6.7526e-02 5.8486e-01 3.4762e-01
23750.00 2.3573e-07 1.0511e-01 5.2503e-01 3.6986e-01
24250.00 3.9014e-07 1.7743e-01 4.4672e-01 3.7585e-01
24750.00 2.7332e-07 1.3839e-01 4.4307e-01 4.1854e-01
25250.00 7.7706e-08 4.0520e-02 4.6965e-01 4.8983e-01
25750.00 5.9032e-08 3.4057e-02 4.4777e-01 5.1818e-01
26250.00 4.9184e-08 3.0201e-02 4.1577e-01 5.5403e-01
26750.00 5.4237e-08 3.6828e-02 3.7000e-01 5.9317e-01
27250.00 2.6035e-08 1.9160e-02 3.4344e-01 6.3740e-01
27750.00 1.8234e-08 1.5331e-02 3.1099e-01 6.7368e-01
28250.00 7.7076e-09 6.8499e-03 2.8455e-01 7.0860e-01
28750.00 2.6688e-08 2.5284e-02 2.4875e-01 7.2597e-01
29250.00 1.6348e-08 1.7669e-02 2.2567e-01 7.5666e-01
29750.00 7.8195e-09 9.2718e-03 2.0271e-01 7.8802e-01
30250.00 3.1377e-09 4.1505e-03 1.8172e-01 8.1413e-01
30750.00 1.5438e-09 2.4631e-03 1.6735e-01 8.3019e-01
31250.00 2.0149e-09 3.6188e-03 1.4721e-01 8.4917e-01
31750.00 3.5705e-10 7.8328e-04 1.2981e-01 8.6941e-01
32250.00 5.8256e-10 1.5245e-03 1.1379e-01 8.8469e-01
32750.00 3.9627e-10 1.1700e-03 9.9449e-02 8.9938e-01
33250.00 2.4560e-10 7.2311e-04 8.6679e-02 9.1260e-01
33750.00 1.1557e-10 3.8551e-04 7.5379e-02 9.2424e-01
34250.00 9.4995e-11 3.8124e-04 6.5372e-02 9.3425e-01
34750.00 6.7477e-11 3.1451e-04 5.6599e-02 9.4309e-01
35250.00 4.6385e-11 2.6584e-04 4.8766e-02 9.5097e-01
35750.00 6.3139e-11 3.8931e-04 4.1921e-02 9.5769e-01
36250.00 1.7428e-11 1.1399e-04 3.6437e-02 9.6345e-01
36750.00 1.6477e-11 1.2762e-04 3.2046e-02 9.6783e-01
37250.00 9.1744e-12 8.3595e-05 2.7971e-02 9.7195e-01
37750.00 6.7215e-12 6.6702e-05 2.4423e-02 9.7551e-01
38250.00 3.9201e-12 4.4293e-05 2.1266e-02 9.7869e-01
38750.00 1.8779e-12 2.3039e-05 1.8435e-02 9.8154e-01
39250.00 1.9203e-12 2.5245e-05 1.6133e-02 9.8384e-01
39750.00 1.5668e-12 2.3425e-05 1.4068e-02 9.8591e-01
40250.00 1.5746e-12 2.5223e-05 1.2189e-02 9.8779e-01
#TIME: 204.93
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.2023e-08 1.3823e-02 6.8975e-01 2.9643e-01
7250.00 1.4760e-08 1.7463e-02 7.0333e-01 2.7921e-01
7750.00 2.9285e-08 3.1757e-02 7.4179e-01 2.2645e-01
8250.00 9.9855e-08 8.7994e-02 7.3194e-01 1.8006e-01
8750.00 4.2031e-07 2.7412e-01 6.0110e-01 1.2478e-01
9250.00 9.1500e-07 4.0816e-01 5.0176e-01 9.0076e-02
9750.00 1.6396e-06 5.2213e-01 4.1041e-01 6.7453e-02
10250.00 2.5296e-06 5.8724e-01 3.5951e-01 5.3245e-02
10750.00 3.4811e-06 6.2859e-01 3.2767e-01 4.3736e-02
11250.00 4.2865e-06 6.5450e-01 3.0806e-01 3.7441e-02
11750.00 4.3864e-06 6.7070e-01 2.9536e-01 3.3936e-02
12250.00 4.3489e-06 6.9863e-01 2.6955e-01 3.1815e-02
12750.00 4.2836e-06 6.5866e-01 3.0417e-01 3.7162e-02
13250.00 3.9369e-06 6.5874e-01 3.0138e-01 3.9878e-02
13750.00 3.5617e-06 6.4279e-01 3.1282e-01 4.4387e-02
14250.00 3.4507e-06 6.3943e-01 3.1352e-01 4.7048e-02
14750.00 3.2207e-06 5.6557e-01 3.7642e-01 5.8005e-02
15250.00 2.6900e-06 5.8561e-01 3.5317e-01 6.1213e-02
15750.00 2.2914e-06 5.6414e-01 3.6671e-01 6.9151e-02
16250.00 1.9931e-06 5.1532e-01 4.0453e-01 8.0148e-02
16750.00 1.7484e-06 4.9631e-01 4.1779e-01 8.5906e-02
17250.00 1.3384e-06 4.0866e-01 4.9026e-01 1.0108e-01
17750.00 1.5652e-06 4.7063e-01 4.3130e-01 9.8060e-02
18250.00 1.1821e-06 3.6394e-01 5.0839e-01 1.2767e-01
18750.00 1.0309e-06 3.4300e-01 5.2065e-01 1.3635e-01
19250.00 9.2263e-07 3.1443e-01 5.2847e-01 1.5710e-01
19750.00 1.1967e-06 4.3767e-01 4.1231e-01 1.5003e-01
20250.00 1.0736e-06 3.7548e-01 4.5431e-01 1.7021e-01
20750.00 8.9385e-07 2.9167e-01 5.0509e-01 2.0324e-01
21250.00 6.0668e-07 2.2882e-01 5.3631e-01 2.3487e-01
21750.00 3.3160e-07 1.1812e-01 6.0594e-01 2.7594e-01
22250.00 2.5525e-07 9.9307e-02 6.0053e-01 3.0017e-01
22750.00 2.6778e-07 1.1180e-01 5.6617e-01 3.2202e-01
23250.00 4.8690e-07 2.1166e-01 4.7393e-01 3.1441e-01
23750.00 1.9013e-07 8.6961e-02 5.3474e-01 3.7830e-01
24250.00 1.1130e-07 4.9857e-02 5.3641e-01 4.1374e-01
24750.00 1.0878e-07 5.4651e-02 5.0627e-01 4.3908e-01
25250.00 1.1438e-07 6.5383e-02 4.5566e-01 4.7895e-01
25750.00 1.2588e-07 7.7383e-02 4.1698e-01 5.0564e-01
26250.00 5.9389e-08 3.7068e-02 4.1177e-01 5.5117e-01
26750.00 2.8180e-08 1.9026e-02 3.9281e-01 5.8816e-01
27250.00 7.0278e-08 5.1333e-02 3.3225e-01 6.1642e-01
27750.00 4.7206e-08 3.9377e-02 3.0342e-01 6.5720e-01
28250.00 3.9187e-08 3.5414e-02 2.7441e-01 6.9018e-01
28750.00 1.1679e-08 1.2856e-02 2.5539e-01 7.3175e-01
29250.00 2.9623e-09 3.7237e-03 2.4051e-01 7.5576e-01
29750.00 2.6803e-09 3.4454e-03 2.1448e-01 7.8208e-01
30250.00 3.5358e-09 5.4162e-03 1.8291e-01 8.1167e-01
30750.00 2.0419e-09 3.1879e-03 1.6822e-01 8.2859e-01
31250.00 1.9696e-09 3.4892e-03 1.4813e-01 8.4838e-01
31750.00 1.1464e-09 2.5480e-03 1.3073e-01 8.6673e-01
32250.00 4.9154e-10 1.1908e-03 1.1487e-01 8.8394e-01
32750.00 3.9171e-10 9.9599e-04 1.0037e-01 8.9863e-01
33250.00 3.0034e-10 1.0316e-03 8.7484e-02 9.1148e-01
33750.00 2.8853e-10 1.0191e-03 7.6066e-02 9.2291e-01
34250.00 7.0267e-11 2.7439e-04 6.6030e-02 9.3370e-01
34750.00 5.8971e-11 2.6458e-04 5.7095e-02 9.4264e-01
35250.00 1.1392e-10 6.6573e-04 4.9295e-02 9.5004e-01
35750.00 4.3519e-11 2.7641e-04 4.2445e-02 9.5728e-01
36250.00 4.2544e-12 3.2767e-05 3.5846e-02 9.6412e-01
36750.00 1.1393e-11 8.8437e-05 3.2128e-02 9.6778e-01
37250.00 2.0602e-11 1.6957e-04 2.8033e-02 9.7180e-01
37750.00 1.3655e-11 1.2571e-04 2.4580e-02 9.7529e-01
38250.00 6.3677e-12 7.2817e-05 2.1509e-02 9.7842e-01
38750.00 1.9779e-12 2.4715e-05 1.8569e-02 9.8141e-01
39250.00 5.6770e-12 8.0557e-05 1.6278e-02 9.8364e-01
39750.00 2.7842e-12 4.3781e-05 1.4122e-02 9.8583e-01
40250.00 1.7673e-12 3.4124e-05 1.2283e-02 9.8768e-01
#TIME: 207.87
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.1749e-08 1.3393e-02 6.8623e-01 3.0038e-01
7250.00 1.4617e-08 1.6920e-02 7.0056e-01 2.8252e-01
7750.00 3.1036e-08 3.2952e-02 7.3483e-01 2.3222e-01
8250.00 9.7040e-08 8.5621e-02 7.3540e-01 1.7898e-01
8750.00 4.0412e-07 2.6187e-01 6.1299e-01 1.2515e-01
9250.00 9.3429e-07 4.1920e-01 4.9099e-01 8.9811e-02
9750.00 1.6470e-06 5.1360e-01 4.1849e-01 6.7905e-02
10250.00 2.5824e-06 5.9009e-01 3.5703e-01 5.2878e-02
10750.00 3.5104e-06 6.1614e-01 3.3923e-01 4.4628e-02
11250.00 4.3039e-06 6.7148e-01 2.9226e-01 3.6253e-02
11750.00 4.3000e-06 6.9003e-01 2.7715e-01 3.2807e-02
12250.00 4.3674e-06 7.1033e-01 2.5884e-01 3.0821e-02
12750.00 4.2943e-06 6.7226e-01 2.9237e-01 3.5370e-02
13250.00 3.9039e-06 6.5626e-01 3.0437e-01 3.9364e-02
13750.00 3.6143e-06 6.5535e-01 3.0163e-01 4.3018e-02
14250.00 3.3350e-06 6.3052e-01 3.2203e-01 4.7440e-02
14750.00 3.0762e-06 5.4788e-01 3.9332e-01 5.8800e-02
15250.00 2.7094e-06 5.6596e-01 3.7220e-01 6.1837e-02
15750.00 2.4813e-06 5.9311e-01 3.4313e-01 6.3755e-02
16250.00 2.1661e-06 5.1480e-01 4.0777e-01 7.7428e-02
16750.00 1.9565e-06 5.2038e-01 3.9778e-01 8.1838e-02
17250.00 1.4809e-06 4.3171e-01 4.6572e-01 1.0257e-01
17750.00 1.2665e-06 3.9140e-01 4.9780e-01 1.1080e-01
18250.00 1.4885e-06 4.8589e-01 4.0723e-01 1.0687e-01
18750.00 1.0572e-06 3.6736e-01 4.9349e-01 1.3915e-01
19250.00 1.1655e-06 3.9381e-01 4.7562e-01 1.3057e-01
19750.00 1.0203e-06 3.6732e-01 4.7611e-01 1.5657e-01
20250.00 1.0651e-06 3.7119e-01 4.5613e-01 1.7268e-01
20750.00 7.8670e-07 2.7942e-01 5.2066e-01 1.9992e-01
21250.00 8.0397e-07 3.1242e-01 4.7798e-01 2.0960e-01
21750.00 4.3525e-07 1.6871e-01 5.6783e-01 2.6346e-01
22250.00 4.4773e-07 1.7655e-01 5.4751e-01 2.7594e-01
22750.00 5.5573e-07 2.1844e-01 4.4537e-01 3.3619e-01
23250.00 3.1130e-07 1.3526e-01 5.2973e-01 3.3501e-01
23750.00 1.6042e-07 7.0612e-02 5.5175e-01 3.7763e-01
24250.00 1.6593e-07 7.0868e-02 5.2363e-01 4.0550e-01
24750.00 1.7135e-07 8.2426e-02 4.8398e-01 4.3360e-01
25250.00 1.9808e-07 9.8808e-02 4.4645e-01 4.5474e-01
25750.00 1.0688e-07 6.1476e-02 4.4740e-01 4.9112e-01
26250.00 1.2822e-07 8.8362e-02 3.7913e-01 5.3251e-01
26750.00 3.6965e-08 2.9741e-02 3.7778e-01 5.9248e-01
27250.00 7.2570e-08 6.3371e-02 3.2540e-01 6.1122e-01
27750.00 5.2806e-08 4.6357e-02 3.0257e-01 6.5107e-01
28250.00 3.1110e-08 3.2317e-02 2.7644e-01 6.9124e-01
28750.00 8.2652e-09 9.1420e-03 2.5888e-01 7.3198e-01
29250.00 1.0618e-08 1.3350e-02 2.2960e-01 7.5705e-01
29750.00 3.7420e-09 5.2135e-03 2.0858e-01 7.8620e-01
30250.00 2.6946e-09 4.1881e-03 1.9172e-01 8.0409e-01
30750.00 2.8096e-09 4.9364e-03 1.6911e-01 8.2595e-01
31250.00 3.0131e-09 5.5851e-03 1.4940e-01 8.4502e-01
31750.00 1.3174e-09 2.8881e-03 1.3183e-01 8.6528e-01
32250.00 1.3391e-09 3.1476e-03 1.1551e-01 8.8134e-01
32750.00 1.0781e-09 3.0771e-03 1.0086e-01 8.9606e-01
33250.00 1.1325e-10 4.2185e-04 8.8401e-02 9.1118e-01
33750.00 7.6915e-11 3.0043e-04 7.6827e-02 9.2287e-01
34250.00 3.2079e-10 1.2811e-03 6.6578e-02 9.3214e-01
34750.00 1.9324e-10 8.7793e-04 5.7719e-02 9.4140e-01
35250.00 1.3563e-10 7.6259e-04 4.9828e-02 9.4941e-01
35750.00 4.9101e-11 3.2462e-04 4.2867e-02 9.5681e-01
36250.00 1.4371e-11 9.9466e-05 3.6457e-02 9.6344e-01
36750.00 1.6271e-11 1.3490e-04 3.2235e-02 9.6763e-01
37250.00 1.4719e-11 1.2620e-04 2.8227e-02 9.7165e-01
37750.00 8.4305e-12 7.7524e-05 2.4753e-02 9.7517e-01
38250.00 6.5464e-12 6.7872e-05 2.1674e-02 9.7826e-01
38750.00 3.8676e-12 4.7362e-05 1.8844e-02 9.8111e-01
39250.00 2.1554e-12 2.9333e-05 1.6391e-02 9.8358e-01
39750.00 1.9161e-12 2.8575e-05 1.4294e-02 9.8568e-01
40250.00 3.1028e-12 5.4250e-05 1.2413e-02 9.8753e-01
#TIME: 210.86
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.2455e-08 1.3760e-02 6.9136e-01 2.9488e-01
7250.00 1.4408e-08 1.6460e-02 6.9818e-01 2.8536e-01
7750.00 2.8838e-08 3.0362e-02 7.3604e-01 2.3360e-01
8250.00 1.0449e-07 9.0493e-02 7.2893e-01 1.8058e-01
8750.00 4.1041e-07 2.6102e-01 6.1406e-01 1.2492e-01
9250.00 9.5360e-07 4.1873e-01 4.9137e-01 8.9897e-02
9750.00 1.6537e-06 5.1928e-01 4.1317e-01 6.7545e-02
10250.00 2.5822e-06 5.8500e-01 3.6240e-01 5.2593e-02
10750.00 3.5668e-06 6.3388e-01 3.2310e-01 4.3013e-02
11250.00 4.5287e-06 6.6870e-01 2.9565e-01 3.5651e-02
11750.00 4.3684e-06 6.8965e-01 2.7878e-01 3.1564e-02
12250.00 4.3972e-06 7.0554e-01 2.6396e-01 3.0490e-02
12750.00 4.4986e-06 6.8606e-01 2.7935e-01 3.4582e-02
13250.00 3.9938e-06 6.8433e-01 2.7863e-01 3.7043e-02
13750.00 3.7122e-06 6.4762e-01 3.1081e-01 4.1570e-02
14250.00 3.3828e-06 6.3370e-01 3.1957e-01 4.6728e-02
14750.00 3.5908e-06 6.1811e-01 3.3142e-01 5.0463e-02
15250.00 2.9889e-06 6.1924e-01 3.2637e-01 5.4394e-02
15750.00 2.5381e-06 5.7964e-01 3.5706e-01 6.3297e-02
16250.00 2.0898e-06 5.4957e-01 3.7689e-01 7.3537e-02
16750.00 1.8970e-06 5.3965e-01 3.8415e-01 7.6201e-02
17250.00 1.7101e-06 5.2112e-01 3.9426e-01 8.4616e-02
