time U B V R I J H K
3.028867e+00 -12.741797 -14.363162 -14.846523 -15.093580 -15.043881 -15.860889 -15.898350 -16.009059
3.085251e+00 -12.852947 -14.473833 -14.965858 -15.234010 -15.114028 -15.931517 -16.085461 -16.056529
3.142685e+00 -13.001383 -14.633280 -15.046341 -15.294700 -15.237933 -16.049252 -16.015080 -16.048010
3.201188e+00 -13.177089 -14.702338 -15.121716 -15.356302 -15.383345 -16.058939 -16.225448 -16.128954
3.260779e+00 -13.402953 -14.842366 -15.264908 -15.461227 -15.429388 -16.101105 -16.225393 -16.423844
3.321481e+00 -13.666285 -14.962201 -15.364310 -15.521521 -15.487547 -16.216867 -16.264877 -16.248381
3.383312e+00 -13.862376 -15.047878 -15.429193 -15.638709 -15.617396 -16.236880 -16.372579 -16.252874
3.446294e+00 -14.063178 -15.157866 -15.540579 -15.729590 -15.719788 -16.208989 -16.347960 -16.378969
3.510449e+00 -14.241086 -15.280066 -15.536595 -15.756744 -15.830628 -16.325445 -16.390540 -16.592771
3.575797e+00 -14.303549 -15.379671 -15.618872 -15.780314 -15.876860 -16.440645 -16.440004 -16.542100
3.642363e+00 -14.546080 -15.435563 -15.656597 -15.887044 -15.954338 -16.543606 -16.383910 -16.549271
3.710167e+00 -14.688748 -15.547648 -15.766659 -15.976125 -16.109298 -16.541373 -16.609058 -16.621537
3.779234e+00 -14.849477 -15.634959 -15.828846 -16.040859 -16.205105 -16.564978 -16.619096 -16.653858
3.849587e+00 -14.939614 -15.705492 -15.887419 -16.088780 -16.204097 -16.672573 -16.515147 -16.770520
3.921249e+00 -15.025395 -15.770602 -15.959265 -16.146241 -16.288863 -16.732399 -16.689281 -16.642971
3.994245e+00 -15.208220 -15.821753 -16.034487 -16.216501 -16.372730 -16.805781 -16.753888 -16.807627
4.068600e+00 -15.280863 -15.893798 -16.056881 -16.287849 -16.424956 -16.826811 -16.749280 -16.908139
4.144339e+00 -15.369783 -15.981003 -16.140894 -16.348653 -16.546032 -16.898567 -16.779080 -16.943276
4.221489e+00 -15.465725 -16.023750 -16.196902 -16.408199 -16.609084 -16.947915 -16.787121 -16.936215
4.300074e+00 -15.564020 -16.075110 -16.248352 -16.492884 -16.680532 -16.957392 -16.863475 -17.082063
4.380122e+00 -15.629766 -16.163945 -16.319880 -16.570125 -16.777057 -17.016340 -16.921840 -17.036304
4.461660e+00 -15.743580 -16.220809 -16.375518 -16.618948 -16.840599 -17.060469 -16.994488 -17.035775
4.544717e+00 -15.829413 -16.258967 -16.440934 -16.671011 -16.895268 -17.090631 -16.996063 -17.095723
4.629319e+00 -15.906292 -16.343459 -16.488342 -16.749704 -16.982554 -17.160061 -17.103356 -17.141721
4.715496e+00 -15.968287 -16.392830 -16.540731 -16.815550 -17.048584 -17.170256 -17.075918 -17.159681
4.803278e+00 -16.076097 -16.454607 -16.588562 -16.866617 -17.106001 -17.224901 -17.105062 -17.169362
4.892694e+00 -16.162055 -16.526156 -16.664837 -16.932689 -17.214097 -17.210804 -17.212791 -17.220087
4.983774e+00 -16.261057 -16.569581 -16.718193 -16.988173 -17.246509 -17.263955 -17.200591 -17.319364
5.076549e+00 -16.320581 -16.615159 -16.767792 -17.044413 -17.315451 -17.300803 -17.141036 -17.303096
5.171052e+00 -16.398186 -16.697683 -16.815297 -17.102616 -17.373949 -17.360808 -17.334353 -17.396480
5.267314e+00 -16.509859 -16.741819 -16.858491 -17.150658 -17.439527 -17.349571 -17.352809 -17.399732
5.365368e+00 -16.576698 -16.793454 -16.928809 -17.214566 -17.471322 -17.412990 -17.392974 -17.380021
5.465247e+00 -16.646812 -16.836129 -16.975638 -17.267726 -17.542252 -17.410195 -17.390530 -17.436990
5.566986e+00 -16.740932 -16.912490 -17.022096 -17.336552 -17.601462 -17.446643 -17.435369 -17.504372
5.670618e+00 -16.831445 -16.955361 -17.079042 -17.388424 -17.637813 -17.512054 -17.477719 -17.521513
5.776180e+00 -16.892414 -17.029722 -17.134974 -17.433205 -17.722825 -17.535564 -17.518627 -17.587956
5.883707e+00 -16.970033 -17.083186 -17.170499 -17.480243 -17.758409 -17.574673 -17.556514 -17.545270
5.993235e+00 -17.034006 -17.123702 -17.226919 -17.531147 -17.806176 -17.646514 -17.582338 -17.642996
6.104802e+00 -17.099115 -17.163024 -17.270902 -17.578951 -17.844706 -17.610956 -17.630876 -17.688765
6.218447e+00 -17.163999 -17.217717 -17.322501 -17.630639 -17.893591 -17.652591 -17.666730 -17.655388
6.334206e+00 -17.220030 -17.269209 -17.376967 -17.681783 -17.941211 -17.702857 -17.701930 -17.752100
6.452121e+00 -17.287021 -17.325724 -17.413420 -17.723442 -17.994061 -17.723039 -17.757922 -17.761380
6.572231e+00 -17.360544 -17.379457 -17.452817 -17.767103 -18.031777 -17.738347 -17.781812 -17.774664
6.694577e+00 -17.415184 -17.422727 -17.504293 -17.824174 -18.071152 -17.785729 -17.783523 -17.780385
6.819200e+00 -17.478375 -17.466989 -17.549382 -17.870302 -18.133290 -17.837086 -17.832440 -17.861254
6.946143e+00 -17.534917 -17.520807 -17.595853 -17.910029 -18.163315 -17.862231 -17.861566 -17.899754
7.075449e+00 -17.587937 -17.559392 -17.639975 -17.952523 -18.226532 -17.887029 -17.902926 -17.921591
7.207162e+00 -17.637535 -17.610174 -17.681968 -18.003238 -18.256333 -17.933017 -17.964683 -17.955572
7.341328e+00 -17.673273 -17.660742 -17.710646 -18.033670 -18.296704 -17.956268 -17.990225 -17.968979
7.477991e+00 -17.729367 -17.700745 -17.756645 -18.079939 -18.339320 -17.987778 -18.007176 -18.007596
7.617197e+00 -17.780836 -17.745574 -17.806006 -18.120859 -18.385202 -18.019157 -18.058808 -18.031098
7.758996e+00 -17.827856 -17.792083 -17.849217 -18.160896 -18.421261 -18.068233 -18.092965 -18.053752
7.903434e+00 -17.869849 -17.837916 -17.891328 -18.195139 -18.460071 -18.096392 -18.107910 -18.101575
8.050560e+00 -17.922574 -17.885272 -17.928438 -18.232494 -18.494806 -18.126022 -18.142130 -18.111589
8.200426e+00 -17.956764 -17.925837 -17.958697 -18.267586 -18.533208 -18.154222 -18.184311 -18.160424
8.353081e+00 -17.995886 -17.971018 -17.999132 -18.310641 -18.579454 -18.178211 -18.193087 -18.212337
8.508579e+00 -18.035412 -18.009687 -18.044495 -18.351627 -18.613726 -18.225138 -18.261793 -18.208743
8.666970e+00 -18.081364 -18.057629 -18.074066 -18.382780 -18.644499 -18.239911 -18.282024 -18.273366
8.828311e+00 -18.114949 -18.097119 -18.114565 -18.409919 -18.676155 -18.268268 -18.269624 -18.275239
8.992655e+00 -18.146950 -18.137916 -18.154884 -18.444178 -18.715190 -18.293883 -18.316145 -18.319848
9.160058e+00 -18.176673 -18.177886 -18.190837 -18.478871 -18.754950 -18.328928 -18.348483 -18.343966
9.330577e+00 -18.214593 -18.219175 -18.236382 -18.517838 -18.782925 -18.359698 -18.383443 -18.376836
9.504271e+00 -18.249460 -18.260824 -18.259952 -18.547294 -18.819930 -18.372829 -18.394018 -18.411244
9.681198e+00 -18.276027 -18.303978 -18.302051 -18.578978 -18.857821 -18.404174 -18.434535 -18.425914
9.861419e+00 -18.309632 -18.336049 -18.337661 -18.607029 -18.886374 -18.434453 -18.463424 -18.442173
1.004499e+01 -18.339904 -18.376904 -18.372630 -18.637324 -18.913747 -18.464588 -18.483086 -18.482928
1.023199e+01 -18.356540 -18.412327 -18.406215 -18.666169 -18.942487 -18.485838 -18.499228 -18.508281
1.042246e+01 -18.388728 -18.452475 -18.441056 -18.697985 -18.977576 -18.508458 -18.510064 -18.525200
1.061648e+01 -18.411092 -18.483885 -18.476211 -18.724327 -19.011040 -18.518890 -18.554856 -18.517166
1.081411e+01 -18.434862 -18.524502 -18.511133 -18.752811 -19.035117 -18.550814 -18.569861 -18.578446
1.101542e+01 -18.455810 -18.559169 -18.548440 -18.779688 -19.063946 -18.571649 -18.599165 -18.609072
1.122048e+01 -18.474356 -18.592928 -18.581160 -18.805481 -19.089856 -18.586503 -18.620785 -18.619166
1.142936e+01 -18.495948 -18.626327 -18.610696 -18.824446 -19.114842 -18.612116 -18.652799 -18.655967
1.164212e+01 -18.515828 -18.659827 -18.647914 -18.852030 -19.141935 -18.621665 -18.650051 -18.659743
1.185885e+01 -18.532672 -18.692389 -18.678801 -18.877712 -19.163647 -18.645322 -18.664401 -18.699310
1.207960e+01 -18.545403 -18.719402 -18.711842 -18.899566 -19.190776 -18.657832 -18.695420 -18.706645
1.230447e+01 -18.554237 -18.747010 -18.740464 -18.915550 -19.211538 -18.663130 -18.709132 -18.734879
1.253353e+01 -18.563681 -18.777428 -18.777847 -18.944599 -19.229779 -18.690409 -18.728797 -18.752080
1.276685e+01 -18.571549 -18.804654 -18.801672 -18.961005 -19.250808 -18.700202 -18.745274 -18.780135
1.300451e+01 -18.580000 -18.828134 -18.832712 -18.982586 -19.269243 -18.709383 -18.752765 -18.809216
1.324659e+01 -18.585873 -18.852721 -18.860602 -18.997547 -19.286752 -18.724978 -18.760387 -18.821317
1.349319e+01 -18.585522 -18.880378 -18.887139 -19.014496 -19.306728 -18.736293 -18.778736 -18.823066
1.374437e+01 -18.588046 -18.902276 -18.913970 -19.036132 -19.323796 -18.747193 -18.786059 -18.844530
1.400023e+01 -18.584437 -18.926208 -18.939184 -19.049363 -19.339967 -18.748671 -18.805767 -18.848411
1.426085e+01 -18.584301 -18.947091 -18.964719 -19.065671 -19.353447 -18.757330 -18.815953 -18.873460
1.452632e+01 -18.576019 -18.966011 -18.987260 -19.076787 -19.367119 -18.768349 -18.821904 -18.874503
1.479674e+01 -18.565130 -18.987842 -19.012746 -19.095898 -19.376994 -18.768305 -18.833164 -18.891518
1.507219e+01 -18.563539 -19.001252 -19.034245 -19.107274 -19.391826 -18.782484 -18.843578 -18.905592
1.535277e+01 -18.554309 -19.016863 -19.052192 -19.122402 -19.400265 -18.783348 -18.843042 -18.910240
1.563857e+01 -18.540189 -19.034560 -19.072647 -19.134040 -19.412009 -18.778572 -18.848111 -18.912645
1.592969e+01 -18.523360 -19.052170 -19.094862 -19.145079 -19.419312 -18.777405 -18.850624 -18.921887
1.622623e+01 -18.510769 -19.063742 -19.114419 -19.154293 -19.424262 -18.778717 -18.855391 -18.943009
1.652829e+01 -18.499155 -19.077170 -19.132718 -19.166884 -19.429646 -18.778364 -18.865690 -18.935779
1.683597e+01 -18.476448 -19.086071 -19.147960 -19.175288 -19.431555 -18.773617 -18.862301 -18.944631
1.714938e+01 -18.460482 -19.096550 -19.165012 -19.182258 -19.432997 -18.763239 -18.859585 -18.959216
1.746862e+01 -18.440670 -19.104820 -19.180991 -19.190840 -19.431633 -18.766503 -18.861088 -18.935280
1.779381e+01 -18.414750 -19.112822 -19.195900 -19.197524 -19.432520 -18.751449 -18.855907 -18.941976
1.812505e+01 -18.397696 -19.117402 -19.208429 -19.203310 -19.425059 -18.748920 -18.847883 -18.961611
1.846246e+01 -18.381379 -19.121635 -19.218029 -19.203542 -19.414102 -18.750664 -18.867385 -18.953233
1.880615e+01 -18.356274 -19.125257 -19.228600 -19.205416 -19.404180 -18.736922 -18.840694 -18.941060
1.915624e+01 -18.331501 -19.122452 -19.237841 -19.210501 -19.391871 -18.715484 -18.844313 -18.944082
1.951284e+01 -18.305147 -19.118684 -19.245809 -19.210819 -19.374726 -18.708182 -18.830078 -18.943754
1.987608e+01 -18.280798 -19.116733 -19.255021 -19.205839 -19.362799 -18.703538 -18.837097 -18.947599
2.024609e+01 -18.251911 -19.111113 -19.256929 -19.208050 -19.351638 -18.684654 -18.812073 -18.937371
2.062298e+01 -18.221358 -19.101322 -19.262175 -19.204239 -19.341575 -18.663979 -18.822232 -18.943064
2.100689e+01 -18.188182 -19.091886 -19.267070 -19.198209 -19.323700 -18.657807 -18.802196 -18.933833
2.139794e+01 -18.148701 -19.074735 -19.264216 -19.188628 -19.311669 -18.640793 -18.804100 -18.907945
2.179628e+01 -18.104985 -19.054749 -19.263072 -19.178998 -19.290443 -18.628889 -18.788066 -18.899408
2.220203e+01 -18.046503 -19.029056 -19.260417 -19.166035 -19.272199 -18.602670 -18.784949 -18.895582
2.261533e+01 -17.990245 -19.003013 -19.254141 -19.152146 -19.244057 -18.593967 -18.780205 -18.913771
2.303633e+01 -17.924385 -18.969357 -19.243974 -19.132169 -19.219973 -18.574554 -18.764786 -18.896408
2.346516e+01 -17.847395 -18.932615 -19.238147 -19.116718 -19.188789 -18.558258 -18.762532 -18.879799
2.390198e+01 -17.763157 -18.888595 -19.226091 -19.098588 -19.164556 -18.539404 -18.762353 -18.879712
2.434692e+01 -17.663185 -18.837971 -19.208607 -19.073579 -19.130994 -18.513370 -18.762180 -18.888187
2.480016e+01 -17.557472 -18.787781 -19.194114 -19.054711 -19.103552 -18.512253 -18.783547 -18.869764
2.526182e+01 -17.445073 -18.727456 -19.169379 -19.024532 -19.075132 -18.496298 -18.779544 -18.870720
2.573209e+01 -17.322497 -18.666346 -19.147760 -19.002383 -19.047886 -18.482424 -18.784768 -18.863981
2.621110e+01 -17.182974 -18.599110 -19.122437 -18.975121 -19.024527 -18.463147 -18.810709 -18.864327
2.669904e+01 -17.036889 -18.528341 -19.090679 -18.946241 -19.002779 -18.456388 -18.840241 -18.871125
2.719605e+01 -16.892563 -18.459036 -19.059937 -18.916140 -18.982424 -18.438105 -18.850858 -18.886743
2.770232e+01 -16.732038 -18.384143 -19.027486 -18.886929 -18.963802 -18.427713 -18.873087 -18.897258
2.821802e+01 -16.577131 -18.305746 -18.989556 -18.854970 -18.947606 -18.395519 -18.910993 -18.920171
2.874331e+01 -16.409650 -18.227673 -18.947807 -18.825145 -18.926187 -18.378249 -18.937588 -18.941741
2.927838e+01 -16.222657 -18.146515 -18.909529 -18.791998 -18.913834 -18.363714 -18.968732 -18.952410
2.982342e+01 -16.029377 -18.062424 -18.863324 -18.764937 -18.899377 -18.339805 -18.987907 -18.978227
3.037860e+01 -15.833864 -17.974918 -18.822544 -18.736054 -18.890714 -18.318019 -19.035119 -19.002004
3.094411e+01 -15.621374 -17.883694 -18.771251 -18.707948 -18.880500 -18.310286 -19.070190 -19.033277
3.152015e+01 -15.401329 -17.793468 -18.726792 -18.685487 -18.871039 -18.277611 -19.097990 -19.050730
3.210692e+01 -15.187786 -17.702265 -18.678658 -18.662366 -18.868009 -18.264117 -19.124785 -19.063969
3.270460e+01 -14.970462 -17.612118 -18.629425 -18.642593 -18.857471 -18.258776 -19.152139 -19.088767
3.331342e+01 -14.766490 -17.524001 -18.582294 -18.630690 -18.857536 -18.247630 -19.175055 -19.114420
3.393357e+01 -14.573462 -17.433198 -18.529943 -18.612093 -18.852426 -18.241841 -19.198032 -19.128726
3.456526e+01 -14.420169 -17.347511 -18.485916 -18.599837 -18.844866 -18.237198 -19.214684 -19.149572
3.520871e+01 -14.270378 -17.261395 -18.432315 -18.589974 -18.839448 -18.240376 -19.226190 -19.166339
3.586414e+01 -14.155924 -17.180112 -18.383176 -18.576506 -18.835936 -18.243750 -19.236819 -19.166676
3.653177e+01 -14.067823 -17.095494 -18.338234 -18.564322 -18.829524 -18.242250 -19.248980 -19.171296
3.721183e+01 -13.938878 -17.017437 -18.288001 -18.549953 -18.818301 -18.235790 -19.251268 -19.189916
3.790455e+01 -13.834118 -16.939553 -18.245502 -18.534619 -18.812747 -18.242690 -19.246398 -19.191131
3.861016e+01 -13.752550 -16.871149 -18.195038 -18.515340 -18.802493 -18.236138 -19.243194 -19.193167
3.932891e+01 -13.670296 -16.799071 -18.148100 -18.495801 -18.791609 -18.238478 -19.226920 -19.184915
4.006104e+01 -13.573463 -16.729964 -18.100081 -18.474393 -18.777863 -18.228987 -19.218710 -19.178734
4.080680e+01 -13.466446 -16.665939 -18.055897 -18.448311 -18.766338 -18.217938 -19.202003 -19.160677
4.156644e+01 -13.382657 -16.611948 -18.005696 -18.418701 -18.750858 -18.210990 -19.184255 -19.153440
4.234022e+01 -13.298559 -16.557240 -17.963644 -18.386456 -18.732698 -18.189389 -19.154299 -19.138536
4.312841e+01 -13.193770 -16.503977 -17.913099 -18.350461 -18.717660 -18.167346 -19.129936 -19.099970
4.393126e+01 -13.118562 -16.458559 -17.873029 -18.311651 -18.699858 -18.145532 -19.107806 -19.078568
4.474907e+01 -12.998192 -16.411453 -17.826140 -18.271683 -18.676113 -18.109714 -19.078906 -19.051873
4.558210e+01 -12.892045 -16.366701 -17.781931 -18.228023 -18.646123 -18.075705 -19.039380 -19.032738
4.643063e+01 -12.767711 -16.331926 -17.737151 -18.178595 -18.621347 -18.040603 -19.002502 -18.988293
4.729496e+01 -12.656808 -16.293122 -17.688329 -18.134813 -18.590929 -17.998510 -18.965131 -18.941616
4.817539e+01 -12.547741 -16.251211 -17.642521 -18.081875 -18.556823 -17.948445 -18.927546 -18.905445
4.907220e+01 -12.397570 -16.216944 -17.598794 -18.033775 -18.528742 -17.888443 -18.884814 -18.849467
4.998570e+01 -12.267710 -16.183909 -17.552740 -17.981751 -18.493235 -17.821872 -18.829778 -18.796498
5.091621e+01 -12.123519 -16.142469 -17.506874 -17.927650 -18.455469 -17.752864 -18.788795 -18.741181
5.186405e+01 -12.025065 -16.104334 -17.460019 -17.871333 -18.418755 -17.663097 -18.742079 -18.700330
5.282952e+01 -11.845416 -16.070909 -17.415101 -17.814997 -18.379333 -17.580996 -18.683054 -18.636964
5.381298e+01 -11.707809 -16.030341 -17.367071 -17.761999 -18.339143 -17.468426 -18.633620 -18.577602
5.481473e+01 -11.523618 -15.985553 -17.314688 -17.707679 -18.297794 -17.361786 -18.569735 -18.529874
5.583514e+01 -11.323397 -15.944260 -17.266722 -17.650099 -18.254594 -17.250348 -18.513924 -18.470072
5.687454e+01 -11.189083 -15.898888 -17.215516 -17.593706 -18.220012 -17.133723 -18.469008 -18.423481
5.793329e+01 -11.004980 -15.853860 -17.163426 -17.532548 -18.182405 -17.038888 -18.411481 -18.383075
5.901175e+01 -10.799341 -15.804756 -17.102177 -17.471264 -18.153309 -16.953669 -18.350954 -18.338774
6.011029e+01 -10.656209 -15.758453 -17.046066 -17.411404 -18.115856 -16.870620 -18.286936 -18.315882
6.122927e+01 -10.433655 -15.709505 -16.984157 -17.353072 -18.087362 -16.791961 -18.229204 -18.292253
6.236909e+01 -10.339443 -15.657060 -16.921805 -17.292734 -18.060762 -16.736294 -18.160611 -18.270468
6.353012e+01 -10.192063 -15.606754 -16.861734 -17.239036 -18.030909 -16.674036 -18.102968 -18.267292
6.471277e+01 -9.985990 -15.546614 -16.804170 -17.196141 -18.002325 -16.625911 -18.022684 -18.283717
6.591744e+01 -9.845837 -15.497425 -16.739364 -17.145996 -17.972427 -16.578647 -17.952228 -18.301316
6.714452e+01 -9.724759 -15.432279 -16.687823 -17.102496 -17.940098 -16.528907 -17.881019 -18.326920
