#Magnitudes for spectra_toy06_supernu calculated by wsynphot
#with vega calibration file: https://archive.stsci.edu/hlsps/reference-atlases/cdbs/calspec/alpha_lyr_stis_003.fits 
#and with scipy 1D interpolation kind='cubic'.
#U,B,V,R,I are Generic Bessell filters and J, H, K are 2MASS filters, taken from http://svo2.cab.inta-csic.es/theory/fps/index.php 
#
#NTIMES: 191
#NBANDS: 8
#time[d] U B V R I J H K
9.330577e+00 -18.244315 -18.206835 -18.225510 -18.501622 -18.741180 -18.353644 -18.372983 -18.366223
9.504271e+00 -18.279857 -18.248678 -18.248568 -18.531253 -18.778108 -18.366665 -18.384981 -18.401476
9.681198e+00 -18.306038 -18.292072 -18.291103 -18.562836 -18.816361 -18.397284 -18.424907 -18.415946
9.861419e+00 -18.339545 -18.323734 -18.326913 -18.591283 -18.844434 -18.428364 -18.454396 -18.433657
1.004499e+01 -18.369790 -18.364579 -18.361886 -18.621877 -18.871649 -18.457867 -18.473223 -18.473442
1.023199e+01 -18.386137 -18.399865 -18.395449 -18.651113 -18.900387 -18.479594 -18.488893 -18.499029
1.042246e+01 -18.418033 -18.439893 -18.430409 -18.683092 -18.935385 -18.501179 -18.500901 -18.514371
1.061648e+01 -18.440366 -18.471030 -18.465661 -18.709534 -18.968630 -18.512086 -18.545556 -18.507370
1.081411e+01 -18.463665 -18.511492 -18.500874 -18.738460 -18.992240 -18.543398 -18.560085 -18.568655
1.101542e+01 -18.484376 -18.546057 -18.538306 -18.765378 -19.021085 -18.564588 -18.590059 -18.599514
1.122048e+01 -18.502787 -18.579641 -18.571066 -18.791683 -19.046604 -18.579374 -18.611756 -18.609089
1.142936e+01 -18.523801 -18.612996 -18.601058 -18.810687 -19.071766 -18.604536 -18.643732 -18.645692
1.164212e+01 -18.543294 -18.646270 -18.638425 -18.838839 -19.098501 -18.613925 -18.640240 -18.649075
1.185885e+01 -18.559529 -18.678705 -18.669305 -18.864872 -19.119956 -18.637875 -18.654795 -18.689629
1.207960e+01 -18.571926 -18.705440 -18.702474 -18.887436 -19.146753 -18.650528 -18.685660 -18.696029
1.230447e+01 -18.579793 -18.732968 -18.731511 -18.903283 -19.167297 -18.656003 -18.699588 -18.725568
1.253353e+01 -18.588570 -18.763383 -18.768704 -18.933414 -19.185311 -18.683471 -18.719043 -18.741726
1.276685e+01 -18.595958 -18.790284 -18.792779 -18.950017 -19.205928 -18.692655 -18.735839 -18.769768
1.300451e+01 -18.603654 -18.813528 -18.823841 -18.972189 -19.224236 -18.701737 -18.742880 -18.799740
1.324659e+01 -18.608801 -18.837988 -18.851943 -18.987507 -19.241348 -18.717672 -18.751168 -18.811013
1.349319e+01 -18.607087 -18.865667 -18.878618 -19.004935 -19.260974 -18.728780 -18.768559 -18.813829
1.374437e+01 -18.608505 -18.887329 -18.905421 -19.027152 -19.277682 -18.740026 -18.776081 -18.834433
1.400023e+01 -18.603747 -18.911197 -18.930827 -19.040848 -19.293463 -18.741727 -18.796143 -18.838531
1.426085e+01 -18.602487 -18.931867 -18.956546 -19.057558 -19.306586 -18.749837 -18.806414 -18.864054
1.452632e+01 -18.592952 -18.950681 -18.979181 -19.069283 -19.319764 -18.761206 -18.812477 -18.864941
1.479674e+01 -18.580048 -18.972422 -19.004625 -19.088941 -19.329410 -18.760794 -18.823466 -18.881208
1.507219e+01 -18.577199 -18.985693 -19.026349 -19.100514 -19.343982 -18.774908 -18.833895 -18.894998
1.535277e+01 -18.566506 -19.001137 -19.044090 -19.116621 -19.351909 -18.776043 -18.833434 -18.899929
1.563857e+01 -18.550793 -19.018861 -19.064575 -19.128667 -19.363211 -18.771575 -18.838110 -18.902216
1.592969e+01 -18.532192 -19.036202 -19.086817 -19.140350 -19.370187 -18.769816 -18.841163 -18.911872
1.622623e+01 -18.517780 -19.047654 -19.106526 -19.150059 -19.374622 -18.771481 -18.844976 -18.932835
1.652829e+01 -18.504058 -19.061151 -19.124703 -19.163493 -19.379492 -18.771711 -18.855671 -18.925492
1.683597e+01 -18.479407 -19.069879 -19.139898 -19.172540 -19.381096 -18.766207 -18.852289 -18.935334
1.714938e+01 -18.461868 -19.080126 -19.157055 -19.179885 -19.382143 -18.755901 -18.849321 -18.948694
1.746862e+01 -18.440001 -19.088180 -19.172947 -19.189444 -19.380314 -18.759487 -18.851384 -18.924725
1.779381e+01 -18.412349 -19.095927 -19.187954 -19.196459 -19.380826 -18.745272 -18.845835 -18.932034
1.812505e+01 -18.393515 -19.100360 -19.200384 -19.203003 -19.372795 -18.741930 -18.837872 -18.950855
1.846246e+01 -18.375690 -19.104488 -19.209989 -19.204127 -19.361507 -18.743779 -18.857343 -18.943342
1.880615e+01 -18.349078 -19.107671 -19.220592 -19.206447 -19.351187 -18.730366 -18.830551 -18.930556
1.915624e+01 -18.322554 -19.104584 -19.229652 -19.212261 -19.338078 -18.709121 -18.833778 -18.934013
1.951284e+01 -18.294979 -19.100589 -19.237518 -19.213655 -19.320504 -18.701618 -18.819339 -18.932782
1.987608e+01 -18.269332 -19.098218 -19.246886 -19.209220 -19.308449 -18.697577 -18.825538 -18.937297
2.024609e+01 -18.239391 -19.092358 -19.248491 -19.212095 -19.297047 -18.678104 -18.800987 -18.926553
2.062298e+01 -18.207451 -19.081954 -19.253900 -19.208656 -19.286485 -18.657565 -18.811073 -18.931703
2.100689e+01 -18.172773 -19.071988 -19.258764 -19.203306 -19.268376 -18.651664 -18.790738 -18.922857
2.139794e+01 -18.132177 -19.054394 -19.255848 -19.194132 -19.256323 -18.635162 -18.792033 -18.896522
2.179628e+01 -18.087272 -19.033688 -19.254643 -19.185023 -19.234678 -18.623213 -18.776324 -18.887601
2.220203e+01 -18.027413 -19.007180 -19.252067 -19.172423 -19.216424 -18.597259 -18.772497 -18.884410
2.261533e+01 -17.969983 -18.980233 -19.245759 -19.159164 -19.187960 -18.588583 -18.767161 -18.902191
2.303633e+01 -17.903258 -18.945456 -19.235723 -19.139412 -19.163379 -18.569865 -18.751997 -18.884454
2.346516e+01 -17.825132 -18.907414 -19.229907 -19.124307 -19.132164 -18.552965 -18.748723 -18.868638
2.390198e+01 -17.739824 -18.862021 -19.217972 -19.106337 -19.108064 -18.534940 -18.748221 -18.868473
2.434692e+01 -17.638841 -18.809856 -19.200432 -19.081332 -19.074125 -18.508810 -18.747334 -18.875866
2.480016e+01 -17.532288 -18.757927 -19.185945 -19.062441 -19.046951 -18.508728 -18.767594 -18.857712
2.526182e+01 -17.420083 -18.695661 -19.161273 -19.031844 -19.018625 -18.493089 -18.763101 -18.857592
2.573209e+01 -17.297510 -18.632338 -19.139564 -19.009667 -18.991648 -18.479474 -18.767435 -18.850845
2.621110e+01 -17.158295 -18.562790 -19.114333 -18.981642 -18.968667 -18.461215 -18.793044 -18.851546
2.669904e+01 -17.012949 -18.489241 -19.082436 -18.952334 -18.946958 -18.454658 -18.822032 -18.856782
2.719605e+01 -16.869820 -18.417270 -19.051774 -18.921239 -18.927074 -18.437564 -18.831816 -18.872238
2.770232e+01 -16.710593 -18.339504 -19.019189 -18.891584 -18.908676 -18.427296 -18.853066 -18.881828
2.821802e+01 -16.557860 -18.258148 -18.981225 -18.858528 -18.892903 -18.395402 -18.891130 -18.904058
2.874331e+01 -16.393055 -18.177200 -18.939165 -18.827640 -18.871861 -18.378131 -18.917007 -18.925950
2.927838e+01 -16.209239 -18.092552 -18.900949 -18.793196 -18.860085 -18.364599 -18.947655 -18.936194
2.982342e+01 -16.020581 -18.005246 -18.854198 -18.764852 -18.846061 -18.341375 -18.966776 -18.960437
3.037860e+01 -15.830874 -17.914548 -18.813159 -18.734236 -18.838254 -18.319873 -19.013652 -18.983528
3.094411e+01 -15.624042 -17.820261 -18.761294 -18.704432 -18.828954 -18.312471 -19.048437 -19.014668
3.152015e+01 -15.412273 -17.726813 -18.716238 -18.680427 -18.820115 -18.280763 -19.076364 -19.032057
3.210692e+01 -15.207518 -17.632567 -18.667448 -18.655416 -18.818345 -18.268256 -19.103098 -19.044407
3.270460e+01 -14.998955 -17.540202 -18.617491 -18.633706 -18.809173 -18.262186 -19.131068 -19.069570
3.331342e+01 -14.801882 -17.449817 -18.569270 -18.619974 -18.810863 -18.252398 -19.153807 -19.094110
3.393357e+01 -14.617178 -17.357159 -18.515995 -18.599549 -18.806966 -18.247130 -19.177208 -19.108567
3.456526e+01 -14.469839 -17.270179 -18.470958 -18.585525 -18.801231 -18.243411 -19.194380 -19.129508
3.520871e+01 -14.321632 -17.183261 -18.415917 -18.574136 -18.797338 -18.246611 -19.206269 -19.145661
3.586414e+01 -14.209052 -17.101108 -18.365590 -18.559028 -18.795791 -18.250188 -19.216895 -19.145219
3.653177e+01 -14.120829 -17.015889 -18.319358 -18.545824 -18.790540 -18.249138 -19.229910 -19.150355
3.721183e+01 -13.991019 -16.937260 -18.267801 -18.530588 -18.780747 -18.243520 -19.232282 -19.168601
3.790455e+01 -13.887678 -16.858983 -18.224091 -18.514442 -18.776534 -18.251343 -19.227900 -19.169873
3.861016e+01 -13.805608 -16.790454 -18.172459 -18.494323 -18.767043 -18.244865 -19.225061 -19.172003
3.932891e+01 -13.723178 -16.718236 -18.124342 -18.474139 -18.757126 -18.247988 -19.208854 -19.163121
4.006104e+01 -13.627177 -16.648816 -18.075242 -18.452437 -18.744199 -18.238306 -19.201096 -19.157070
4.080680e+01 -13.520183 -16.584324 -18.030356 -18.425827 -18.733119 -18.228369 -19.184475 -19.139107
4.156644e+01 -13.437359 -16.530715 -17.979326 -18.395933 -18.717790 -18.221872 -19.166942 -19.131793
4.234022e+01 -13.351862 -16.475599 -17.936880 -18.363348 -18.699848 -18.201219 -19.137066 -19.116470
4.312841e+01 -13.249327 -16.422035 -17.886002 -18.326906 -18.685168 -18.179174 -19.112698 -19.077716
4.393126e+01 -13.172166 -16.376599 -17.845986 -18.287635 -18.667280 -18.158106 -19.090825 -19.056904
4.474907e+01 -13.054286 -16.328827 -17.798814 -18.247393 -18.643741 -18.122820 -19.061644 -19.029789
4.558210e+01 -12.946738 -16.284165 -17.754705 -18.203422 -18.613789 -18.089320 -19.021874 -19.010585
4.643063e+01 -12.822519 -16.248685 -17.710500 -18.153509 -18.589046 -18.054372 -18.984950 -18.966092
4.729496e+01 -12.712885 -16.209616 -17.661658 -18.109541 -18.558682 -18.012921 -18.947261 -18.919679
4.817539e+01 -12.604067 -16.167157 -17.616283 -18.055995 -18.524830 -17.963570 -18.909272 -18.883418
4.907220e+01 -12.452713 -16.132277 -17.573090 -18.007268 -18.497161 -17.903632 -18.866344 -18.827244
4.998570e+01 -12.321843 -16.098503 -17.527586 -17.954823 -18.461880 -17.838525 -18.810634 -18.774703
5.091621e+01 -12.180835 -16.056431 -17.482126 -17.900137 -18.424302 -17.769642 -18.769039 -18.718794
5.186405e+01 -12.078228 -16.017487 -17.435866 -17.842863 -18.388127 -17.681482 -18.721992 -18.678081
5.282952e+01 -11.898476 -15.983292 -17.391682 -17.785907 -18.348964 -17.599456 -18.662467 -18.614894
5.381298e+01 -11.762077 -15.941814 -17.343959 -17.731933 -18.309385 -17.487482 -18.612477 -18.556029
5.481473e+01 -11.576290 -15.895944 -17.291987 -17.676294 -18.268568 -17.382745 -18.547579 -18.508411
5.583514e+01 -11.375279 -15.853737 -17.244594 -17.616977 -18.226661 -17.272103 -18.490930 -18.449186
5.687454e+01 -11.241185 -15.807434 -17.193953 -17.558369 -18.192927 -17.156635 -18.445619 -18.402987
5.793329e+01 -11.058038 -15.761447 -17.142477 -17.494748 -18.155869 -17.062307 -18.387304 -18.363514
5.901175e+01 -10.853310 -15.711446 -17.081912 -17.430089 -18.127672 -16.978111 -18.325605 -18.320878
6.011029e+01 -10.709675 -15.664552 -17.026221 -17.367290 -18.090551 -16.894770 -18.260843 -18.299730
6.122927e+01 -10.490564 -15.615452 -16.964852 -17.305302 -18.062553 -16.817139 -18.202749 -18.278871
6.236909e+01 -10.392590 -15.562540 -16.902866 -17.241205 -18.036190 -16.761545 -18.133493 -18.260504
6.353012e+01 -10.241418 -15.512434 -16.842873 -17.184197 -18.006689 -16.699021 -18.075427 -18.261411
6.471277e+01 -10.046790 -15.452069 -16.784859 -17.139161 -17.978233 -16.650870 -17.994372 -18.281681
6.591744e+01 -9.905549 -15.403230 -16.719664 -17.086193 -17.948528 -16.604085 -17.923213 -18.303312
6.714452e+01 -9.781229 -15.338150 -16.667493 -17.041035 -17.915917 -16.554669 -17.851297 -18.332924
