time U B V R I J H K
5.684910e-02 -1.836127 -2.611316 -4.089652 -5.146870 -6.220151 -7.181515 -7.994216 -8.544121
5.780240e-02 -1.762482 -2.551305 -4.038908 -5.104451 -6.184113 -7.158291 -7.977481 -8.531171
5.930140e-02 -1.646442 -2.454997 -3.961187 -5.037957 -6.127046 -7.124341 -7.951519 -8.515721
5.979450e-02 -1.609036 -2.423429 -3.934580 -5.017160 -6.109547 -7.111844 -7.944022 -8.510268
6.078070e-02 -1.532945 -2.362154 -3.883740 -4.974294 -6.073952 -7.090398 -7.929791 -8.502319
6.262060e-02 -1.394706 -2.247223 -3.791897 -4.897867 -6.009399 -7.052181 -7.905560 -8.486871
6.331780e-02 -1.344767 -2.206517 -3.758639 -4.870669 -5.987350 -7.040744 -7.896335 -8.483923
6.471230e-02 -1.244993 -2.125401 -3.695162 -4.817728 -5.942805 -7.015026 -7.882108 -8.475978
6.733200e-02 -1.062024 -1.979390 -3.580227 -4.725983 -5.868735 -6.975384 -7.856937 -8.462587
7.085130e-02 -0.823151 -1.790455 -3.433593 -4.608971 -5.775173 -6.925756 -7.828494 -8.447143
7.477820e-02 -0.559885 -1.584113 -3.276395 -4.487081 -5.677655 -6.875428 -7.795061 -8.426252
7.904140e-02 -0.295555 -1.375690 -3.117750 -4.363813 -5.579182 -6.820822 -7.757416 -8.398311
8.364160e-02 -0.018645 -1.153939 -2.945916 -4.227556 -5.468261 -6.756922 -7.705703 -8.355370
8.705150e-02 0.198279 -0.975895 -2.808226 -4.118344 -5.376840 -6.700530 -7.658200 -8.310371
9.023880e-02 0.419148 -0.795162 -2.664860 -4.004633 -5.284468 -6.640944 -7.603988 -8.257870
9.351100e-02 0.663438 -0.593630 -2.505010 -3.876106 -5.177132 -6.570252 -7.538989 -8.197431
9.669580e-02 0.925094 -0.378460 -2.333810 -3.738668 -5.062329 -6.496370 -7.469778 -8.129930
9.750870e-02 0.993115 -0.321000 -2.286842 -3.701134 -5.030422 -6.475683 -7.452278 -8.112431
9.913450e-02 1.138172 -0.201245 -2.190906 -3.623678 -4.965063 -6.432494 -7.414775 -8.076991
1.019920e-01 1.403058 0.019683 -2.010092 -3.476809 -4.841885 -6.351124 -7.342274 -8.009491
1.029560e-01 1.495994 0.098209 -1.945635 -3.423739 -4.797501 -6.322940 -7.315567 -7.986553
1.048840e-01 1.689321 0.260380 -1.811861 -3.313612 -4.703758 -6.261573 -7.263066 -7.938615
1.087820e-01 2.101702 0.616035 -1.513585 -3.065184 -4.490403 -6.120682 -7.142946 -7.832742
1.098280e-01 2.216138 0.714553 -1.429350 -2.993453 -4.427644 -6.079336 -7.108746 -7.804807
1.121740e-01 2.459177 0.930691 -1.243357 -2.834348 -4.288071 -5.982991 -7.030340 -7.738939
1.128820e-01 2.543584 1.005344 -1.178072 -2.778089 -4.238751 -5.951652 -7.006140 -7.718507
1.142980e-01 2.719751 1.159597 -1.046047 -2.665623 -4.140126 -5.885315 -6.951941 -7.673075
1.171300e-01 3.091293 1.488453 -0.760011 -2.423319 -3.927944 -5.743839 -6.838467 -7.583855
1.227920e-01 3.970660 2.264485 -0.091699 -1.855536 -3.430354 -5.417862 -6.585792 -7.385456
1.243800e-01 4.234914 2.501431 0.115002 -1.678941 -3.275177 -5.317152 -6.508257 -7.327114
1.275560e-01 4.793278 3.009807 0.559036 -1.301776 -2.943284 -5.103944 -6.349052 -7.206695
1.287080e-01 5.138593 3.346670 0.867218 -1.046895 -2.727465 -4.988963 -6.277390 -7.157954
1.310120e-01 5.559235 3.742126 1.215625 -0.750942 -2.466789 -4.822175 -6.152440 -7.065905
1.315720e-01 5.659971 3.836193 1.300401 -0.677779 -2.401858 -4.782850 -6.123284 -7.042997
1.326900e-01 5.857389 4.025679 1.471319 -0.532767 -2.275341 -4.700437 -6.060830 -6.997184
1.349270e-01 6.249611 4.405706 1.811652 -0.243267 -2.019100 -4.538751 -5.940099 -6.905567
1.380590e-01 6.785115 4.930862 2.287417 0.161427 -1.660698 -4.309777 -5.771128 -6.778165
1.381140e-01 6.792617 4.938362 2.294768 0.167760 -1.654929 -4.307278 -5.768628 -6.775663
1.420740e-01 7.256592 5.405258 2.739871 0.570047 -1.284799 -4.049003 -5.568977 -6.620789
1.429040e-01 7.363143 5.512480 2.842042 0.662270 -1.200036 -3.992289 -5.524853 -6.587503
1.445630e-01 7.564566 5.717049 3.038810 0.839141 -1.038038 -3.879456 -5.438384 -6.518831
1.479310e-01 7.936861 6.096834 3.405169 1.173640 -0.727109 -3.662474 -5.269607 -6.389393
1.514770e-01 8.318888 6.495032 3.791302 1.524985 -0.400532 -3.431960 -5.092493 -6.252095
1.560660e-01 8.960609 7.193941 4.464524 2.125341 0.148043 -3.071383 -4.823411 -6.048687
1.561200e-01 8.967045 7.201441 4.472023 2.131477 0.153040 -3.068348 -4.820910 -6.045819
1.585670e-01 9.220312 7.510838 4.778555 2.412937 0.413633 -2.887161 -4.683940 -5.941459
1.626810e-01 9.499946 7.961135 5.232288 2.836951 0.813012 -2.603957 -4.464828 -5.773880
1.668920e-01 9.642870 8.408479 5.694971 3.274583 1.227281 -2.310365 -4.239276 -5.600982
1.711900e-01 9.607524 8.846071 6.164116 3.721628 1.651435 -2.008914 -4.007895 -5.423128
1.733620e-01 9.577002 9.130411 6.480884 4.020439 1.931679 -1.820028 -3.869675 -5.319217
1.777100e-01 9.397787 9.684132 7.152069 4.657804 2.530082 -1.430552 -3.584945 -5.107897
1.822760e-01 8.325869 9.706471 7.783622 5.358023 3.231359 -0.924642 -3.222549 -4.854986
1.864730e-01 7.915966 9.796076 8.226406 5.804938 3.669474 -0.580249 -2.940745 -4.618003
1.912420e-01 7.411012 9.675319 8.711283 6.309375 4.165678 -0.189652 -2.622162 -4.357570
1.961830e-01 6.868280 9.341072 9.189501 6.833386 4.685625 0.215378 -2.298753 -4.099370
2.032070e-01 6.227519 8.820491 10.127222 8.017340 5.854519 1.005970 -1.715413 -3.660361
2.032500e-01 6.223244 8.816484 10.131823 8.023799 5.862019 1.010973 -1.711514 -3.657861
2.081320e-01 5.751839 8.343471 10.405031 8.638123 6.488038 1.451009 -1.379562 -3.404270
2.114220e-01 5.450232 8.030541 10.476496 9.055540 6.925364 1.758252 -1.145842 -3.229125
2.191310e-01 4.706190 7.228615 10.151914 9.815383 7.828446 2.432026 -0.628654 -2.833707
2.241870e-01 4.282752 6.770472 9.814699 10.336470 8.653783 2.996674 -0.215969 -2.531805
2.298440e-01 3.801160 6.243278 9.306810 10.606482 9.758627 3.699666 0.269936 -2.181501
2.298450e-01 3.801160 6.243278 9.306810 10.606482 9.758627 3.699666 0.269936 -2.181501
2.298450e-01 3.996224 6.330878 8.874905 10.091393 9.560069 3.965385 0.478760 -2.005208
2.298480e-01 4.000570 6.335737 8.879022 10.094295 9.565069 3.970385 0.483762 -2.000211
2.299050e-01 3.986166 6.310128 8.828999 10.054955 9.565802 3.985964 0.490018 -1.999954
2.383050e-01 3.115569 5.307889 7.740543 9.354633 10.409954 4.828173 1.123291 -1.526444
2.479920e-01 2.160425 4.267341 6.658242 8.354070 10.575801 5.921088 1.909302 -0.953886
2.544000e-01 1.488221 3.536882 5.867651 7.557302 10.070458 6.692964 2.410772 -0.601479
2.582430e-01 1.068973 3.079412 5.371295 7.050448 9.632730 7.168664 2.706626 -0.393471
2.628310e-01 0.553583 2.520603 4.762554 6.422341 9.035796 7.763499 3.067635 -0.139936
2.671010e-01 0.085782 2.015112 4.214082 5.858953 8.475431 8.296130 3.409889 0.103081
2.671020e-01 0.085782 2.014177 4.214080 5.858480 8.473284 8.296130 3.409889 0.103081
2.671210e-01 0.083281 2.012613 4.211580 5.856021 8.472932 8.298631 3.410914 0.105382
2.677890e-01 0.010891 1.932668 4.126407 5.768478 8.383284 8.379800 3.463983 0.143476
2.722320e-01 -0.468187 1.413567 3.562365 5.186650 7.576026 9.057000 3.902023 0.454645
2.755910e-01 -0.845045 1.010429 3.125062 4.725994 7.092069 9.457075 4.154101 0.639019
2.800690e-01 -1.335021 0.489010 2.545246 4.097576 6.387152 9.881751 4.463372 0.873711
2.820990e-01 -1.518035 0.294844 2.333898 3.871712 6.135139 10.106941 4.631791 0.999787
2.865670e-01 -1.903122 -0.111738 1.869770 3.353526 5.522348 10.388594 4.949664 1.246902
2.898760e-01 -2.143201 -0.365343 1.583751 3.032394 5.147957 10.550405 5.215494 1.453447
2.939980e-01 -2.408302 -0.646899 1.248686 2.646054 4.670092 10.526531 5.523629 1.695301
2.939980e-01 -2.408302 -0.646899 1.248480 2.644120 4.670092 10.526531 5.523629 1.695301
2.939990e-01 -2.408813 -0.648414 1.247882 2.644053 4.668145 10.525110 5.523629 1.695301
2.940060e-01 -2.408813 -0.648420 1.246188 2.643485 4.665091 10.521545 5.524507 1.695467
2.941730e-01 -2.413813 -0.654857 1.233636 2.620591 4.606653 10.462106 5.557131 1.715630
2.972100e-01 -2.576865 -0.829850 1.014789 2.355733 4.247081 10.329181 5.815019 1.914774
2.999490e-01 -2.712939 -0.977452 0.831938 2.135100 3.970384 10.194898 6.033492 2.093401
3.024010e-01 -2.823505 -1.098826 0.674635 1.947712 3.739856 10.051562 6.236060 2.254510
3.042400e-01 -2.903088 -1.186013 0.563304 1.813466 3.578026 9.937886 6.396081 2.382793
3.127950e-01 -3.237993 -1.557298 0.100618 1.264678 2.916231 8.606610 7.163016 3.025397
3.153030e-01 -3.328594 -1.659911 -0.034943 1.104448 2.724943 8.405494 7.412729 3.216828
3.202620e-01 -3.499976 -1.858037 -0.296579 0.796254 2.355402 7.974074 7.937616 3.617234
3.258080e-01 -3.680784 -2.060087 -0.559550 0.483445 1.983883 7.543702 8.168705 4.129287
3.263640e-01 -3.698826 -2.081670 -0.588561 0.451920 1.945066 7.493707 8.225337 4.174664
3.271260e-01 -3.723922 -2.112040 -0.626385 0.405988 1.891244 7.423707 8.302057 4.237784
3.280770e-01 -3.755014 -2.148917 -0.675186 0.351137 1.824918 7.337858 8.392715 4.315896
3.302180e-01 -3.825214 -2.230553 -0.782401 0.224490 1.674086 7.138644 8.575927 4.489601
3.325430e-01 -3.903478 -2.320940 -0.899171 0.087681 1.510721 6.921062 8.738654 4.673627
3.348610e-01 -3.979253 -2.409901 -1.014947 -0.044797 1.351649 6.707598 8.863516 4.854999
3.365510e-01 -4.032986 -2.474759 -1.097462 -0.141884 1.236410 6.551612 8.925737 4.986113
3.397440e-01 -4.136854 -2.596021 -1.253918 -0.320452 1.024075 6.261344 8.992984 5.237953
3.422870e-01 -4.219741 -2.693951 -1.377795 -0.460608 0.856683 6.029417 8.983205 5.434317
3.448310e-01 -4.302653 -2.790894 -1.500261 -0.601807 0.692445 5.799063 8.927315 5.630638
3.473740e-01 -4.386586 -2.890087 -1.624204 -0.740675 0.528163 5.567061 8.823173 5.821925
3.510380e-01 -4.496125 -3.021572 -1.792284 -0.924015 0.331725 5.357268 8.603770 6.039882
3.529260e-01 -4.560111 -3.099169 -1.886885 -1.029396 0.208839 5.178658 8.467789 6.172894
3.568640e-01 -4.705706 -3.272521 -2.096585 -1.261183 -0.064936 4.753361 8.065846 6.421862
3.603380e-01 -4.835326 -3.426504 -2.278943 -1.461195 -0.297380 4.399687 7.701069 6.646415
3.649900e-01 -5.031927 -3.653051 -2.535935 -1.740138 -0.629543 3.826323 7.012729 6.889801
3.659900e-01 -5.070253 -3.697310 -2.585833 -1.793912 -0.693585 3.728387 6.900831 6.948175
3.696600e-01 -5.226347 -3.871519 -2.778385 -2.002781 -0.942943 3.303506 6.375725 7.097924
3.704910e-01 -5.261176 -3.910448 -2.820465 -2.046442 -0.995311 3.217974 6.274291 7.128799
3.724940e-01 -5.344764 -4.002569 -2.920715 -2.154755 -1.125079 3.001309 6.005370 7.178181
3.740570e-01 -5.409606 -4.072922 -2.995961 -2.236951 -1.222392 2.839101 5.808155 7.200253
3.750980e-01 -5.452344 -4.119356 -3.045880 -2.291465 -1.287316 2.732451 5.673181 7.202182
3.764000e-01 -5.507196 -4.177204 -3.106236 -2.356985 -1.367250 2.601187 5.512420 7.190407
3.774410e-01 -5.549306 -4.221476 -3.154406 -2.410847 -1.432197 2.493427 5.376920 7.161597
3.817390e-01 -5.722550 -4.403641 -3.349882 -2.628519 -1.711275 1.989099 4.699785 6.772480
3.829670e-01 -5.768186 -4.452245 -3.402229 -2.688138 -1.782986 1.866128 4.540925 6.644948
3.854230e-01 -5.858438 -4.545460 -3.502883 -2.802141 -1.929790 1.611736 4.206153 6.291772
3.899490e-01 -6.010172 -4.701594 -3.678641 -3.009551 -2.201152 1.120882 3.524528 5.400321
3.946180e-01 -6.146070 -4.844519 -3.844849 -3.210734 -2.468743 0.640446 2.840825 4.419007
4.008040e-01 -6.304472 -5.012883 -4.045663 -3.452719 -2.780799 0.118989 2.096421 3.280291
4.013400e-01 -6.316970 -5.025397 -4.060647 -3.472316 -2.807643 0.075264 2.036437 3.193334
4.020240e-01 -6.331971 -5.042216 -4.083122 -3.498685 -2.841062 0.019082 1.955584 3.073871
4.028550e-01 -6.351592 -5.062594 -4.108120 -3.529444 -2.882916 -0.048349 1.855450 2.923871
4.045170e-01 -6.387237 -5.100867 -4.158069 -3.591626 -2.964136 -0.187029 1.644381 2.611910
4.078130e-01 -6.452503 -5.174232 -4.254539 -3.715200 -3.126027 -0.469611 1.203107 2.006707
4.119660e-01 -6.526570 -5.262024 -4.377063 -3.868839 -3.326516 -0.825212 0.645946 1.315674
4.129280e-01 -6.544069 -5.281372 -4.402465 -3.901282 -3.368440 -0.895401 0.541535 1.192064
4.138900e-01 -6.561843 -5.301779 -4.429981 -3.935496 -3.412870 -0.966808 0.435929 1.065952
4.151720e-01 -6.582494 -5.327606 -4.465026 -3.978965 -3.468273 -1.060849 0.290993 0.894273
4.194780e-01 -6.655179 -5.413367 -4.585214 -4.126474 -3.654564 -1.373354 -0.191123 0.336895
4.200870e-01 -6.665555 -5.419604 -4.575492 -4.104482 -3.620101 -1.323183 -0.099925 0.026602
4.215280e-01 -6.688335 -5.448337 -4.615559 -4.153246 -3.683048 -1.428707 -0.259254 -0.147951
4.241310e-01 -6.731408 -5.501477 -4.688587 -4.243350 -3.793977 -1.623558 -0.544431 -0.444602
4.249920e-01 -6.747067 -5.520856 -4.713624 -4.272366 -3.829970 -1.685137 -0.631366 -0.533150
4.249930e-01 -6.747067 -5.520856 -4.713624 -4.272366 -3.829970 -1.685137 -0.631366 -0.533150
4.251210e-01 -6.749194 -5.523357 -4.716137 -4.275893 -3.835965 -1.692634 -0.644518 -0.546173
4.261150e-01 -6.764857 -5.542758 -4.743706 -4.309696 -3.875458 -1.760596 -0.742118 -0.644729
4.270890e-01 -6.781987 -5.563624 -4.771263 -4.342236 -3.916456 -1.828578 -0.837240 -0.740785
4.290350e-01 -6.816110 -5.605944 -4.826393 -4.407608 -3.995465 -1.965725 -1.028705 -0.928976
4.298220e-01 -6.829276 -5.622837 -4.848555 -4.432443 -4.027477 -2.019881 -1.102535 -1.000049
4.306080e-01 -6.843908 -5.639737 -4.871107 -4.458740 -4.058486 -2.071551 -1.173871 -1.069164
4.316560e-01 -6.862076 -5.662034 -4.901161 -4.492822 -4.100505 -2.143233 -1.272707 -1.160791
4.337540e-01 -6.902683 -5.709377 -4.961322 -4.563500 -4.187064 -2.288355 -1.469718 -1.343517
4.345480e-01 -6.917681 -5.727363 -4.981757 -4.588343 -4.218082 -2.341177 -1.539715 -1.407115
4.356070e-01 -6.937988 -5.751777 -5.012228 -4.624683 -4.260123 -2.411835 -1.634707 -1.491827
4.388450e-01 -7.006110 -5.828940 -5.107032 -4.730299 -4.388776 -2.639316 -1.939012 -1.754915
4.395630e-01 -7.021785 -5.846459 -5.127101 -4.754131 -4.417307 -2.687194 -1.998338 -1.808543
4.412840e-01 -7.057100 -5.887386 -5.175101 -4.809331 -4.482908 -2.799807 -2.145150 -1.933887
4.452480e-01 -7.147736 -5.986679 -5.290764 -4.940373 -4.641237 -3.075686 -2.509281 -2.243895
4.464610e-01 -7.175238 -6.016115 -5.325844 -4.979504 -4.687281 -3.154086 -2.608611 -2.330651
4.488850e-01 -7.230559 -6.075989 -5.396028 -5.058370 -4.780039 -3.314941 -2.815941 -2.507289
4.535750e-01 -7.341567 -6.196438 -5.533901 -5.213083 -4.962458 -3.631993 -3.230779 -2.877609
4.538580e-01 -7.347250 -6.203936 -5.541402 -5.220898 -4.973525 -3.650026 -3.253275 -2.897608
4.556030e-01 -7.385108 -6.241872 -5.584424 -5.269813 -5.028159 -3.732085 -3.351433 -3.081386
4.570160e-01 -7.417607 -6.276326 -5.624522 -5.313989 -5.079232 -3.814159 -3.453927 -3.182531
4.584280e-01 -7.450436 -6.311765 -5.664207 -5.356487 -5.128874 -3.895276 -3.556423 -3.283679
4.617940e-01 -7.526454 -6.395707 -5.761998 -5.464933 -5.253179 -4.093159 -3.812070 -3.542330
4.669660e-01 -7.644626 -6.526066 -5.912769 -5.630639 -5.439678 -4.388993 -4.194698 -3.950409
4.676660e-01 -7.659964 -6.543586 -5.932871 -5.653172 -5.463266 -4.424627 -4.239696 -3.997908
4.688670e-01 -7.685657 -6.573063 -5.967544 -5.689590 -5.504354 -4.485267 -4.315358 -4.077908
4.700680e-01 -7.712806 -6.602523 -6.000501 -5.726013 -5.545445 -4.544987 -4.391021 -4.157906
4.740360e-01 -7.797740 -6.699446 -6.112896 -5.846701 -5.678729 -4.744217 -4.642343 -4.436179
4.792080e-01 -7.905951 -6.823956 -6.258695 -6.004974 -5.851724 -4.994259 -4.963191 -4.807178
4.801240e-01 -7.923809 -6.844415 -6.283376 -6.031109 -5.880328 -5.033361 -5.013862 -4.864110
4.823220e-01 -7.967375 -6.895470 -6.341023 -6.093654 -5.948934 -5.128177 -5.132030 -4.999915
4.845750e-01 -8.010239 -6.944497 -6.400807 -6.156806 -6.017540 -5.222119 -5.248386 -5.135726
4.847840e-01 -8.014896 -6.949498 -6.405822 -6.162634 -6.023648 -5.232118 -5.258386 -5.148227
4.867070e-01 -8.050264 -6.990592 -6.455611 -6.215791 -6.082257 -5.309461 -5.359742 -5.264608
4.896890e-01 -8.102433 -7.053507 -6.529159 -6.298386 -6.171981 -5.430939 -5.512470 -5.449325
4.943160e-01 -8.178570 -7.144141 -6.641743 -6.421656 -6.307827 -5.614821 -5.744096 -5.736881
4.948400e-01 -8.186790 -7.155278 -6.653937 -6.435273 -6.322826 -5.632325 -5.767290 -5.766337
4.975430e-01 -8.229003 -7.204819 -6.716275 -6.503175 -6.398944 -5.731359 -5.891176 -5.921128
4.981310e-01 -8.237227 -7.216391 -6.729231 -6.518175 -6.413945 -5.752995 -5.916872 -5.953088
4.984560e-01 -8.239727 -7.217774 -6.732204 -6.524297 -6.421445 -5.753089 -5.917170 -5.982754
5.017420e-01 -8.286569 -7.275977 -6.804688 -6.604750 -6.511185 -5.869633 -6.062482 -6.171060
5.050940e-01 -8.334202 -7.334641 -6.877503 -6.684896 -6.598430 -5.982060 -6.205313 -6.365899
5.065530e-01 -8.353165 -7.359209 -6.907647 -6.718040 -6.635931 -6.030342 -6.264237 -6.450345
5.095510e-01 -8.392917 -7.407466 -6.970157 -6.787873 -6.710682 -6.127788 -6.384598 -6.617834
5.156690e-01 -8.468875 -7.503329 -7.090503 -6.922694 -6.861570 -6.326863 -6.633196 -6.940971
5.179000e-01 -8.496471 -7.535896 -7.131147 -6.969526 -6.915203 -6.395183 -6.716419 -7.041540
5.189400e-01 -8.507215 -7.550493 -7.150855 -6.990707 -6.938836 -6.426843 -6.754644 -7.086061
5.207240e-01 -8.527639 -7.576693 -7.183532 -7.027218 -6.979971 -6.480170 -6.820369 -7.162605
5.242910e-01 -8.568176 -7.626387 -7.246413 -7.098860 -7.061108 -6.585171 -6.951822 -7.316174
5.290470e-01 -8.619797 -7.689779 -7.327124 -7.192243 -7.165882 -6.722687 -7.122988 -7.521311
5.304580e-01 -8.635235 -7.708247 -7.350119 -7.218774 -7.197026 -6.761032 -7.171219 -7.577872
5.322350e-01 -8.653175 -7.730396 -7.380010 -7.252471 -7.233167 -6.810209 -7.231953 -7.647404
5.332830e-01 -8.663935 -7.744511 -7.395507 -7.271506 -7.256811 -6.838562 -7.265936 -7.689436
5.346790e-01 -8.678619 -7.761640 -7.418203 -7.298006 -7.286813 -6.876064 -7.311676 -7.743969
5.364260e-01 -8.696565 -7.783797 -7.448101 -7.331707 -7.322958 -6.921923 -7.369173 -7.810539
5.417870e-01 -8.750725 -7.850708 -7.534194 -7.431308 -7.435251 -7.061158 -7.540394 -8.013227
5.495900e-01 -8.832862 -7.949841 -7.660251 -7.575788 -7.595052 -7.257107 -7.774903 -8.288438
5.515800e-01 -8.853326 -7.974531 -7.692657 -7.611179 -7.633706 -7.302110 -7.830656 -8.352527
5.537030e-01 -8.874094 -8.000830 -7.725376 -7.647747 -7.674857 -7.350497 -7.886415 -8.419123
5.537040e-01 -8.871131 -7.994167 -7.716181 -7.641779 -7.672357 -7.347109 -7.892927 -8.422527
5.544660e-01 -8.884404 -8.009169 -7.731677 -7.659279 -7.689858 -7.363804 -7.923480 -8.467530
5.564630e-01 -8.904869 -8.033865 -7.763612 -7.693311 -7.727359 -7.408804 -7.976741 -8.527075
5.583210e-01 -8.924560 -8.056036 -7.791336 -7.724892 -7.763515 -7.449694 -8.022513 -8.579121
5.605180e-01 -8.945334 -8.082348 -7.824561 -7.763575 -7.803509 -7.497194 -8.075009 -8.638222
5.645400e-01 -8.988001 -8.131741 -7.886734 -7.831705 -7.879671 -7.583893 -8.171546 -8.746868
5.710860e-01 -9.054726 -8.210836 -7.985157 -7.943582 -8.001985 -7.725692 -8.329043 -8.918028
5.742390e-01 -9.086291 -8.248548 -8.030923 -7.996017 -8.058147 -7.789896 -8.399816 -8.995084
5.769410e-01 -9.114272 -8.280781 -8.070885 -8.040121 -8.106810 -7.844898 -8.459814 -9.059639
5.778090e-01 -9.122559 -8.291298 -8.083383 -8.052983 -8.121807 -7.861602 -8.479813 -9.079640
5.792080e-01 -9.137258 -8.307982 -8.103610 -8.075846 -8.146807 -7.889102 -8.510584 -9.112142
5.809570e-01 -9.154457 -8.327692 -8.128858 -8.104227 -8.175471 -7.923309 -8.548086 -9.152140
5.824640e-01 -9.167743 -8.344870 -8.149369 -8.127134 -8.201637 -7.953309 -8.580586 -9.187139
5.846890e-01 -9.190730 -8.370425 -8.179619 -8.161202 -8.239137 -7.995016 -8.628859 -9.236696
5.865210e-01 -9.208230 -8.390140 -8.204872 -8.189950 -8.270304 -8.030017 -8.668857 -9.279195
5.921980e-01 -9.262803 -8.454610 -8.282606 -8.275643 -8.363971 -8.135935 -8.787129 -9.401695
5.954430e-01 -9.293301 -8.489334 -8.323380 -8.322266 -8.415139 -8.193437 -8.850405 -9.469196
6.007650e-01 -9.343799 -8.546294 -8.391410 -8.397978 -8.498812 -8.286859 -8.953681 -9.576253
6.028040e-01 -9.362095 -8.568499 -8.416949 -8.426738 -8.529984 -8.321073 -8.991958 -9.616254
6.049900e-01 -9.381798 -8.590233 -8.443923 -8.455829 -8.562484 -8.358573 -9.031958 -9.658754
6.055730e-01 -9.383487 -8.592703 -8.444719 -8.458420 -8.567333 -8.369358 -9.044455 -9.675813
6.114260e-01 -9.434787 -8.651676 -8.515491 -8.537934 -8.653509 -8.463574 -9.146954 -9.780811
6.133690e-01 -9.451992 -8.669746 -8.538244 -8.563310 -8.681009 -8.493574 -9.178515 -9.813753
6.155160e-01 -9.468088 -8.690631 -8.563518 -8.592078 -8.712187 -8.526072 -9.213514 -9.850812
6.186480e-01 -9.493596 -8.720380 -8.598799 -8.631178 -8.754688 -8.571076 -9.262731 -9.900811
6.207520e-01 -9.511900 -8.740953 -8.624056 -8.658725 -8.783367 -8.601074 -9.293513 -9.933312
6.217380e-01 -9.519400 -8.750136 -8.634079 -8.669948 -8.795867 -8.616074 -9.308513 -9.948312
6.227140e-01 -9.527706 -8.758996 -8.644610 -8.682448 -8.808366 -8.628576 -9.321014 -9.961254
6.255130e-01 -9.548513 -8.784923 -8.677102 -8.717827 -8.845867 -8.667790 -9.361013 -10.001254
6.288080e-01 -9.574025 -8.814683 -8.712898 -8.758207 -8.888367 -8.711075 -9.403513 -10.045812
