#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.625029e+03 7.641548e+04 8.838232e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 7.478402e+04 8.046396e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 7.318829e+04 7.319264e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 7.166051e+04 6.652166e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 7.017969e+04 6.045529e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 6.872108e+04 5.490920e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 6.735097e+04 4.988952e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 6.576495e+04 4.520589e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 6.310717e+04 4.062019e+12 2.693572e-34 3.837069e-25 1.308669e-17 7.318383e-11 8.995513e-06 2.281913e-02 6.632285e-01 3.125560e-01 1.387443e-03 
6.875017e+03 6.126971e+04 3.687910e+12 7.214300e-34 1.055283e-24 3.632733e-17 1.841949e-10 1.867532e-05 3.619941e-02 7.380587e-01 2.251271e-01 5.960752e-04 
7.125017e+03 5.962199e+04 3.375218e+12 1.886475e-33 2.823829e-24 9.765743e-17 4.431843e-10 3.737652e-05 5.490779e-02 7.883190e-01 1.564872e-01 2.486538e-04 
7.375020e+03 5.787174e+04 3.108056e+12 5.696769e-33 8.595125e-24 2.958322e-16 1.181330e-09 7.895522e-05 8.515170e-02 8.155374e-01 9.914377e-02 8.815000e-05 
7.625021e+03 5.593108e+04 2.875480e+12 2.090919e-32 3.142792e-23 1.063418e-15 3.578934e-09 1.821536e-04 1.359738e-01 8.081464e-01 5.567231e-02 2.527061e-05 
7.875023e+03 5.385690e+04 2.669597e+12 8.193028e-32 1.218643e-22 4.049643e-15 1.124901e-08 4.255875e-04 2.118563e-01 7.593081e-01 2.840375e-02 6.280696e-06 
8.125025e+03 5.154713e+04 2.476327e+12 4.423619e-31 6.392987e-22 2.066345e-14 4.445998e-08 1.141338e-03 3.416556e-01 6.460125e-01 1.118959e-02 1.014523e-06 
8.375030e+03 4.913305e+04 2.295399e+12 2.532315e-30 3.533902e-21 1.108675e-13 1.782699e-07 2.998462e-03 5.133921e-01 4.800059e-01 3.603194e-03 1.215763e-07 
8.625034e+03 4.658698e+04 2.128053e+12 1.624490e-29 2.160404e-20 6.531455e-13 7.480470e-07 7.703767e-03 6.978050e-01 2.936363e-01 8.541133e-04 9.434324e-09 
8.875032e+03 4.403134e+04 1.980494e+12 1.276774e-28 1.588307e-19 4.565744e-12 3.462611e-06 1.981553e-02 8.426709e-01 1.373809e-01 1.292095e-04 3.850751e-10 
9.125029e+03 4.151542e+04 1.856095e+12 1.237324e-27 1.405831e-18 3.808262e-11 1.757289e-05 5.055215e-02 9.003098e-01 4.910781e-02 1.266211e-05 8.377214e-12 
9.375026e+03 3.895113e+04 1.745322e+12 1.972013e-26 1.967373e-17 4.918432e-10 1.192488e-04 1.438409e-01 8.444855e-01 1.155368e-02 5.846438e-07 5.846438e-14 
9.625020e+03 3.638897e+04 1.635530e+12 4.282147e-25 3.665846e-16 8.308643e-09 9.221681e-04 3.903236e-01 6.071701e-01 1.584120e-03 1.136732e-08 1.173253e-16 
9.875013e+03 3.397411e+04 1.517218e+12 9.213637e-24 6.613750e-15 1.354678e-07 6.020793e-03 7.480379e-01 2.458490e-01 9.213637e-05 6.750586e-11 4.926103e-20 
1.012500e+04 3.162877e+04 1.391825e+12 1.884945e-22 1.123539e-13 2.052083e-06 3.105981e-02 9.192591e-01 4.967713e-02 1.936015e-06 9.796145e-14 3.235978e-24 
1.037500e+04 2.929099e+04 1.260389e+12 4.768314e-21 2.307864e-12 3.681139e-05 1.554470e-01 8.392233e-01 5.292829e-03 1.397116e-08 2.970660e-17 2.484292e-29 
1.062501e+04 2.693390e+04 1.142515e+12 1.035361e-19 3.973013e-11 5.399731e-04 5.498809e-01 4.493171e-01 2.620603e-04 3.477625e-11 2.199524e-21 3.130853e-35 
1.087502e+04 2.464226e+04 1.047297e+12 1.592518e-18 4.658244e-10 5.062858e-03 9.181617e-01 7.677285e-02 2.557366e-06 9.285364e-15 8.559135e-27 9.181617e-43 
1.112502e+04 2.235828e+04 9.552352e+11 1.554945e-17 3.565934e-09 3.049450e-02 9.615384e-01 7.967033e-03 1.456044e-08 1.351648e-18 1.697802e-32 1.247253e-50 
1.137501e+04 2.007654e+04 8.305571e+11 1.821732e-16 3.298969e-08 2.113676e-01 7.882493e-01 3.830308e-04 1.961865e-11 1.967704e-23 1.214488e-39 1.891798e-60 
1.162501e+04 1.789442e+04 6.729461e+11 1.155049e-15 1.713741e-07 7.784026e-01 2.215937e-01 3.521644e-06 2.385427e-15 9.730033e-30 9.290612e-49 8.035124e-73 
1.187501e+04 1.563239e+04 5.706198e+11 3.745190e-15 4.048855e-07 9.919694e-01 8.030228e-03 1.160672e-09 2.132397e-21 4.689923e-39 6.707602e-62 2.145893e-90 
1.212501e+04 1.320308e+04 4.436347e+11 1.713190e-14 1.227909e-06 9.999734e-01 2.536697e-05 1.742601e-15 2.176413e-31 2.242587e-54 1.867597e-83 3.632256e-119 
1.237501e+04 1.087264e+04 3.280821e+11 4.119946e-13 1.303983e-05 9.999870e-01 3.607953e-10 9.919871e-27 1.223984e-50 6.559914e-84 5.415929e-125 1.383982e-174 
1.262501e+04 9.117544e+03 2.397422e+11 5.336768e-11 4.424129e-04 9.995576e-01 4.041689e-17 7.570562e-43 3.259427e-78 2.876987e-126 1.381997e-184 4.250293e-254 
1.287501e+04 7.726253e+03 1.527937e+11 6.367432e-09 1.309546e-02 9.869045e-01 5.465933e-24 8.512052e-59 1.565762e-105 2.562156e-168 8.094515e-244 0.000000e+00 
1.312501e+04 6.386701e+03 1.321858e+11 1.384296e-06 4.090903e-01 5.909083e-01 1.280990e-31 3.491731e-76 4.101234e-135 1.146693e-213 1.549585e-307 0.000000e+00 
1.337501e+04 5.548216e+03 9.636033e+10 2.141282e-05 9.692117e-01 3.076684e-02 2.817476e-40 1.374928e-94 1.003021e-165 4.338913e-260 0.000000e+00 0.000000e+00 
1.362501e+04 4.745205e+03 6.099405e+10 2.922490e-04 9.995408e-01 1.669994e-04 1.111283e-52 2.112052e-120 2.419036e-208 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 4.347732e+03 2.251681e+10 1.659436e-03 9.983379e-01 2.703274e-06 2.502536e-63 7.494225e-143 1.180340e-245 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 4.955091e+03 6.652306e+09 4.949628e-02 9.505037e-01 1.372463e-09 5.212440e-82 5.592057e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 4.976194e+03 1.746465e+09 7.217806e-01 2.782194e-01 7.551669e-14 9.236884e-104 5.564388e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 4.063870e+03 1.843873e+09 6.805556e-01 3.194444e-01 1.335069e-13 1.175347e-102 9.722222e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 4.700603e+03 7.792885e+06 9.985268e-01 1.473205e-03 7.810446e-23 1.340825e-148 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 4.159111e+03 4.795948e-01 1.000000e+00 9.896907e-11 2.329897e-50 7.628866e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 4.800838e+03 4.593261e-01 1.000000e+00 1.031461e-10 2.539326e-50 8.696629e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 4.778152e+03 4.399147e-01 1.000000e+00 1.078431e-10 2.769608e-50 9.901961e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 5.723248e+03 4.213267e-01 1.000000e+00 1.125668e-10 3.021390e-50 1.125668e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 8.362561e+02 4.035167e-01 1.000000e+00 1.177843e-10 3.294461e-50 1.282799e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 8.382232e+02 3.864698e-01 1.000000e+00 1.225397e-10 3.587302e-50 1.457143e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 8.403284e+02 3.701361e-01 1.000000e+00 1.280277e-10 3.910035e-50 1.660900e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 8.425880e+02 3.544904e-01 1.000000e+00 1.335849e-10 4.264151e-50 1.890566e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 8.450185e+02 3.395083e-01 1.000000e+00 1.399177e-10 4.650206e-50 2.152263e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 8.476364e+02 3.251567e-01 1.000000e+00 1.457399e-10 5.067265e-50 2.448430e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 8.504733e+02 3.114142e-01 1.000000e+00 1.517073e-10 5.512195e-50 2.780488e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 8.534810e+02 2.982632e-01 1.000000e+00 1.585106e-10 6.010638e-50 3.164894e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 8.567205e+02 2.856550e-01 1.000000e+00 1.662791e-10 6.569767e-50 3.616279e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 8.601701e+02 2.735783e-01 1.000000e+00 1.734177e-10 7.151899e-50 4.107595e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 8.638460e+02 2.620162e-01 1.000000e+00 1.806897e-10 7.793103e-50 4.675862e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 8.677084e+02 2.509456e-01 1.000000e+00 1.887218e-10 8.496241e-50 5.323308e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 8.718139e+02 2.403402e-01 1.000000e+00 1.967213e-10 9.262295e-50 6.057377e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 8.761323e+02 2.301835e-01 1.000000e+00 2.053571e-10 1.008929e-49 6.883929e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 8.806811e+02 2.204547e-01 1.000000e+00 2.156863e-10 1.107843e-49 7.901961e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 8.853994e+02 2.111378e-01 1.000000e+00 2.244681e-10 1.202128e-49 8.946809e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 8.903137e+02 2.022160e-01 1.000000e+00 2.343387e-10 1.310905e-49 1.018561e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 8.954173e+02 1.936691e-01 1.000000e+00 2.452592e-10 1.428571e-49 1.159292e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 9.006955e+02 1.854850e-01 1.000000e+00 2.548209e-10 1.556474e-49 1.318182e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 9.061026e+02 1.776453e-01 1.000000e+00 2.676692e-10 1.699248e-49 1.503759e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 9.117067e+02 1.701380e-01 1.000000e+00 2.786885e-10 1.852459e-49 1.704918e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 9.174284e+02 1.629470e-01 1.000000e+00 2.910714e-10 2.017857e-49 1.946429e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 1.000000e+02 1.560617e-01 1.000000e+00 3.035019e-10 2.198444e-49 2.217899e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 1.000000e+02 1.494655e-01 1.000000e+00 3.163482e-10 2.399151e-49 2.526539e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 1.000000e+02 1.431490e-01 1.000000e+00 3.310185e-10 2.615741e-49 2.870370e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 1.000000e+02 1.370989e-01 1.000000e+00 3.459596e-10 2.853535e-49 3.282828e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 1.000000e+02 1.313058e-01 1.000000e+00 3.598901e-10 3.104396e-49 3.708791e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 1.000000e+02 1.257567e-01 1.000000e+00 3.783784e-10 3.393393e-49 4.234234e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 1.000000e+02 1.204405e-01 1.000000e+00 3.921569e-10 3.692810e-49 4.803922e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 1.000000e+02 1.153514e-01 1.000000e+00 4.092527e-10 4.021352e-49 5.480427e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 1.000000e+02 1.104747e-01 1.000000e+00 4.280156e-10 4.396887e-49 6.264591e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 1.000000e+02 1.058080e-01 1.000000e+00 4.491525e-10 4.788136e-49 7.118644e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 1.000000e+02 1.013368e-01 1.000000e+00 4.654378e-10 5.207373e-49 8.064516e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 1.000000e+02 9.705334e-02 1.000000e+00 4.879397e-10 5.678392e-49 9.195980e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 1.000000e+02 9.295090e-02 1.000000e+00 5.109890e-10 6.208791e-49 1.049451e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 1.000000e+02 8.902410e-02 1.000000e+00 5.329341e-10 6.766467e-49 1.191617e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 1.000000e+02 8.526151e-02 1.000000e+00 5.575163e-10 7.385621e-49 1.359477e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 1.000000e+02 8.165728e-02 1.000000e+00 5.794326e-10 8.014184e-49 1.539007e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 1.000000e+02 7.820607e-02 1.000000e+00 6.062016e-10 8.759690e-49 1.759690e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 1.000000e+02 7.490106e-02 1.000000e+00 6.347458e-10 9.576271e-49 2.008475e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 1.000000e+02 7.173560e-02 1.000000e+00 6.577982e-10 1.036697e-48 2.275229e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 1.000000e+02 6.870387e-02 1.000000e+00 6.904523e-10 1.135678e-48 2.592965e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 1.000000e+02 6.580023e-02 1.000000e+00 7.207010e-10 1.237678e-48 2.957284e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 1.000000e+02 6.301931e-02 1.000000e+00 7.526882e-10 1.350060e-48 3.369176e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 1.000000e+02 6.035567e-02 1.000000e+00 7.864583e-10 1.471354e-48 3.828125e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 1.000000e+02 5.780507e-02 1.000000e+00 8.198582e-10 1.602837e-48 4.354610e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 1.000000e+02 5.536236e-02 1.000000e+00 8.575851e-10 1.749226e-48 4.969040e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 1.000000e+02 5.302269e-02 1.000000e+00 8.937605e-10 1.905565e-48 5.649241e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 1.000000e+02 5.078167e-02 1.000000e+00 9.338235e-10 2.077206e-48 6.433824e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 1.000000e+02 4.863556e-02 1.000000e+00 9.739479e-10 2.264529e-48 7.314629e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 1.000000e+02 4.658007e-02 1.000000e+00 1.017467e-09 2.467249e-48 8.318777e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 1.000000e+02 4.461104e-02 1.000000e+00 1.061905e-09 2.690476e-48 9.476190e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 1.000000e+02 4.272619e-02 1.000000e+00 1.109091e-09 2.935065e-48 1.080519e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 1.000000e+02 4.092064e-02 1.000000e+00 1.158640e-09 3.201133e-48 1.229462e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 1.000000e+02 3.919068e-02 1.000000e+00 1.209877e-09 3.487654e-48 1.398148e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 1.000000e+02 3.753415e-02 1.000000e+00 1.262626e-09 3.804714e-48 1.592593e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
