#NTIMES:     57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.179602E+04    1.0000E-99    4.3568E-05    6.9685E-01    3.0310E-01    5.3788E-06
    1.185624E+04    1.0000E-99    1.0291E-04    8.8889E-01    1.1101E-01    3.6037E-07
    1.191139E+04    1.0000E-99    2.0487E-04    9.6375E-01    3.6045E-02    2.3080E-08
    1.196310E+04    1.0000E-99    3.8666E-04    9.8850E-01    1.1112E-02    1.4216E-09
    1.200903E+04    1.0000E-99    6.9465E-04    9.9573E-01    3.5711E-03    9.9162E-11
    1.204957E+04    1.0000E-99    1.1959E-03    9.9758E-01    1.2220E-03    8.0650E-12
    1.208724E+04    1.0000E-99    2.0204E-03    9.9755E-01    4.2842E-04    6.9417E-13
    1.211780E+04    1.0000E-99    3.1221E-03    9.9670E-01    1.7767E-04    8.8451E-14
    1.214029E+04    1.0000E-99    4.3139E-03    9.9559E-01    9.1773E-05    1.8843E-14
    1.215784E+04    1.0000E-99    5.5543E-03    9.9439E-01    5.4555E-05    5.5809E-15
    1.217298E+04    1.0000E-99    6.8986E-03    9.9307E-01    3.4844E-05    1.9571E-15
    1.218654E+04    1.0000E-99    8.3662E-03    9.9161E-01    2.3348E-05    7.6839E-16
    1.220016E+04    1.0000E-99    1.0144E-02    9.8984E-01    1.5636E-05    3.0162E-16
    1.221368E+04    1.0000E-99    1.2258E-02    9.8773E-01    1.0539E-05    1.2027E-16
    1.222859E+04    1.0000E-99    1.5048E-02    9.8495E-01    6.8686E-06    4.4379E-17
    1.224457E+04    1.0000E-99    1.8665E-02    9.8133E-01    4.3765E-06    1.5542E-17
    1.225965E+04    1.0000E-99    2.2778E-02    9.7722E-01    2.8820E-06    5.8793E-18
    1.227256E+04    1.0000E-99    2.6861E-02    9.7314E-01    2.0368E-06    2.6218E-18
    1.228514E+04    1.0000E-99    3.1373E-02    9.6863E-01    1.4667E-06    1.2212E-18
    1.229683E+04    1.0000E-99    3.6126E-02    9.6387E-01    1.0869E-06    6.0811E-19
    1.232733E+04    1.0000E-99    5.0102E-02    9.4990E-01    5.3896E-07    1.1871E-19
    1.289197E+04    1.0000E-99    7.4410E-01    2.5590E-01    3.4232E-11    4.1215E-23
    1.402569E+04    1.0000E-99    9.9539E-01    4.6100E-03    6.8306E-17    8.3877E-25
    1.518573E+04    1.0000E-99    9.9985E-01    1.5090E-04    1.8763E-21    2.8332E-26
    1.632859E+04    1.0000E-99    9.9999E-01    9.1514E-06    1.5790E-22    1.7998E-27
    1.745157E+04    1.0000E-99    1.0000E+00    1.3098E-06    1.6707E-22    2.6742E-28
    1.855827E+04    1.0000E-99    1.0000E+00    3.7279E-07    1.7538E-22    7.9037E-29
    1.963325E+04    1.0000E-99    1.0000E+00    1.6047E-07    1.8292E-22    3.5333E-29
    2.068109E+04    1.0000E-99    1.0000E+00    8.7610E-08    1.8981E-22    2.0040E-29
    2.170537E+04    1.0000E-99    1.0000E+00    5.5545E-08    1.9613E-22    1.3227E-29
    2.269952E+04    1.0000E-99    1.0000E+00    3.9895E-08    2.0194E-22    9.9112E-30
    2.366536E+04    1.0000E-99    1.0000E+00    3.1394E-08    2.0731E-22    8.1394E-30
    2.460914E+04    1.0000E-99    1.0000E+00    2.6644E-08    2.1231E-22    7.1906E-30
    2.553354E+04    1.0000E-99    1.0000E+00    2.3721E-08    2.1698E-22    6.6327E-30
    2.644080E+04    1.0000E-99    1.0000E+00    2.1763E-08    2.2134E-22    6.2662E-30
    2.733350E+04    1.0000E-99    1.0000E+00    2.0051E-08    2.2539E-22    5.9116E-30
    2.821284E+04    1.0000E-99    1.0000E+00    1.8371E-08    2.2916E-22    5.5159E-30
    2.908138E+04    1.0000E-99    1.0000E+00    1.6546E-08    2.3269E-22    5.0381E-30
    2.994295E+04    1.0000E-99    1.0000E+00    1.4833E-08    2.3611E-22    4.5648E-30
    3.079959E+04    1.0000E-99    1.0000E+00    1.3317E-08    2.3959E-22    4.1403E-30
    3.165298E+04    1.0000E-99    1.0000E+00    1.2124E-08    2.4330E-22    3.8123E-30
    3.250461E+04    1.0000E-99    1.0000E+00    1.1140E-08    2.4732E-22    3.5525E-30
    3.335585E+04    1.0000E-99    1.0000E+00    1.0402E-08    2.5145E-22    3.3545E-30
    3.420806E+04    1.0000E-99    1.0000E+00    9.7992E-09    2.5531E-22    3.1855E-30
    3.506257E+04    1.0000E-99    1.0000E+00    9.5317E-09    2.5876E-22    3.1112E-30
    3.592077E+04    1.0000E-99    1.0000E+00    9.4811E-09    2.6231E-22    3.1165E-30
    3.678416E+04    1.0000E-99    1.0000E+00    9.5865E-09    2.6573E-22    3.1644E-30
    3.765440E+04    1.0000E-99    1.0000E+00    8.8987E-09    2.6870E-22    2.9533E-30
    3.853330E+04    1.0000E-99    1.0000E+00    8.1080E-09    2.7145E-22    2.6878E-30
    3.942287E+04    1.0000E-99    1.0000E+00    7.9831E-09    2.7380E-22    2.6549E-30
    4.030996E+04    1.0000E-99    1.0000E+00    6.6521E-09    2.7503E-22    2.1562E-30
    4.032500E+04    1.0000E-99    1.0000E+00    8.6077E-10    9.9687E-23    6.3835E-32
#TIME:     2.050
#NVEL: 111
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.0818E-24    1.4201E-15    2.2519E-07    1.0000E+00
    1.037120E+03    1.0000E-99    3.0423E-24    1.4079E-15    2.2423E-07    1.0000E+00
    1.061360E+03    1.0000E-99    2.9781E-24    1.3882E-15    2.2256E-07    1.0000E+00
    1.109839E+03    1.0000E-99    2.8946E-24    1.3630E-15    2.2002E-07    1.0000E+00
    1.213017E+03    1.0000E-99    2.8389E-24    1.3491E-15    2.1686E-07    1.0000E+00
    1.325723E+03    1.0000E-99    2.8481E-24    1.3570E-15    2.1476E-07    1.0000E+00
    1.448902E+03    1.0000E-99    2.8833E-24    1.3743E-15    2.1299E-07    1.0000E+00
    1.583526E+03    1.0000E-99    2.9328E-24    1.3972E-15    2.1133E-07    1.0000E+00
    1.730658E+03    1.0000E-99    2.9950E-24    1.4251E-15    2.0975E-07    1.0000E+00
    1.891461E+03    1.0000E-99    3.0694E-24    1.4582E-15    2.0822E-07    1.0000E+00
    2.067205E+03    1.0000E-99    3.1606E-24    1.4982E-15    2.0683E-07    1.0000E+00
    2.259278E+03    1.0000E-99    3.2715E-24    1.5462E-15    2.0561E-07    1.0000E+00
    2.469197E+03    1.0000E-99    3.4111E-24    1.6056E-15    2.0473E-07    1.0000E+00
    2.698621E+03    1.0000E-99    3.5845E-24    1.6786E-15    2.0425E-07    1.0000E+00
    2.949361E+03    1.0000E-99    3.8023E-24    1.7690E-15    2.0434E-07    1.0000E+00
    3.223399E+03    1.0000E-99    4.0810E-24    1.8831E-15    2.0525E-07    1.0000E+00
    3.522899E+03    1.0000E-99    4.4419E-24    2.0285E-15    2.0725E-07    1.0000E+00
    3.850227E+03    1.0000E-99    4.9173E-24    2.2171E-15    2.1078E-07    1.0000E+00
    4.207968E+03    1.0000E-99    5.5563E-24    2.4662E-15    2.1642E-07    1.0000E+00
    4.598949E+03    1.0000E-99    6.4363E-24    2.8023E-15    2.2500E-07    1.0000E+00
    5.026257E+03    1.0000E-99    7.6800E-24    3.2666E-15    2.3771E-07    1.0000E+00
    5.322738E+03    1.0000E-99    8.7743E-24    3.6664E-15    2.4899E-07    1.0000E+00
    5.636785E+03    1.0000E-99    1.0189E-23    4.1741E-15    2.6339E-07    1.0000E+00
    5.969249E+03    1.0000E-99    1.2045E-23    4.8258E-15    2.8175E-07    1.0000E+00
    6.324633E+03    1.0000E-99    1.4523E-23    5.6745E-15    3.0521E-07    1.0000E+00
    6.696793E+03    1.0000E-99    1.8984E-23    7.0761E-15    3.4225E-07    1.0000E+00
    7.079796E+03    1.0000E-99    2.7287E-23    9.4829E-15    4.0057E-07    1.0000E+00
    7.407135E+03    1.0000E-99    4.3559E-23    1.3704E-14    4.8981E-07    1.0000E+00
    7.692817E+03    1.0000E-99    7.3916E-23    2.0742E-14    6.1672E-07    1.0000E+00
    7.943790E+03    1.0000E-99    1.3303E-22    3.2827E-14    7.9874E-07    1.0000E+00
    8.178255E+03    1.0000E-99    2.5692E-22    5.4941E-14    1.0715E-06    1.0000E+00
    8.396906E+03    1.0000E-99    5.2555E-22    9.6365E-14    1.4813E-06    1.0000E+00
    8.600030E+03    1.0000E-99    1.1266E-21    1.7572E-13    2.1002E-06    1.0000E+00
    8.794946E+03    1.0000E-99    2.5630E-21    3.3676E-13    3.0725E-06    1.0000E+00
    8.979615E+03    1.0000E-99    6.0943E-21    6.7039E-13    4.6046E-06    1.0000E+00
    9.145090E+03    1.0000E-99    1.4322E-20    1.3260E-12    6.8835E-06    9.9999E-01
    9.307344E+03    1.0000E-99    3.5867E-20    2.7677E-12    1.0632E-05    9.9999E-01
    9.467105E+03    1.0000E-99    9.6999E-20    6.1636E-12    1.7071E-05    9.9998E-01
    9.611352E+03    1.0000E-99    2.6157E-19    1.3732E-11    2.7425E-05    9.9997E-01
    9.749622E+03    1.0000E-99    7.5113E-19    3.2242E-11    4.5429E-05    9.9995E-01
    9.884725E+03    1.0000E-99    2.3695E-18    8.1714E-11    7.8646E-05    9.9992E-01
    1.001128E+04    1.0000E-99    7.8229E-18    2.1487E-10    1.3899E-04    9.9986E-01
    1.013294E+04    1.0000E-99    2.7481E-17    5.9433E-10    2.5284E-04    9.9975E-01
    1.025192E+04    1.0000E-99    1.0351E-16    1.7416E-09    4.7559E-04    9.9952E-01
    1.036523E+04    1.0000E-99    3.9932E-16    5.2111E-09    9.0522E-04    9.9909E-01
    1.047433E+04    1.0000E-99    1.5916E-15    1.6027E-08    1.7497E-03    9.9825E-01
    1.058087E+04    1.0000E-99    6.6970E-15    5.1532E-08    3.4672E-03    9.9653E-01
    1.068358E+04    1.0000E-99    2.9618E-14    1.7254E-07    7.0247E-03    9.9298E-01
    1.078178E+04    1.0000E-99    1.3893E-13    6.0625E-07    1.4606E-02    9.8539E-01
    1.087424E+04    1.0000E-99    6.8647E-13    2.2242E-06    3.1025E-02    9.6897E-01
    1.096142E+04    1.0000E-99    3.5195E-12    8.4085E-06    6.6520E-02    9.3347E-01
    1.104427E+04    1.0000E-99    1.7773E-11    3.1325E-05    1.3897E-01    8.6100E-01
    1.116962E+04    1.0000E-99    1.8613E-10    2.0612E-04    3.6878E-01    6.3101E-01
    1.128592E+04    1.0000E-99    1.3423E-09    9.4100E-04    6.7807E-01    3.2099E-01
    1.138719E+04    1.0000E-99    6.7554E-09    2.9882E-03    8.7812E-01    1.1890E-01
    1.148357E+04    1.0000E-99    3.3036E-08    8.7225E-03    9.5792E-01    3.3360E-02
    1.157588E+04    1.0000E-99    1.7412E-07    2.6043E-02    9.6637E-01    7.5895E-03
    1.165789E+04    1.0000E-99    8.8878E-07    7.5345E-02    9.2307E-01    1.5838E-03
    1.172968E+04    1.0000E-99    4.0458E-06    1.9763E-01    8.0207E-01    3.0120E-04
    1.179602E+04    1.0000E-99    1.5113E-05    4.2865E-01    5.7129E-01    4.6331E-05
