#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
25750.00 8.5297e+03 8.4111e-20 4.0645e+03 1.6583e+03
26250.00 9.3025e+03 7.0768e-20 3.4216e+03 1.3951e+03
26750.00 1.0099e+04 5.9542e-20 2.9572e+03 1.1739e+03
27250.00 1.0911e+04 5.0097e-20 2.5344e+03 9.8772e+02
27750.00 1.1588e+04 4.2151e-20 2.1832e+03 8.3098e+02
28250.00 1.2645e+04 3.5464e-20 1.8486e+03 6.9920e+02
28750.00 1.3310e+04 2.9840e-20 1.5839e+03 5.8830e+02
29250.00 1.4231e+04 2.5107e-20 1.3491e+03 4.9498e+02
29750.00 1.5048e+04 2.1124e-20 1.1499e+03 4.1647e+02
30250.00 1.6112e+04 1.7773e-20 9.7453e+02 3.5040e+02
30750.00 1.6976e+04 1.4954e-20 8.2688e+02 2.9480e+02
31250.00 1.7970e+04 1.2581e-20 7.0117e+02 2.4802e+02
31750.00 1.9139e+04 1.0586e-20 5.9495e+02 2.0868e+02
32250.00 2.0527e+04 8.9064e-21 5.0384e+02 1.7560e+02
32750.00 2.1534e+04 7.4937e-21 4.2621e+02 1.4774e+02
33250.00 2.2830e+04 6.3049e-21 3.6031e+02 1.2429e+02
33750.00 2.4052e+04 5.3047e-21 3.0451e+02 1.0458e+02
34250.00 2.5358e+04 4.4633e-21 2.5731e+02 8.7995e+01
34750.00 2.6727e+04 3.7553e-21 2.1708e+02 7.4032e+01
35250.00 2.8291e+04 3.1596e-21 1.8335e+02 6.2296e+01
35750.00 2.9743e+04 2.6585e-21 1.5470e+02 5.2413e+01
36250.00 3.0000e+04 2.2367e-21 1.3039e+02 4.4098e+01
36750.00 3.0000e+04 1.8819e-21 1.0991e+02 3.7102e+01
37250.00 3.0000e+04 1.5834e-21 9.2585e+01 3.1215e+01
37750.00 3.0000e+04 1.3322e-21 7.8040e+01 2.6261e+01
38250.00 3.0000e+04 1.1209e-21 6.5732e+01 2.2102e+01
38750.00 3.0000e+04 9.4307e-22 5.5365e+01 1.8593e+01
39250.00 3.0000e+04 7.9348e-22 4.6639e+01 1.5643e+01
39750.00 3.0000e+04 6.6761e-22 3.9267e+01 1.3162e+01
40250.00 3.0000e+04 5.6171e-22 3.3065e+01 1.1074e+01
#TIME: 204.93
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.7826e+03 3.7781e-16 8.6893e+06 4.0576e+06
2750.00 6.3391e+03 2.2642e-16 5.7896e+06 2.4315e+06
3750.00 7.0654e+03 1.6050e-16 4.4804e+06 1.7236e+06
4250.00 7.3458e+03 1.3510e-16 3.8705e+06 1.4508e+06
4750.00 7.6248e+03 1.1371e-16 3.3365e+06 1.2212e+06
5250.00 7.9527e+03 9.5702e-17 2.8706e+06 1.0277e+06
5750.00 8.3492e+03 8.0539e-17 2.4751e+06 8.6502e+05
6250.00 8.7563e+03 6.7777e-17 2.1314e+06 7.2790e+05
6750.00 9.2223e+03 5.7034e-17 1.8409e+06 6.1489e+05
7250.00 9.1131e+03 4.7994e-17 1.5696e+06 5.3771e+05
7750.00 8.6554e+03 4.0386e-17 1.3443e+06 4.8794e+05
8250.00 8.0349e+03 3.3983e-17 1.1417e+06 4.5081e+05
8750.00 7.4210e+03 2.8595e-17 9.4746e+05 4.1704e+05
9250.00 6.9051e+03 2.4062e-17 7.7624e+05 3.8232e+05
9750.00 6.4005e+03 2.0246e-17 6.4499e+05 3.4546e+05
10250.00 5.9460e+03 1.7035e-17 5.3104e+05 3.0726e+05
10750.00 5.5938e+03 1.4334e-17 4.2841e+05 2.6916e+05
11250.00 5.2622e+03 1.2061e-17 3.5654e+05 2.3262e+05
11750.00 5.0741e+03 1.0148e-17 2.9459e+05 1.9875e+05
12250.00 4.9397e+03 8.5388e-18 2.5012e+05 1.6825e+05
12750.00 4.9169e+03 7.1845e-18 2.1325e+05 1.4163e+05
13250.00 4.9161e+03 6.0450e-18 1.8072e+05 1.1919e+05
13750.00 4.9951e+03 5.0864e-18 1.5272e+05 1.0028e+05
14250.00 4.9687e+03 4.2796e-18 1.3332e+05 8.4372e+04
14750.00 4.9757e+03 3.6008e-18 1.1256e+05 7.0986e+04
15250.00 4.9691e+03 3.0297e-18 9.5052e+04 5.9727e+04
15750.00 4.9810e+03 2.5492e-18 8.2887e+04 5.0253e+04
16250.00 5.0322e+03 2.1448e-18 7.1920e+04 4.2282e+04
16750.00 5.1226e+03 1.8046e-18 6.1678e+04 3.5581e+04
17250.00 4.9751e+03 1.5184e-18 5.1789e+04 2.9936e+04
17750.00 5.1152e+03 1.2776e-18 4.4959e+04 2.5188e+04
18250.00 5.1047e+03 1.0749e-18 3.7428e+04 2.1192e+04
18750.00 5.2928e+03 9.0443e-19 3.1974e+04 1.7830e+04
19250.00 5.1257e+03 7.6097e-19 2.8516e+04 1.5001e+04
19750.00 5.3062e+03 6.4026e-19 2.3268e+04 1.2623e+04
20250.00 5.3910e+03 5.3871e-19 2.0692e+04 1.0621e+04
20750.00 5.4757e+03 4.5326e-19 1.7795e+04 8.9363e+03
21250.00 5.5478e+03 3.8136e-19 1.4745e+04 7.5188e+03
21750.00 5.6090e+03 3.2088e-19 1.2832e+04 6.3255e+03
22250.00 4.8571e+03 2.6998e-19 1.1606e+04 5.3225e+03
22750.00 5.7072e+03 2.2714e-19 9.2451e+03 4.4778e+03
23250.00 5.8807e+03 1.9111e-19 8.3476e+03 3.7675e+03
23750.00 6.4600e+03 1.6080e-19 6.9304e+03 3.1703e+03
24250.00 6.5279e+03 1.3530e-19 5.9139e+03 2.6674e+03
24750.00 7.0809e+03 1.1384e-19 5.1188e+03 2.2443e+03
25250.00 7.8269e+03 9.5779e-20 4.3997e+03 1.8882e+03
25750.00 8.4976e+03 8.0586e-20 3.8160e+03 1.5888e+03
26250.00 9.1992e+03 6.7802e-20 3.2726e+03 1.3367e+03
26750.00 9.9781e+03 5.7047e-20 2.8191e+03 1.1247e+03
27250.00 1.0778e+04 4.7998e-20 2.4263e+03 9.4623e+02
27750.00 1.1580e+04 4.0384e-20 2.0748e+03 7.9625e+02
28250.00 1.2425e+04 3.3978e-20 1.7800e+03 6.6985e+02
28750.00 1.3170e+04 2.8589e-20 1.5178e+03 5.6359e+02
29250.00 1.4134e+04 2.4055e-20 1.2916e+03 4.7430e+02
29750.00 1.5009e+04 2.0239e-20 1.1014e+03 3.9904e+02
30250.00 1.6002e+04 1.7028e-20 9.3359e+02 3.3570e+02
30750.00 1.7012e+04 1.4327e-20 7.9246e+02 2.8240e+02
31250.00 1.7898e+04 1.2054e-20 6.7108e+02 2.3764e+02
31750.00 1.9115e+04 1.0142e-20 5.6934e+02 1.9998e+02
32250.00 2.0238e+04 8.5332e-21 4.8206e+02 1.6824e+02
32750.00 2.1530e+04 7.1796e-21 4.0803e+02 1.4155e+02
33250.00 2.2634e+04 6.0407e-21 3.4502e+02 1.1909e+02
33750.00 2.4028e+04 5.0824e-21 2.9175e+02 1.0020e+02
34250.00 2.5311e+04 4.2762e-21 2.4646e+02 8.4311e+01
34750.00 2.6598e+04 3.5979e-21 2.0810e+02 7.0930e+01
35250.00 2.7996e+04 3.0272e-21 1.7563e+02 5.9682e+01
35750.00 2.9439e+04 2.5471e-21 1.4815e+02 5.0212e+01
36250.00 3.0000e+04 2.1430e-21 1.2492e+02 4.2251e+01
36750.00 3.0000e+04 1.8030e-21 1.0533e+02 3.5542e+01
37250.00 3.0000e+04 1.5170e-21 8.8740e+01 2.9910e+01
37750.00 3.0000e+04 1.2764e-21 7.4757e+01 2.5164e+01
38250.00 3.0000e+04 1.0739e-21 6.2977e+01 2.1173e+01
38750.00 3.0000e+04 9.0354e-22 5.3046e+01 1.7817e+01
39250.00 3.0000e+04 7.6023e-22 4.4673e+01 1.4988e+01
39750.00 3.0000e+04 6.3963e-22 3.7616e+01 1.2610e+01
40250.00 3.0000e+04 5.3817e-22 3.1672e+01 1.0610e+01
#TIME: 207.87
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.7598e+03 3.6197e-16 8.3099e+06 3.8879e+06
2750.00 6.3101e+03 2.1693e-16 5.5403e+06 2.3302e+06
3750.00 7.0356e+03 1.5378e-16 4.2908e+06 1.6518e+06
4250.00 7.3152e+03 1.2944e-16 3.7057e+06 1.3904e+06
4750.00 7.6072e+03 1.0895e-16 3.1967e+06 1.1702e+06
5250.00 7.9293e+03 9.1691e-17 2.7476e+06 9.8485e+05
5750.00 8.3244e+03 7.7164e-17 2.3711e+06 8.2887e+05
6250.00 8.7486e+03 6.4937e-17 2.0422e+06 6.9752e+05
6750.00 9.1957e+03 5.4644e-17 1.7590e+06 5.8935e+05
7250.00 9.1078e+03 4.5983e-17 1.5051e+06 5.1542e+05
7750.00 8.6478e+03 3.8693e-17 1.2905e+06 4.6759e+05
8250.00 8.0198e+03 3.2559e-17 1.0956e+06 4.3198e+05
8750.00 7.3994e+03 2.7396e-17 9.0639e+05 3.9961e+05
9250.00 6.8721e+03 2.3053e-17 7.4527e+05 3.6632e+05
9750.00 6.3661e+03 1.9398e-17 6.1672e+05 3.3100e+05
10250.00 5.9187e+03 1.6321e-17 5.0569e+05 2.9440e+05
10750.00 5.5506e+03 1.3733e-17 4.1340e+05 2.5789e+05
11250.00 5.2374e+03 1.1555e-17 3.3962e+05 2.2289e+05
11750.00 5.0270e+03 9.7228e-18 2.8161e+05 1.9044e+05
12250.00 4.9339e+03 8.1809e-18 2.3651e+05 1.6119e+05
12750.00 4.8610e+03 6.8834e-18 2.0468e+05 1.3570e+05
13250.00 4.8924e+03 5.7917e-18 1.7118e+05 1.1417e+05
13750.00 4.9343e+03 4.8732e-18 1.4669e+05 9.6073e+04
14250.00 4.9123e+03 4.1003e-18 1.2737e+05 8.0836e+04
14750.00 4.9658e+03 3.4499e-18 1.0709e+05 6.8022e+04
15250.00 4.9402e+03 2.9027e-18 9.2185e+04 5.7224e+04
15750.00 4.8774e+03 2.4424e-18 8.0003e+04 4.8153e+04
16250.00 5.0555e+03 2.0549e-18 6.8638e+04 4.0511e+04
16750.00 5.1088e+03 1.7290e-18 5.7440e+04 3.4088e+04
17250.00 4.9917e+03 1.4548e-18 5.0130e+04 2.8681e+04
17750.00 4.9290e+03 1.2240e-18 4.1761e+04 2.4131e+04
18250.00 4.9640e+03 1.0299e-18 3.6230e+04 2.0305e+04
18750.00 5.2140e+03 8.6652e-19 3.1304e+04 1.7084e+04
19250.00 4.8686e+03 7.2908e-19 2.7403e+04 1.4374e+04
19750.00 5.1263e+03 6.1343e-19 2.2285e+04 1.2094e+04
20250.00 5.3741e+03 5.1613e-19 2.0114e+04 1.0175e+04
20750.00 5.1717e+03 4.3426e-19 1.6695e+04 8.5607e+03
21250.00 5.3786e+03 3.6537e-19 1.4876e+04 7.2031e+03
21750.00 5.4959e+03 3.0743e-19 1.2411e+04 6.0608e+03
22250.00 5.6851e+03 2.5867e-19 1.0236e+04 5.0999e+03
22750.00 5.5790e+03 2.1762e-19 8.8963e+03 4.2906e+03
23250.00 5.7331e+03 1.8310e-19 7.7753e+03 3.6094e+03
23750.00 6.3112e+03 1.5406e-19 6.5559e+03 3.0373e+03
24250.00 6.6672e+03 1.2963e-19 5.6564e+03 2.5557e+03
24750.00 6.9913e+03 1.0907e-19 4.8988e+03 2.1502e+03
25250.00 7.4945e+03 9.1765e-20 4.2195e+03 1.8090e+03
25750.00 8.3602e+03 7.7209e-20 3.6418e+03 1.5222e+03
26250.00 9.0272e+03 6.4961e-20 3.1393e+03 1.2808e+03
26750.00 9.9216e+03 5.4656e-20 2.6913e+03 1.0776e+03
27250.00 1.0687e+04 4.5986e-20 2.3225e+03 9.0666e+02
27750.00 1.1437e+04 3.8692e-20 1.9920e+03 7.6271e+02
28250.00 1.2224e+04 3.2554e-20 1.7055e+03 6.4183e+02
28750.00 1.3042e+04 2.7391e-20 1.4541e+03 5.4000e+02
29250.00 1.4015e+04 2.3047e-20 1.2369e+03 4.5433e+02
29750.00 1.4907e+04 1.9391e-20 1.0543e+03 3.8228e+02
30250.00 1.5938e+04 1.6314e-20 8.9351e+02 3.2159e+02
30750.00 1.6901e+04 1.3726e-20 7.5755e+02 2.7063e+02
31250.00 1.7810e+04 1.1549e-20 6.4267e+02 2.2772e+02
31750.00 1.8913e+04 9.7169e-21 5.4538e+02 1.9157e+02
32250.00 2.0150e+04 8.1755e-21 4.6150e+02 1.6118e+02
32750.00 2.1362e+04 6.8787e-21 3.9055e+02 1.3562e+02
33250.00 2.2557e+04 5.7875e-21 3.3061e+02 1.1410e+02
33750.00 2.3883e+04 4.8694e-21 2.7945e+02 9.5999e+01
34250.00 2.5014e+04 4.0970e-21 2.3594e+02 8.0773e+01
34750.00 2.6470e+04 3.4471e-21 1.9918e+02 6.7964e+01
35250.00 2.7787e+04 2.9003e-21 1.6821e+02 5.7175e+01
35750.00 2.9196e+04 2.4403e-21 1.4189e+02 4.8116e+01
36250.00 3.0000e+04 2.0532e-21 1.1967e+02 4.0483e+01
36750.00 3.0000e+04 1.7275e-21 1.0089e+02 3.4058e+01
37250.00 3.0000e+04 1.4534e-21 8.4999e+01 2.8650e+01
37750.00 3.0000e+04 1.2229e-21 7.1635e+01 2.4107e+01
38250.00 3.0000e+04 1.0289e-21 6.0347e+01 2.0289e+01
38750.00 3.0000e+04 8.6568e-22 5.0821e+01 1.7067e+01
39250.00 3.0000e+04 7.2837e-22 4.2801e+01 1.4359e+01
39750.00 3.0000e+04 6.1282e-22 3.6044e+01 1.2081e+01
40250.00 3.0000e+04 5.1561e-22 3.0346e+01 1.0166e+01
#TIME: 210.86
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.7289e+03 3.4680e-16 7.9310e+06 3.7259e+06
2750.00 6.2816e+03 2.0784e-16 5.3010e+06 2.2332e+06
3750.00 7.0115e+03 1.4733e-16 4.1129e+06 1.5829e+06
4250.00 7.2941e+03 1.2402e-16 3.5544e+06 1.3325e+06
4750.00 7.5840e+03 1.0438e-16 3.0616e+06 1.1215e+06
5250.00 7.9010e+03 8.7848e-17 2.6304e+06 9.4378e+05
5750.00 8.2967e+03 7.3930e-17 2.2695e+06 7.9428e+05
6250.00 8.7270e+03 6.2215e-17 1.9558e+06 6.6847e+05
6750.00 9.2002e+03 5.2354e-17 1.6907e+06 5.6472e+05
7250.00 9.0917e+03 4.4055e-17 1.4419e+06 4.9387e+05
7750.00 8.6520e+03 3.7072e-17 1.2402e+06 4.4811e+05
8250.00 8.0082e+03 3.1194e-17 1.0511e+06 4.1394e+05
8750.00 7.3741e+03 2.6248e-17 8.7043e+05 3.8291e+05
9250.00 6.8357e+03 2.2087e-17 7.1504e+05 3.5098e+05
9750.00 6.3363e+03 1.8585e-17 5.9028e+05 3.1713e+05
10250.00 5.8842e+03 1.5637e-17 4.8504e+05 2.8207e+05
10750.00 5.5141e+03 1.3158e-17 3.9729e+05 2.4709e+05
11250.00 5.2236e+03 1.1071e-17 3.2422e+05 2.1355e+05
11750.00 4.9878e+03 9.3153e-18 2.6982e+05 1.8245e+05
12250.00 4.8912e+03 7.8380e-18 2.2591e+05 1.5444e+05
12750.00 4.8553e+03 6.5949e-18 1.9395e+05 1.3002e+05
13250.00 4.8915e+03 5.5489e-18 1.6241e+05 1.0941e+05
13750.00 4.7869e+03 4.6690e-18 1.4149e+05 9.2057e+04
14250.00 4.9079e+03 3.9284e-18 1.2052e+05 7.7459e+04
14750.00 4.9068e+03 3.3053e-18 1.0396e+05 6.5161e+04
15250.00 4.9586e+03 2.7811e-18 8.7762e+04 5.4828e+04
15750.00 4.9386e+03 2.3400e-18 7.6223e+04 4.6136e+04
16250.00 5.0280e+03 1.9688e-18 6.5366e+04 3.8814e+04
16750.00 4.9641e+03 1.6565e-18 5.5546e+04 3.2660e+04
17250.00 5.0120e+03 1.3938e-18 4.6847e+04 2.7479e+04
17750.00 5.0131e+03 1.1727e-18 4.0497e+04 2.3120e+04
18250.00 5.0586e+03 9.8672e-19 3.3400e+04 1.9453e+04
18750.00 5.1483e+03 8.3021e-19 2.9694e+04 1.6368e+04
19250.00 5.1706e+03 6.9852e-19 2.4764e+04 1.3773e+04
19750.00 5.2227e+03 5.8772e-19 2.1668e+04 1.1587e+04
20250.00 5.2701e+03 4.9450e-19 1.8222e+04 9.7485e+03
20750.00 5.2828e+03 4.1606e-19 1.5448e+04 8.2026e+03
21250.00 5.3032e+03 3.5006e-19 1.3297e+04 6.9005e+03
21750.00 5.3653e+03 2.9455e-19 1.1418e+04 5.8078e+03
22250.00 5.3037e+03 2.4783e-19 9.9764e+03 4.8864e+03
22750.00 5.3995e+03 2.0850e-19 8.5754e+03 4.1110e+03
23250.00 5.8044e+03 1.7543e-19 7.6691e+03 3.4588e+03
23750.00 6.0090e+03 1.4761e-19 6.2288e+03 2.9102e+03
24250.00 6.3898e+03 1.2419e-19 5.3787e+03 2.4485e+03
24750.00 7.0276e+03 1.0449e-19 4.6652e+03 2.0601e+03
25250.00 7.2381e+03 8.7919e-20 4.0206e+03 1.7332e+03
25750.00 8.1699e+03 7.3973e-20 3.4844e+03 1.4585e+03
26250.00 8.8858e+03 6.2238e-20 2.9956e+03 1.2271e+03
26750.00 9.6476e+03 5.2365e-20 2.6218e+03 1.0324e+03
27250.00 1.0552e+04 4.4059e-20 2.2296e+03 8.6848e+02
27750.00 1.1304e+04 3.7070e-20 1.9165e+03 7.3079e+02
28250.00 1.2179e+04 3.1189e-20 1.6260e+03 6.1490e+02
