#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] S0 S1 S2 S3 S4 S5 S6 S7
2.137500E+04 1.121011E-06 9.645443E-01 3.545460E-02 1.987494E-10 3.219205E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.142500E+04 1.124529E-06 9.652296E-01 3.476930E-02 1.889935E-10 2.936773E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.147500E+04 1.116827E-06 9.652071E-01 3.479178E-02 1.896016E-10 2.962674E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.152500E+04 1.116026E-06 9.656001E-01 3.439881E-02 1.843969E-10 2.822497E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.157500E+04 1.126225E-06 9.666653E-01 3.333354E-02 1.699654E-10 2.430039E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.162500E+04 1.129307E-06 9.672681E-01 3.273078E-02 1.623751E-10 2.239907E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.167500E+04 1.129206E-06 9.676912E-01 3.230768E-02 1.571590E-10 2.113478E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.172500E+04 1.126443E-06 9.679618E-01 3.203709E-02 1.539213E-10 2.038062E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.177500E+04 1.131819E-06 9.686915E-01 3.130733E-02 1.450461E-10 1.828449E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.182500E+04 1.137078E-06 9.694173E-01 3.058156E-02 1.363761E-10 1.631010E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.187500E+04 1.136538E-06 9.698079E-01 3.019101E-02 1.319288E-10 1.535626E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.192500E+04 1.122318E-06 9.694552E-01 3.054366E-02 1.360747E-10 1.629341E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.197500E+04 1.121475E-06 9.698324E-01 3.016652E-02 1.317602E-10 1.536366E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.202500E+04 1.123188E-06 9.703605E-01 2.963834E-02 1.256812E-10 1.406297E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.207500E+04 1.121494E-06 9.706835E-01 2.931540E-02 1.221571E-10 1.335300E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.212500E+04 1.119487E-06 9.710006E-01 2.899832E-02 1.186468E-10 1.264640E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.217500E+04 1.123391E-06 9.716156E-01 2.838329E-02 1.121322E-10 1.138752E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.222500E+04 1.125312E-06 9.721185E-01 2.788034E-02 1.069691E-10 1.043404E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.227500E+04 1.119886E-06 9.722458E-01 2.775305E-02 1.056651E-10 1.020352E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.232500E+04 1.123771E-06 9.728404E-01 2.715843E-02 9.978204E-11 9.170728E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.237500E+04 1.123082E-06 9.731850E-01 2.681389E-02 9.655914E-11 8.640612E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.242500E+04 1.127654E-06 9.737918E-01 2.620712E-02 9.090560E-11 7.723563E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.247500E+04 1.122494E-06 9.739301E-01 2.606877E-02 8.959994E-11 7.518784E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.252500E+04 1.120741E-06 9.742203E-01 2.577854E-02 8.701403E-11 7.125801E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.257500E+04 1.115384E-06 9.743590E-01 2.563989E-02 8.565563E-11 6.911277E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.262500E+04 1.111802E-06 9.745546E-01 2.544431E-02 8.398334E-11 6.670843E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.267500E+04 1.108931E-06 9.747888E-01 2.521013E-02 8.196036E-11 6.378654E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.272500E+04 1.110659E-06 9.752533E-01 2.474556E-02 7.792533E-11 5.796633E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.277500E+04 1.110707E-06 9.756183E-01 2.438059E-02 7.491697E-11 5.387615E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.282500E+04 1.110646E-06 9.759960E-01 2.400289E-02 7.174627E-11 4.958757E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.287500E+04 1.112791E-06 9.764568E-01 2.354210E-02 6.809049E-11 4.492361E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.292500E+04 1.108994E-06 9.766388E-01 2.336006E-02 6.668613E-11 4.322099E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.297500E+04 1.103627E-06 9.767608E-01 2.323813E-02 6.569161E-11 4.199205E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.302500E+04 1.098396E-06 9.768718E-01 2.312710E-02 6.487101E-11 4.105672E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.307500E+04 1.092351E-06 9.769560E-01 2.304294E-02 6.419379E-11 4.024906E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.312500E+04 1.089632E-06 9.771929E-01 2.280602E-02 6.237568E-11 3.809847E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.317500E+04 1.090357E-06 9.775758E-01 2.242315E-02 5.956883E-11 3.491242E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.322500E+04 1.096114E-06 9.781677E-01 2.183125E-02 5.543078E-11 3.046752E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.327500E+04 1.088958E-06 9.782046E-01 2.179436E-02 5.511312E-11 3.011964E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.332500E+04 1.089637E-06 9.785675E-01 2.143142E-02 5.266868E-11 2.764693E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.337500E+04 1.084072E-06 9.786795E-01 2.131938E-02 5.183108E-11 2.677546E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.342500E+04 1.079625E-06 9.788251E-01 2.117384E-02 5.084347E-11 2.581124E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.347500E+04 1.072279E-06 9.788529E-01 2.114605E-02 5.058643E-11 2.553882E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.352500E+04 1.071789E-06 9.791605E-01 2.083847E-02 4.860972E-11 2.368165E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.357500E+04 1.073802E-06 9.795793E-01 2.041958E-02 4.595671E-11 2.125957E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.362500E+04 1.065972E-06 9.795882E-01 2.041069E-02 4.581571E-11 2.110542E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.367500E+04 1.061376E-06 9.797259E-01 2.027303E-02 4.492440E-11 2.031295E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.372500E+04 1.056521E-06 9.798522E-01 2.014675E-02 4.410876E-11 1.959784E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.377500E+04 1.054888E-06 9.800972E-01 1.990172E-02 4.267085E-11 1.841213E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.382500E+04 1.051182E-06 9.802688E-01 1.973015E-02 4.161810E-11 1.753573E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.387500E+04 1.046827E-06 9.804254E-01 1.957354E-02 4.061779E-11 1.669557E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.392500E+04 1.042614E-06 9.805662E-01 1.943272E-02 3.979408E-11 1.605091E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.397500E+04 1.035033E-06 9.805716E-01 1.942737E-02 3.970961E-11 1.597473E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.402500E+04 1.031591E-06 9.807523E-01 1.924669E-02 3.864332E-11 1.514178E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.407500E+04 1.028585E-06 9.809395E-01 1.905952E-02 3.759597E-11 1.436207E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.412500E+04 1.020581E-06 9.809382E-01 1.906083E-02 3.749587E-11 1.425185E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.417500E+04 1.019068E-06 9.811833E-01 1.881564E-02 3.617007E-11 1.330022E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.422500E+04 1.017532E-06 9.814220E-01 1.857703E-02 3.491572E-11 1.243219E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.427500E+04 1.017957E-06 9.817326E-01 1.826634E-02 3.335086E-11 1.139614E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.432500E+04 1.012584E-06 9.818289E-01 1.817011E-02 3.279942E-11 1.101603E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.437500E+04 1.008411E-06 9.819632E-01 1.803580E-02 3.209575E-11 1.055735E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.442500E+04 1.000472E-06 9.819560E-01 1.804301E-02 3.204783E-11 1.050392E-27 0.000000E+00 0.000000E+00 0.000000E+00
2.447500E+04 9.983814E-07 9.821746E-01 1.782438E-02 3.094629E-11 9.808489E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.452500E+04 1.000316E-06 9.825381E-01 1.746088E-02 2.924661E-11 8.803464E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.457500E+04 9.930214E-07 9.825517E-01 1.744734E-02 2.911431E-11 8.709632E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.462500E+04 9.818328E-07 9.824212E-01 1.757785E-02 2.959769E-11 8.956093E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.467500E+04 9.774861E-07 9.825427E-01 1.745636E-02 2.899483E-11 8.599301E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.472500E+04 9.803543E-07 9.829452E-01 1.705386E-02 2.717652E-11 7.587489E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.477500E+04 9.752214E-07 9.830307E-01 1.696836E-02 2.676431E-11 7.360781E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.482500E+04 9.733035E-07 9.832392E-01 1.675978E-02 2.584321E-11 6.876737E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.487500E+04 9.710237E-07 9.834356E-01 1.656339E-02 2.497986E-11 6.432892E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.492500E+04 9.663067E-07 9.835412E-01 1.645784E-02 2.449017E-11 6.180258E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.497500E+04 9.653016E-07 9.837739E-01 1.622508E-02 2.353684E-11 5.725087E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.502500E+04 9.551795E-07 9.836846E-01 1.631449E-02 2.379130E-11 5.819915E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.507500E+04 9.512460E-07 9.838098E-01 1.618927E-02 2.325889E-11 5.566319E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.512500E+04 9.483092E-07 9.839681E-01 1.603095E-02 2.261462E-11 5.270239E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.517500E+04 9.416635E-07 9.839943E-01 1.600473E-02 2.245333E-11 5.186066E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.522500E+04 9.407053E-07 9.842314E-01 1.576762E-02 2.151732E-11 4.771167E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.527500E+04 9.324227E-07 9.842076E-01 1.579146E-02 2.151045E-11 4.746479E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.532500E+04 9.301668E-07 9.843919E-01 1.560719E-02 2.079436E-11 4.441041E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.537500E+04 9.232091E-07 9.843972E-01 1.560186E-02 2.072671E-11 4.405268E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.542500E+04 9.210107E-07 9.845794E-01 1.541967E-02 2.003913E-11 4.123529E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.547500E+04 9.133313E-07 9.845703E-01 1.542878E-02 1.998796E-11 4.086006E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.552500E+04 9.098062E-07 9.846997E-01 1.529944E-02 1.949898E-11 3.890933E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.557500E+04 8.950380E-07 9.844232E-01 1.557595E-02 2.035430E-11 4.199776E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.562500E+04 8.924779E-07 9.845875E-01 1.541158E-02 1.974190E-11 3.955911E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.567500E+04 8.847174E-07 9.845649E-01 1.543425E-02 1.974071E-11 3.939416E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.572500E+04 8.828666E-07 9.847562E-01 1.524295E-02 1.904661E-11 3.672485E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.577500E+04 8.820341E-07 9.849849E-01 1.501417E-02 1.824503E-11 3.376460E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.582500E+04 8.836033E-07 9.852960E-01 1.470311E-02 1.721610E-11 3.018515E-28 0.000000E+00 0.000000E+00 0.000000E+00
2.587500E+04 8.817392E-07 9.854832E-01 1.451593E-02 1.658586E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.592500E+04 8.732249E-07 9.854323E-01 1.456683E-02 1.667116E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.597500E+04 8.645585E-07 9.853655E-01 1.463368E-02 1.681985E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.602500E+04 8.564617E-07 9.853263E-01 1.467283E-02 1.686366E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.607500E+04 8.520333E-07 9.854114E-01 1.458772E-02 1.655715E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.612500E+04 8.495062E-07 9.855669E-01 1.443227E-02 1.604660E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.617500E+04 8.375393E-07 9.853757E-01 1.462343E-02 1.653960E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.622500E+04 8.366576E-07 9.855945E-01 1.440468E-02 1.584191E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.627500E+04 8.306799E-07 9.856206E-01 1.437858E-02 1.570894E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.632500E+04 8.256060E-07 9.856813E-01 1.431784E-02 1.547453E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.637500E+04 8.219287E-07 9.857861E-01 1.421313E-02 1.513453E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.642500E+04 8.203842E-07 9.859744E-01 1.402480E-02 1.456109E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.647500E+04 8.126952E-07 9.859342E-01 1.406500E-02 1.461102E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.652500E+04 8.085633E-07 9.860305E-01 1.396867E-02 1.428338E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.657500E+04 7.989141E-07 9.859079E-01 1.409133E-02 1.456137E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.662500E+04 7.940471E-07 9.859626E-01 1.403659E-02 1.436738E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667500E+04 7.918186E-07 9.861257E-01 1.387354E-02 1.387389E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.672500E+04 7.852123E-07 9.861165E-01 1.388274E-02 1.384331E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.677500E+04 7.798605E-07 9.861623E-01 1.383688E-02 1.365426E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.682500E+04 7.761446E-07 9.862635E-01 1.373572E-02 1.333814E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.687500E+04 7.711050E-07 9.863154E-01 1.368388E-02 1.314535E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.692500E+04 7.635112E-07 9.862613E-01 1.373798E-02 1.322884E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.697500E+04 7.556801E-07 9.861944E-01 1.380484E-02 1.334448E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.702500E+04 7.515039E-07 9.862691E-01 1.373010E-02 1.310699E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.707500E+04 7.446462E-07 9.862419E-01 1.375738E-02 1.311356E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.712500E+04 7.399722E-07 9.862963E-01 1.370299E-02 1.292547E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.717500E+04 7.361371E-07 9.863775E-01 1.362174E-02 1.268360E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.722500E+04 7.339809E-07 9.865283E-01 1.347101E-02 1.227381E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.727500E+04 7.249326E-07 9.864090E-01 1.359029E-02 1.249558E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.732500E+04 7.175883E-07 9.863494E-01 1.364988E-02 1.258429E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.737500E+04 7.124388E-07 9.863837E-01 1.361560E-02 1.243851E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.742500E+04 7.086435E-07 9.864679E-01 1.353140E-02 1.218535E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.747500E+04 7.043477E-07 9.865304E-01 1.346887E-02 1.198496E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.752500E+04 6.991889E-07 9.865549E-01 1.344443E-02 1.187634E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.757500E+04 6.949912E-07 9.866192E-01 1.338013E-02 1.167553E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.762500E+04 6.953525E-07 9.868668E-01 1.313247E-02 1.107796E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.767500E+04 6.883528E-07 9.868147E-01 1.318463E-02 1.113890E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.772500E+04 6.812240E-07 9.867526E-01 1.324672E-02 1.122372E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.777500E+04 6.767613E-07 9.867963E-01 1.320298E-02 1.108314E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.782500E+04 6.686693E-07 9.866914E-01 1.330790E-02 1.125499E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.787500E+04 6.645310E-07 9.867517E-01 1.324764E-02 1.106966E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.792500E+04 6.586392E-07 9.867346E-01 1.326477E-02 1.105278E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.797500E+04 6.521859E-07 9.866869E-01 1.331243E-02 1.110673E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.802500E+04 6.494362E-07 9.868036E-01 1.319575E-02 1.080421E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.807500E+04 6.457948E-07 9.868781E-01 1.312127E-02 1.059824E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.812500E+04 6.401238E-07 9.868651E-01 1.313428E-02 1.057183E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.817500E+04 6.358224E-07 9.869118E-01 1.308761E-02 1.042066E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.822500E+04 6.278067E-07 9.867918E-01 1.320753E-02 1.061096E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.827500E+04 6.218065E-07 9.867558E-01 1.324358E-02 1.063278E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.832500E+04 6.192550E-07 9.868723E-01 1.312704E-02 1.034638E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.837500E+04 6.127185E-07 9.868068E-01 1.319254E-02 1.042935E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.842500E+04 6.053450E-07 9.867004E-01 1.329900E-02 1.059330E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.847500E+04 5.996532E-07 9.866652E-01 1.333422E-02 1.061793E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.852500E+04 5.961474E-07 9.867350E-01 1.326439E-02 1.042469E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.857500E+04 5.892719E-07 9.866429E-01 1.335652E-02 1.055782E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.862500E+04 5.828054E-07 9.865645E-01 1.343494E-02 1.066604E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.867500E+04 5.822358E-07 9.867743E-01 1.322509E-02 1.019259E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.872500E+04 5.765457E-07 9.867349E-01 1.326452E-02 1.021598E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.877500E+04 5.714883E-07 9.867253E-01 1.327412E-02 1.017882E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.882500E+04 5.705448E-07 9.869134E-01 1.308599E-02 9.764855E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.887500E+04 5.654927E-07 9.868983E-01 1.310117E-02 9.744898E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.892500E+04 5.609683E-07 9.869081E-01 1.309135E-02 9.676202E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.897500E+04 5.561111E-07 9.868985E-01 1.310095E-02 9.645510E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.902500E+04 5.509249E-07 9.868716E-01 1.312784E-02 9.645503E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.907500E+04 5.479911E-07 9.869540E-01 1.304541E-02 9.446275E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.912500E+04 5.411077E-07 9.868343E-01 1.316512E-02 9.620627E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.917500E+04 5.345729E-07 9.867277E-01 1.327181E-02 9.771312E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.922500E+04 5.280992E-07 9.866175E-01 1.338195E-02 9.932043E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.927500E+04 5.280038E-07 9.868554E-01 1.314403E-02 9.429913E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.932500E+04 5.193416E-07 9.866257E-01 1.337379E-02 9.805280E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.937500E+04 5.154367E-07 9.866488E-01 1.335070E-02 9.713234E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.942500E+04 5.123670E-07 9.867191E-01 1.328042E-02 9.531356E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.947500E+04 5.094716E-07 9.867943E-01 1.320520E-02 9.347848E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.952500E+04 5.066051E-07 9.868745E-01 1.312500E-02 9.151697E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.957500E+04 5.023166E-07 9.868728E-01 1.312671E-02 9.106014E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.962500E+04 4.985477E-07 9.868969E-01 1.310260E-02 9.016668E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.967500E+04 4.946829E-07 9.869174E-01 1.308209E-02 8.930023E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.972500E+04 4.901400E-07 9.868926E-01 1.310688E-02 8.928680E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.977500E+04 4.868154E-07 9.869420E-01 1.305746E-02 8.791163E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.982500E+04 4.824570E-07 9.869272E-01 1.307236E-02 8.768853E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.987500E+04 4.772882E-07 9.868580E-01 1.314156E-02 8.845331E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.992500E+04 4.713590E-07 9.867438E-01 1.325578E-02 8.994714E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.997500E+04 4.684564E-07 9.868087E-01 1.319081E-02 8.833957E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.002500E+04 4.645731E-07 9.868138E-01 1.318577E-02 8.775584E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
