#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.625029e+03 7.641548e+04 8.838232e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 7.478402e+04 8.046396e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 7.318829e+04 7.319264e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 7.166051e+04 6.652166e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 7.017969e+04 6.045529e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 6.872108e+04 5.490920e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 6.735097e+04 4.988952e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 6.576495e+04 4.520589e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 6.310717e+04 4.062019e+12 4.889266e-35 2.994021e-26 4.133494e-18 6.162452e-11 5.499698e-05 9.999450e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 6.126971e+04 3.687910e+12 7.192501e-35 4.502622e-26 6.169178e-18 8.537440e-11 6.695458e-05 9.999330e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 5.962199e+04 3.375218e+12 1.080269e-34 6.856584e-26 9.284957e-18 1.187403e-10 8.151121e-05 9.999185e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 5.787174e+04 3.108056e+12 1.812598e-34 1.159698e-25 1.520391e-17 1.771507e-10 1.031857e-04 9.998968e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 5.593108e+04 2.875480e+12 3.518581e-34 2.237231e-25 2.791407e-17 2.861779e-10 1.366382e-04 9.998634e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 5.385690e+04 2.669597e+12 7.386211e-34 4.624410e-25 5.437964e-17 4.838503e-10 1.854046e-04 9.998146e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 5.154713e+04 2.476327e+12 1.978978e-33 1.199329e-24 1.291454e-16 9.502509e-10 2.746686e-04 9.997253e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 4.913305e+04 2.295399e+12 5.934086e-33 3.456749e-24 3.355927e-16 2.002034e-09 4.234517e-04 9.995765e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 4.658698e+04 2.128053e+12 2.113185e-32 1.174982e-23 1.010765e-15 4.710112e-09 6.925137e-04 9.993075e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 4.403134e+04 1.980494e+12 1.004574e-31 5.215382e-23 3.826947e-15 1.318430e-08 1.260092e-03 9.987399e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 4.151542e+04 1.856095e+12 6.345750e-31 3.013406e-22 1.814642e-14 4.366140e-08 2.496508e-03 9.975034e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 3.895113e+04 1.745322e+12 6.821122e-30 2.864235e-21 1.326035e-13 2.015573e-07 6.004285e-03 9.939955e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 3.638897e+04 1.635530e+12 1.190599e-28 4.334198e-20 1.441251e-12 1.253262e-06 1.723235e-02 9.827664e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 3.397411e+04 1.517218e+12 3.208579e-27 1.002289e-18 2.278404e-11 1.038869e-05 5.727365e-02 9.427160e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 3.162877e+04 1.391825e+12 1.314810e-25 3.456678e-17 5.004761e-10 1.081537e-04 2.078248e-01 7.920670e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 2.929099e+04 1.260389e+12 6.608592e-24 1.439495e-15 1.210485e-08 1.077440e-03 5.997897e-01 3.991328e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 2.693390e+04 1.142515e+12 2.391043e-22 4.215488e-14 1.926433e-07 6.413887e-03 9.076897e-01 8.589623e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 2.464226e+04 1.047297e+12 1.211944e-20 1.627807e-12 3.469487e-06 3.505133e-02 9.564854e-01 8.459846e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 2.235828e+04 9.552352e+11 5.266690e-19 5.354678e-11 5.291829e-05 1.608917e-01 8.383967e-01 6.586505e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 2.007654e+04 8.305571e+11 2.902501e-17 2.126717e-09 8.279484e-04 5.871880e-01 4.119679e-01 1.618445e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 1.789442e+04 6.729461e+11 1.132384e-15 5.683448e-08 7.405706e-03 9.328893e-01 5.970491e-02 6.157069e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 1.563239e+04 5.706198e+11 1.179034e-13 3.048158e-06 8.185155e-02 9.159947e-01 2.150731e-03 1.462187e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 1.320308e+04 4.436347e+11 4.847056e-11 3.974921e-04 8.184648e-01 1.811357e-01 2.029390e-06 3.790431e-18 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 1.087264e+04 3.280821e+11 9.519362e-08 6.984513e-02 9.300527e-01 1.021234e-04 3.720211e-14 9.318763e-33 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 9.117544e+03 2.397422e+11 4.289105e-05 9.908626e-01 9.094491e-03 1.797055e-11 2.462264e-27 8.339926e-56 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 7.726253e+03 1.527937e+11 1.046618e-03 9.989459e-01 7.432505e-06 3.207028e-19 1.993558e-41 1.096457e-79 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 6.386701e+03 1.321858e+11 3.750885e-02 9.624912e-01 2.760085e-09 1.002595e-27 8.752064e-57 1.462609e-105 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 5.548216e+03 9.636033e+10 5.398458e-01 4.601542e-01 5.732648e-13 1.966581e-36 2.596401e-72 1.334190e-131 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 4.745205e+03 6.099405e+10 9.915173e-01 8.482670e-03 2.598169e-19 1.112297e-49 6.263693e-95 1.087018e-168 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 4.347732e+03 2.251681e+10 9.997465e-01 2.534526e-04 1.021148e-24 4.922300e-61 1.889429e-114 5.717205e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 4.955091e+03 6.652306e+09 9.999996e-01 3.933332e-07 2.236666e-34 4.299998e-81 1.020000e-148 2.526666e-257 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 4.976194e+03 1.746465e+09 1.000000e+00 2.574545e-10 2.352727e-45 6.836364e-104 1.134545e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 4.063870e+03 1.843873e+09 1.000000e+00 3.722222e-10 8.253968e-45 9.087302e-103 9.365079e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 4.700603e+03 7.792885e+06 1.000000e+00 6.969697e-16 3.086580e-66 1.246753e-148 1.904762e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 4.159111e+03 4.795948e-01 1.000000e+00 9.622642e-33 8.254717e-130 3.825472e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 4.800838e+03 4.593261e-01 1.000000e+00 1.000000e-32 8.974359e-130 4.338462e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 4.778152e+03 4.399147e-01 1.000000e+00 1.044693e-32 9.776536e-130 4.938547e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 5.723248e+03 4.213267e-01 1.000000e+00 1.091463e-32 1.067073e-129 5.628049e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 8.362561e+02 4.035167e-01 1.000000e+00 1.146667e-32 1.166667e-129 6.420000e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 8.382232e+02 3.864698e-01 1.000000e+00 1.188406e-32 1.268116e-129 7.318841e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 8.403284e+02 3.701361e-01 1.000000e+00 1.246032e-32 1.388889e-129 8.333333e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 8.425880e+02 3.544904e-01 1.000000e+00 1.301724e-32 1.508621e-129 9.482759e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 8.450185e+02 3.395083e-01 1.000000e+00 1.358491e-32 1.650943e-129 1.084906e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 8.476364e+02 3.251567e-01 1.000000e+00 1.415385e-32 1.794872e-129 1.230769e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 8.504733e+02 3.114142e-01 1.000000e+00 1.474860e-32 1.955307e-129 1.396648e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 8.534810e+02 2.982632e-01 1.000000e+00 1.546894e-32 2.131547e-129 1.583435e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 8.567205e+02 2.856550e-01 1.000000e+00 1.606906e-32 2.324037e-129 1.806109e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 8.601701e+02 2.735783e-01 1.000000e+00 1.678726e-32 2.532562e-129 2.054993e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 8.638460e+02 2.620162e-01 1.000000e+00 1.753555e-32 2.764613e-129 2.338073e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 8.677084e+02 2.509456e-01 1.000000e+00 1.841652e-32 3.012048e-129 2.667814e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 8.718139e+02 2.403402e-01 1.000000e+00 1.913696e-32 3.283302e-129 3.039400e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 8.761323e+02 2.301835e-01 1.000000e+00 2.002045e-32 3.578732e-129 3.456033e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 8.806811e+02 2.204547e-01 1.000000e+00 2.091518e-32 3.906250e-129 3.928571e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 8.853994e+02 2.111378e-01 1.000000e+00 2.184915e-32 4.257908e-129 4.476886e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 8.903137e+02 2.022160e-01 1.000000e+00 2.281167e-32 4.641910e-129 5.092838e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 8.954173e+02 1.936691e-01 1.000000e+00 2.378613e-32 5.057803e-129 5.809249e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 9.006955e+02 1.854850e-01 1.000000e+00 2.488959e-32 5.520505e-129 6.624606e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 9.061026e+02 1.776453e-01 1.000000e+00 2.594502e-32 6.013746e-129 7.525773e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 9.117067e+02 1.701380e-01 1.000000e+00 2.707865e-32 6.554307e-129 8.539326e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 9.174284e+02 1.629470e-01 1.000000e+00 2.828571e-32 7.142857e-129 9.755102e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 1.000000e+02 1.560617e-01 1.000000e+00 2.946667e-32 7.777778e-129 1.106667e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 1.000000e+02 1.494655e-01 1.000000e+00 3.082524e-32 8.495146e-129 1.262136e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 1.000000e+02 1.431490e-01 1.000000e+00 3.222222e-32 9.259259e-129 1.439153e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 1.000000e+02 1.370989e-01 1.000000e+00 3.369942e-32 1.011561e-128 1.641618e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 1.000000e+02 1.313058e-01 1.000000e+00 3.509434e-32 1.100629e-128 1.861635e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 1.000000e+02 1.257567e-01 1.000000e+00 3.664384e-32 1.198630e-128 2.116438e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 1.000000e+02 1.204405e-01 1.000000e+00 3.820896e-32 1.305970e-128 2.410448e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 1.000000e+02 1.153514e-01 1.000000e+00 3.983740e-32 1.422764e-128 2.739837e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 1.000000e+02 1.104747e-01 1.000000e+00 4.159292e-32 1.548673e-128 3.115044e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 1.000000e+02 1.058080e-01 1.000000e+00 4.368932e-32 1.699029e-128 3.563107e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 1.000000e+02 1.013368e-01 1.000000e+00 4.551214e-32 1.847941e-128 4.054910e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 1.000000e+02 9.705334e-02 1.000000e+00 4.752589e-32 2.013809e-128 4.614499e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 1.000000e+02 9.295090e-02 1.000000e+00 4.956085e-32 2.195734e-128 5.244668e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 1.000000e+02 8.902410e-02 1.000000e+00 5.170999e-32 2.393981e-128 5.978112e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 1.000000e+02 8.526151e-02 1.000000e+00 5.394933e-32 2.608048e-128 6.795827e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 1.000000e+02 8.165728e-02 1.000000e+00 5.642276e-32 2.845528e-128 7.739837e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 1.000000e+02 7.820607e-02 1.000000e+00 5.886525e-32 3.102837e-128 8.812057e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 1.000000e+02 7.490106e-02 1.000000e+00 6.138996e-32 3.378378e-128 1.001931e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 1.000000e+02 7.173560e-02 1.000000e+00 6.421053e-32 3.684211e-128 1.141053e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 1.000000e+02 6.870387e-02 1.000000e+00 6.712644e-32 4.022989e-128 1.301149e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 1.000000e+02 6.580023e-02 1.000000e+00 7.017544e-32 4.385965e-128 1.481203e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 1.000000e+02 6.301931e-02 1.000000e+00 7.322404e-32 4.781421e-128 1.685792e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 1.000000e+02 6.035567e-02 1.000000e+00 7.648810e-32 5.208333e-128 1.916667e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 1.000000e+02 5.780507e-02 1.000000e+00 7.987013e-32 5.681818e-128 2.185065e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 1.000000e+02 5.536236e-02 1.000000e+00 8.303887e-32 6.183746e-128 2.480565e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 1.000000e+02 5.302269e-02 1.000000e+00 8.687259e-32 6.756757e-128 2.830116e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 1.000000e+02 5.078167e-02 1.000000e+00 9.075630e-32 7.352941e-128 3.218487e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 1.000000e+02 4.863556e-02 1.000000e+00 9.495413e-32 8.027523e-128 3.665138e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 1.000000e+02 4.658007e-02 1.000000e+00 9.900000e-32 8.750000e-128 4.175000e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 1.000000e+02 4.461104e-02 1.000000e+00 1.032609e-31 9.510870e-128 4.733696e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 1.000000e+02 4.272619e-02 1.000000e+00 1.083333e-31 1.041667e-127 5.416667e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 1.000000e+02 4.092064e-02 1.000000e+00 1.129870e-31 1.136364e-127 6.168831e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 1.000000e+02 3.919068e-02 1.000000e+00 1.176056e-31 1.232394e-127 6.985915e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 1.000000e+02 3.753415e-02 1.000000e+00 1.230769e-31 1.346154e-127 8.000000e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
