#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
12750.00 2.0255e-05 5.3733e-01 4.2489e-01 3.7768e-02
13250.00 1.8740e-05 4.8845e-01 4.6890e-01 4.2629e-02
13750.00 1.4129e-05 5.1882e-01 4.3747e-01 4.3692e-02
14250.00 1.3333e-05 4.8597e-01 4.6427e-01 4.9748e-02
14750.00 1.4870e-05 4.6555e-01 4.7845e-01 5.5976e-02
15250.00 1.0932e-05 4.2784e-01 5.0919e-01 6.2952e-02
15750.00 1.3316e-05 4.5801e-01 4.7915e-01 6.2827e-02
16250.00 1.1208e-05 3.9877e-01 5.2614e-01 7.5070e-02
16750.00 1.0255e-05 4.3033e-01 5.0184e-01 6.7824e-02
17250.00 9.0577e-06 3.8778e-01 5.2596e-01 8.6249e-02
17750.00 7.8522e-06 3.7741e-01 5.2811e-01 9.4474e-02
18250.00 7.3841e-06 3.4014e-01 5.5223e-01 1.0762e-01
18750.00 4.1517e-06 2.4960e-01 6.1730e-01 1.3309e-01
19250.00 5.9188e-06 2.9871e-01 5.7837e-01 1.2291e-01
19750.00 5.0932e-06 2.5587e-01 6.0032e-01 1.4380e-01
20250.00 5.3848e-06 2.5840e-01 5.8316e-01 1.5844e-01
20750.00 2.9798e-06 1.7603e-01 6.3241e-01 1.9155e-01
21250.00 3.6110e-06 2.3096e-01 5.8276e-01 1.8627e-01
21750.00 4.0228e-06 2.0316e-01 5.8421e-01 2.1263e-01
22250.00 2.1521e-06 1.5635e-01 6.0529e-01 2.3836e-01
22750.00 2.5681e-06 1.5774e-01 5.7769e-01 2.6456e-01
23250.00 1.6406e-06 1.4624e-01 5.7334e-01 2.8041e-01
23750.00 1.0240e-06 9.4609e-02 6.1036e-01 2.9503e-01
24250.00 1.1672e-06 1.2982e-01 5.6684e-01 3.0334e-01
24750.00 9.8051e-07 1.0627e-01 5.4941e-01 3.4431e-01
25250.00 6.4504e-07 8.2400e-02 5.2161e-01 3.9599e-01
25750.00 5.9290e-07 7.0746e-02 5.0086e-01 4.2839e-01
26250.00 3.6264e-07 6.0074e-02 4.8242e-01 4.5751e-01
26750.00 3.3230e-07 4.9487e-02 4.5342e-01 4.9709e-01
27250.00 2.5474e-07 4.2984e-02 4.3863e-01 5.1838e-01
27750.00 2.3777e-07 3.3015e-02 4.0262e-01 5.6437e-01
28250.00 1.7020e-07 2.6907e-02 3.7705e-01 5.9604e-01
28750.00 9.2549e-08 2.1690e-02 3.4770e-01 6.3061e-01
29250.00 1.0757e-07 1.7355e-02 3.1815e-01 6.6449e-01
29750.00 5.2209e-08 1.2774e-02 2.9380e-01 6.9343e-01
30250.00 4.1954e-08 1.0753e-02 2.6531e-01 7.2394e-01
30750.00 2.7208e-08 7.8324e-03 2.4821e-01 7.4395e-01
31250.00 2.0770e-08 6.3361e-03 2.2276e-01 7.7090e-01
31750.00 1.1771e-08 3.7413e-03 1.9928e-01 7.9698e-01
32250.00 1.1260e-08 3.4696e-03 1.7727e-01 8.1926e-01
32750.00 3.7579e-09 1.4310e-03 1.5739e-01 8.4117e-01
33250.00 9.9908e-09 1.8330e-03 1.3889e-01 8.5928e-01
33750.00 2.3379e-09 1.2877e-03 1.2268e-01 8.7603e-01
34250.00 5.5558e-10 4.4927e-04 1.0694e-01 8.9261e-01
34750.00 1.4253e-09 8.4446e-04 9.5241e-02 9.0391e-01
35250.00 1.5918e-10 1.7220e-04 8.0708e-02 9.1912e-01
35750.00 8.3744e-10 4.3247e-04 7.2641e-02 9.2693e-01
36250.00 6.0570e-11 8.1041e-05 6.1450e-02 9.3847e-01
36750.00 9.1707e-11 8.4058e-05 5.4751e-02 9.4517e-01
37250.00 2.8753e-11 4.2244e-05 4.7087e-02 9.5287e-01
37750.00 7.5928e-11 7.4450e-05 4.2396e-02 9.5753e-01
38250.00 4.5255e-11 5.4534e-05 3.7051e-02 9.6289e-01
38750.00 1.2424e-11 2.0265e-05 3.1448e-02 9.6853e-01
39250.00 7.1562e-12 1.6650e-05 2.7618e-02 9.7237e-01
39750.00 1.2135e-11 1.7357e-05 2.4315e-02 9.7567e-01
40250.00 1.6743e-11 3.2424e-05 2.1761e-02 9.7821e-01
#TIME: 202.02
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 8.6375e-08 1.1276e-02 7.9580e-01 1.9292e-01
7250.00 1.3435e-07 1.5948e-02 7.9503e-01 1.8903e-01
7750.00 4.1576e-07 3.5189e-02 8.0431e-01 1.6050e-01
8250.00 2.2061e-06 1.0739e-01 7.7206e-01 1.2055e-01
8750.00 7.2995e-06 2.1654e-01 6.8967e-01 9.3786e-02
9250.00 1.9089e-05 3.4698e-01 5.7990e-01 7.3099e-02
9750.00 2.9933e-05 3.9746e-01 5.4233e-01 6.0185e-02
10250.00 4.1637e-05 4.4129e-01 5.0683e-01 5.1839e-02
10750.00 4.2799e-05 4.8954e-01 4.6563e-01 4.4790e-02
11250.00 5.0305e-05 5.0829e-01 4.5267e-01 3.8988e-02
11750.00 3.3542e-05 5.4367e-01 4.2148e-01 3.4820e-02
12250.00 2.1825e-05 5.3452e-01 4.3202e-01 3.3435e-02
12750.00 2.4062e-05 5.2355e-01 4.3912e-01 3.7309e-02
13250.00 2.2862e-05 5.1202e-01 4.4713e-01 4.0825e-02
13750.00 1.5026e-05 5.0962e-01 4.4408e-01 4.6285e-02
14250.00 1.6089e-05 4.8710e-01 4.6342e-01 4.9465e-02
14750.00 1.4647e-05 4.6348e-01 4.8102e-01 5.5487e-02
15250.00 1.1554e-05 4.2530e-01 5.1393e-01 6.0751e-02
15750.00 1.4723e-05 4.2912e-01 5.1221e-01 5.8660e-02
16250.00 9.3965e-06 4.0038e-01 5.2962e-01 6.9995e-02
16750.00 1.3105e-05 4.6309e-01 4.7432e-01 6.2581e-02
17250.00 9.1886e-06 3.6443e-01 5.4495e-01 9.0609e-02
17750.00 7.8607e-06 3.1151e-01 5.9553e-01 9.2957e-02
18250.00 8.4385e-06 3.5585e-01 5.3952e-01 1.0462e-01
18750.00 7.5889e-06 3.2357e-01 5.6072e-01 1.1570e-01
19250.00 7.4566e-06 3.3683e-01 5.5032e-01 1.1284e-01
19750.00 5.8640e-06 2.8838e-01 5.6873e-01 1.4288e-01
20250.00 5.4589e-06 2.8576e-01 5.6988e-01 1.4435e-01
20750.00 3.2702e-06 2.3916e-01 5.8080e-01 1.8004e-01
21250.00 3.5479e-06 2.4967e-01 5.7931e-01 1.7102e-01
21750.00 1.3118e-06 9.9313e-02 6.7811e-01 2.2257e-01
22250.00 1.7798e-06 1.1514e-01 6.5894e-01 2.2592e-01
22750.00 2.3495e-06 1.6536e-01 5.7958e-01 2.5506e-01
23250.00 1.8739e-06 1.6357e-01 5.7740e-01 2.5903e-01
23750.00 3.4547e-07 2.8911e-02 6.4645e-01 3.2464e-01
24250.00 4.4229e-07 4.2894e-02 6.1871e-01 3.3840e-01
24750.00 1.0172e-06 9.8288e-02 5.3938e-01 3.6234e-01
25250.00 1.4524e-07 1.6456e-02 5.8740e-01 3.9615e-01
25750.00 4.9541e-07 7.8813e-02 5.1691e-01 4.0427e-01
26250.00 3.8958e-07 5.9846e-02 4.8254e-01 4.5762e-01
26750.00 2.5497e-07 5.0623e-02 4.6065e-01 4.8872e-01
27250.00 2.3553e-07 4.1004e-02 4.2778e-01 5.3121e-01
27750.00 2.5863e-07 3.6776e-02 4.1795e-01 5.4527e-01
28250.00 1.8245e-07 2.7599e-02 3.7805e-01 5.9435e-01
28750.00 1.3536e-07 2.3691e-02 3.6066e-01 6.1565e-01
29250.00 1.0530e-07 1.9094e-02 3.3100e-01 6.4991e-01
29750.00 9.0724e-08 1.3863e-02 2.9525e-01 6.9088e-01
30250.00 7.3857e-08 1.1352e-02 2.7587e-01 7.1278e-01
30750.00 2.7017e-08 7.5905e-03 2.4915e-01 7.4326e-01
31250.00 1.7402e-08 6.2065e-03 2.2508e-01 7.6871e-01
31750.00 1.0219e-08 3.5657e-03 2.0117e-01 7.9526e-01
32250.00 5.9003e-09 2.5543e-03 1.7883e-01 8.1861e-01
32750.00 3.8935e-09 1.8727e-03 1.5887e-01 8.3926e-01
33250.00 3.7721e-09 1.5614e-03 1.4042e-01 8.5801e-01
33750.00 2.4660e-09 1.2080e-03 1.2352e-01 8.7528e-01
34250.00 8.9864e-10 5.3863e-04 1.0804e-01 8.9143e-01
34750.00 3.9090e-09 1.0841e-03 9.4040e-02 9.0488e-01
35250.00 3.2952e-10 2.6898e-04 8.2769e-02 9.1696e-01
35750.00 2.2326e-10 1.6681e-04 7.1499e-02 9.2833e-01
36250.00 2.1936e-10 1.8304e-04 6.3718e-02 9.3610e-01
36750.00 8.4143e-11 1.1770e-04 5.5821e-02 9.4406e-01
37250.00 5.4399e-10 3.0550e-04 4.9702e-02 9.4999e-01
37750.00 4.5678e-11 6.8696e-05 4.2744e-02 9.5719e-01
38250.00 7.0083e-11 9.5578e-05 3.7832e-02 9.6207e-01
38750.00 7.1416e-11 6.0345e-05 3.2985e-02 9.6695e-01
39250.00 8.7723e-12 1.8891e-05 2.8075e-02 9.7191e-01
39750.00 1.2021e-11 1.9872e-05 2.4754e-02 9.7523e-01
40250.00 5.7763e-12 1.1741e-05 2.1074e-02 9.7891e-01
#TIME: 204.93
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 8.1842e-08 1.0246e-02 7.7520e-01 2.1455e-01
7250.00 1.2833e-07 1.5233e-02 7.9520e-01 1.8957e-01
7750.00 3.3758e-07 2.9374e-02 8.1228e-01 1.5835e-01
8250.00 2.2354e-06 1.0954e-01 7.6838e-01 1.2208e-01
8750.00 8.8486e-06 2.5278e-01 6.5573e-01 9.1477e-02
9250.00 1.8556e-05 3.3303e-01 5.9099e-01 7.5967e-02
9750.00 2.7675e-05 3.8024e-01 5.5564e-01 6.4087e-02
10250.00 3.3185e-05 4.3214e-01 5.1515e-01 5.2678e-02
10750.00 4.4999e-05 4.9860e-01 4.5752e-01 4.3841e-02
11250.00 4.6258e-05 5.1276e-01 4.4830e-01 3.8891e-02
11750.00 3.7372e-05 5.3989e-01 4.2446e-01 3.5609e-02
12250.00 2.6772e-05 5.3885e-01 4.2630e-01 3.4827e-02
12750.00 2.2731e-05 5.0626e-01 4.5461e-01 3.9101e-02
13250.00 2.0520e-05 4.9151e-01 4.6513e-01 4.3343e-02
13750.00 1.8658e-05 5.0738e-01 4.4618e-01 4.6427e-02
14250.00 1.7032e-05 4.7147e-01 4.7900e-01 4.9512e-02
14750.00 1.3944e-05 4.5955e-01 4.8596e-01 5.4473e-02
15250.00 1.5692e-05 4.5508e-01 4.8696e-01 5.7942e-02
15750.00 1.3689e-05 3.7381e-01 5.5316e-01 7.3017e-02
16250.00 1.1045e-05 4.2655e-01 5.0605e-01 6.7389e-02
16750.00 1.1809e-05 4.1537e-01 5.1477e-01 6.9854e-02
17250.00 9.2655e-06 3.0121e-01 6.0807e-01 9.0706e-02
17750.00 8.9932e-06 3.7574e-01 5.3582e-01 8.8432e-02
18250.00 9.1143e-06 3.3419e-01 5.6668e-01 9.9116e-02
18750.00 5.1214e-06 2.8853e-01 5.8300e-01 1.2847e-01
19250.00 6.3754e-06 2.9157e-01 5.9422e-01 1.1421e-01
19750.00 4.9257e-06 2.8927e-01 5.6800e-01 1.4272e-01
20250.00 5.3218e-06 2.8399e-01 5.7004e-01 1.4597e-01
20750.00 4.8571e-06 2.6653e-01 5.7466e-01 1.5880e-01
21250.00 4.1529e-06 2.3128e-01 5.8213e-01 1.8658e-01
21750.00 3.9125e-06 2.1682e-01 5.8351e-01 1.9966e-01
22250.00 4.8708e-07 3.5216e-02 7.1886e-01 2.4592e-01
22750.00 2.2951e-06 1.6343e-01 5.7682e-01 2.5975e-01
23250.00 1.7698e-06 1.5251e-01 5.8524e-01 2.6225e-01
23750.00 1.4683e-06 1.3320e-01 5.6712e-01 2.9968e-01
24250.00 9.9076e-07 1.1326e-01 5.5323e-01 3.3350e-01
24750.00 8.7831e-07 9.7852e-02 5.3889e-01 3.6326e-01
25250.00 5.4970e-07 8.6762e-02 5.2697e-01 3.8627e-01
25750.00 4.9993e-07 7.0519e-02 5.0298e-01 4.2650e-01
26250.00 5.1717e-07 6.0627e-02 4.8416e-01 4.5521e-01
26750.00 2.8674e-07 5.0844e-02 4.6114e-01 4.8801e-01
27250.00 2.1880e-07 4.2264e-02 4.3542e-01 5.2231e-01
27750.00 1.9273e-07 3.4443e-02 4.0763e-01 5.5793e-01
28250.00 1.2328e-07 3.0012e-02 3.9059e-01 5.7939e-01
28750.00 7.6109e-08 2.3932e-02 3.6354e-01 6.1252e-01
29250.00 6.8381e-08 1.8896e-02 3.3298e-01 6.4812e-01
29750.00 6.1325e-08 1.4182e-02 2.9757e-01 6.8825e-01
30250.00 4.2740e-08 1.1047e-02 2.6840e-01 7.2056e-01
30750.00 3.4739e-08 8.7630e-03 2.5097e-01 7.4027e-01
31250.00 2.4484e-08 7.0260e-03 2.2589e-01 7.6708e-01
31750.00 1.6115e-08 4.8164e-03 2.0212e-01 7.9306e-01
32250.00 1.5543e-08 3.5807e-03 1.8020e-01 8.1622e-01
32750.00 9.0836e-09 2.8805e-03 1.5966e-01 8.3746e-01
33250.00 6.0325e-09 2.1402e-03 1.4159e-01 8.5627e-01
33750.00 2.0350e-09 9.1224e-04 1.2456e-01 8.7453e-01
34250.00 1.1827e-09 5.7647e-04 1.0963e-01 8.8979e-01
34750.00 6.4013e-10 3.8514e-04 9.5252e-02 9.0436e-01
35250.00 4.7687e-10 2.3264e-04 8.3200e-02 9.1657e-01
35750.00 1.9960e-10 1.8190e-04 7.2555e-02 9.2726e-01
36250.00 1.4740e-10 1.6986e-04 6.3932e-02 9.3590e-01
36750.00 5.6895e-11 7.4334e-05 5.4794e-02 9.4513e-01
37250.00 4.9319e-11 6.8076e-05 4.8824e-02 9.5111e-01
37750.00 7.7115e-11 9.8496e-05 4.3410e-02 9.5649e-01
38250.00 5.3324e-11 6.9657e-05 3.7948e-02 9.6198e-01
38750.00 4.2660e-11 4.3780e-05 3.2903e-02 9.6705e-01
39250.00 3.3215e-11 4.6183e-05 2.8900e-02 9.7105e-01
39750.00 3.4204e-11 5.4170e-05 2.5359e-02 9.7459e-01
40250.00 3.6441e-11 4.4504e-05 2.2129e-02 9.7783e-01
#TIME: 207.87
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 8.3329e-08 1.0756e-02 7.8529e-01 2.0396e-01
7250.00 1.2427e-07 1.4869e-02 7.9486e-01 1.9027e-01
7750.00 3.8996e-07 3.1006e-02 8.0663e-01 1.6236e-01
8250.00 2.2459e-06 1.0551e-01 7.7161e-01 1.2288e-01
8750.00 9.4583e-06 2.4214e-01 6.6817e-01 8.9685e-02
9250.00 1.9127e-05 3.3327e-01 5.9107e-01 7.5638e-02
9750.00 3.0502e-05 3.8545e-01 5.5114e-01 6.3382e-02
10250.00 3.8622e-05 4.4213e-01 5.0510e-01 5.2728e-02
10750.00 4.8037e-05 4.9458e-01 4.6192e-01 4.3450e-02
11250.00 4.7709e-05 5.2960e-01 4.3279e-01 3.7554e-02
11750.00 3.6797e-05 5.3052e-01 4.3373e-01 3.5710e-02
12250.00 3.5972e-05 5.5507e-01 4.1039e-01 3.4509e-02
12750.00 2.7509e-05 5.1967e-01 4.4326e-01 3.7043e-02
13250.00 2.0535e-05 5.1418e-01 4.4402e-01 4.1781e-02
13750.00 1.5957e-05 4.9645e-01 4.5839e-01 4.5146e-02
14250.00 1.7199e-05 4.6735e-01 4.8231e-01 5.0324e-02
14750.00 1.5832e-05 4.8213e-01 4.6480e-01 5.3056e-02
15250.00 1.4467e-05 4.4210e-01 4.9899e-01 5.8894e-02
15750.00 1.3503e-05 4.0477e-01 5.2943e-01 6.5787e-02
16250.00 1.0572e-05 4.3020e-01 5.0153e-01 6.8261e-02
16750.00 1.0392e-05 4.3280e-01 4.9443e-01 7.2763e-02
17250.00 1.0116e-05 3.7918e-01 5.3916e-01 8.1644e-02
17750.00 6.9195e-06 3.0138e-01 5.9562e-01 1.0299e-01
18250.00 7.8574e-06 3.1173e-01 5.8848e-01 9.9773e-02
18750.00 8.1969e-06 3.4624e-01 5.4793e-01 1.0582e-01
19250.00 3.6148e-06 1.5246e-01 7.0110e-01 1.4644e-01
19750.00 4.5789e-06 2.6694e-01 5.8787e-01 1.4519e-01
20250.00 6.2065e-06 3.0156e-01 5.6390e-01 1.3453e-01
20750.00 4.0607e-06 1.9297e-01 6.2288e-01 1.8414e-01
21250.00 4.2710e-06 2.5106e-01 5.7856e-01 1.7038e-01
21750.00 4.2451e-06 2.2849e-01 5.8257e-01 1.8894e-01
22250.00 3.4432e-06 1.8398e-01 5.8260e-01 2.3342e-01
22750.00 2.7038e-06 1.6844e-01 5.7851e-01 2.5305e-01
23250.00 1.2946e-06 1.0601e-01 6.1246e-01 2.8153e-01
23750.00 1.5695e-06 1.3147e-01 5.6539e-01 3.0314e-01
24250.00 1.1503e-06 1.1512e-01 5.5396e-01 3.3091e-01
24750.00 9.9081e-07 9.7478e-02 5.3814e-01 3.6438e-01
25250.00 7.4219e-07 8.5714e-02 5.2398e-01 3.9031e-01
25750.00 5.1271e-07 7.1485e-02 5.0457e-01 4.2395e-01
26250.00 3.7645e-07 6.1814e-02 4.8408e-01 4.5411e-01
26750.00 2.8555e-07 5.1078e-02 4.6142e-01 4.8750e-01
27250.00 2.0584e-07 4.1475e-02 4.2308e-01 5.3544e-01
27750.00 1.3098e-07 3.4567e-02 4.0860e-01 5.5683e-01
28250.00 1.0942e-07 3.0575e-02 3.9430e-01 5.7513e-01
28750.00 1.2841e-07 2.2905e-02 3.5522e-01 6.2188e-01
29250.00 6.5794e-08 1.9412e-02 3.3556e-01 6.4503e-01
29750.00 5.7219e-08 1.3828e-02 2.9831e-01 6.8786e-01
30250.00 2.8279e-08 1.1137e-02 2.7903e-01 7.0984e-01
30750.00 2.6562e-08 9.2330e-03 2.4306e-01 7.4771e-01
31250.00 1.8719e-08 7.3364e-03 2.2729e-01 7.6537e-01
31750.00 1.1936e-08 4.8723e-03 1.9802e-01 7.9711e-01
32250.00 9.6177e-09 4.1404e-03 1.8110e-01 8.1476e-01
32750.00 8.3516e-09 2.8284e-03 1.6090e-01 8.3627e-01
33250.00 2.8184e-09 1.2964e-03 1.4285e-01 8.5585e-01
33750.00 2.1956e-09 1.0853e-03 1.2579e-01 8.7313e-01
34250.00 2.6197e-09 1.2397e-03 1.1005e-01 8.8871e-01
34750.00 3.0949e-09 1.1358e-03 9.7396e-02 9.0147e-01
35250.00 4.9874e-10 2.5518e-04 8.4445e-02 9.1530e-01
35750.00 4.8461e-10 2.5722e-04 7.3869e-02 9.2587e-01
36250.00 2.2527e-10 1.8361e-04 6.4229e-02 9.3559e-01
36750.00 6.1020e-11 7.8810e-05 5.5829e-02 9.4409e-01
37250.00 1.8101e-10 1.2911e-04 4.9662e-02 9.5021e-01
37750.00 4.4156e-11 5.3722e-05 4.2602e-02 9.5734e-01
38250.00 1.9073e-11 3.1724e-05 3.7208e-02 9.6276e-01
38750.00 2.4687e-11 4.1741e-05 3.3205e-02 9.6675e-01
39250.00 1.8654e-11 3.5514e-05 2.8862e-02 9.7110e-01
39750.00 9.4722e-12 1.9085e-05 2.4989e-02 9.7499e-01
40250.00 1.2387e-11 2.4369e-05 2.2076e-02 9.7790e-01
#TIME: 210.86
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 9.0177e-08 1.1981e-02 7.7260e-01 2.1542e-01
7250.00 1.2108e-07 1.4576e-02 7.9716e-01 1.8826e-01
7750.00 3.6999e-07 2.9489e-02 8.0294e-01 1.6757e-01
8250.00 2.1750e-06 1.0828e-01 7.6613e-01 1.2559e-01
8750.00 9.6639e-06 2.4034e-01 6.6798e-01 9.1677e-02
9250.00 2.1162e-05 3.2680e-01 5.9686e-01 7.6322e-02
9750.00 3.2069e-05 3.9703e-01 5.4186e-01 6.1082e-02
10250.00 3.7405e-05 4.3338e-01 5.1237e-01 5.4215e-02
10750.00 4.8798e-05 4.9865e-01 4.5858e-01 4.2723e-02
11250.00 6.1039e-05 5.4248e-01 4.2093e-01 3.6524e-02
11750.00 3.9913e-05 5.4859e-01 4.1716e-01 3.4202e-02
12250.00 3.2236e-05 5.2839e-01 4.3536e-01 3.6212e-02
12750.00 2.8384e-05 5.4164e-01 4.2216e-01 3.6172e-02
13250.00 2.2668e-05 5.3093e-01 4.2844e-01 4.0607e-02
13750.00 1.7338e-05 4.1893e-01 5.3056e-01 5.0495e-02
14250.00 2.1812e-05 4.9634e-01 4.5537e-01 4.8268e-02
14750.00 1.6288e-05 4.8248e-01 4.6763e-01 4.9872e-02
15250.00 1.6317e-05 4.7849e-01 4.6521e-01 5.6284e-02
15750.00 1.7775e-05 4.7102e-01 4.7246e-01 5.6504e-02
16250.00 1.2982e-05 4.2591e-01 5.0526e-01 6.8819e-02
16750.00 1.3262e-05 4.6265e-01 4.7505e-01 6.2294e-02
17250.00 1.0358e-05 3.9545e-01 5.2228e-01 8.2268e-02
17750.00 8.3033e-06 3.6882e-01 5.4362e-01 8.7557e-02
18250.00 7.8309e-06 3.6529e-01 5.3542e-01 9.9284e-02
18750.00 6.3117e-06 3.5159e-01 5.4124e-01 1.0716e-01
19250.00 5.4319e-06 3.1713e-01 5.6009e-01 1.2277e-01
19750.00 5.3913e-06 3.1117e-01 5.5974e-01 1.2908e-01
20250.00 6.0399e-06 2.7700e-01 5.7174e-01 1.5125e-01
20750.00 4.2780e-06 2.5233e-01 5.7813e-01 1.6953e-01
21250.00 3.5443e-06 2.1890e-01 5.8262e-01 1.9848e-01
21750.00 4.3737e-06 2.0078e-01 5.8303e-01 2.1619e-01
22250.00 2.3961e-06 1.5343e-01 6.1643e-01 2.3014e-01
22750.00 2.0088e-06 1.4265e-01 5.9948e-01 2.5787e-01
23250.00 3.2485e-06 1.7025e-01 5.8058e-01 2.4917e-01
23750.00 1.8270e-06 1.3606e-01 5.6761e-01 2.9632e-01
24250.00 1.5221e-06 1.1907e-01 5.5750e-01 3.2344e-01
24750.00 1.0752e-06 1.0105e-01 5.4301e-01 3.5594e-01
25250.00 1.0339e-06 8.7167e-02 5.2653e-01 3.8631e-01
25750.00 6.0501e-07 7.2896e-02 5.0615e-01 4.2096e-01
26250.00 4.8352e-07 6.2762e-02 4.8845e-01 4.4879e-01
26750.00 3.1734e-07 5.6764e-02 4.7220e-01 4.7103e-01
27250.00 3.0701e-07 4.6956e-02 4.4972e-01 5.0332e-01
27750.00 1.5530e-07 3.5944e-02 4.1441e-01 5.4965e-01
28250.00 1.6381e-07 2.8278e-02 3.8080e-01 5.9092e-01
28750.00 1.1330e-07 2.2451e-02 3.4821e-01 6.2934e-01
29250.00 7.9022e-08 1.8408e-02 3.2685e-01 6.5474e-01
29750.00 5.4359e-08 1.4236e-02 2.9816e-01 6.8760e-01
