#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] si0 si1 si2 si3 si4 si5 si6 si7
2.162500E+04 7.842706E-10 1.694122E-02 9.830587E-01 8.525400E-08 5.085583E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.167500E+04 7.947628E-10 1.717860E-02 9.828213E-01 8.278605E-08 4.747765E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.172500E+04 8.037640E-10 1.739568E-02 9.826042E-01 8.077700E-08 4.485624E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.177500E+04 8.052344E-10 1.750709E-02 9.824928E-01 7.979005E-08 4.360371E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.182500E+04 8.063069E-10 1.761265E-02 9.823873E-01 7.920553E-08 4.294132E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.187500E+04 8.056563E-10 1.769406E-02 9.823059E-01 7.886409E-08 4.259150E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.192500E+04 8.147793E-10 1.791819E-02 9.820817E-01 7.676846E-08 3.998646E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.197500E+04 8.250965E-10 1.816166E-02 9.818383E-01 7.442746E-08 3.716061E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.202500E+04 8.250783E-10 1.825572E-02 9.817442E-01 7.376971E-08 3.642420E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.207500E+04 8.268270E-10 1.837619E-02 9.816237E-01 7.287962E-08 3.542745E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.212500E+04 8.432164E-10 1.871124E-02 9.812887E-01 7.021723E-08 3.248529E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.217500E+04 8.453554E-10 1.884057E-02 9.811594E-01 6.912589E-08 3.130569E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.222500E+04 8.464425E-10 1.895580E-02 9.810441E-01 6.799795E-08 3.008765E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.227500E+04 8.575468E-10 1.921903E-02 9.807809E-01 6.589463E-08 2.793454E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.232500E+04 8.594596E-10 1.934729E-02 9.806526E-01 6.515562E-08 2.723505E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.237500E+04 8.635304E-10 1.950927E-02 9.804907E-01 6.387336E-08 2.597871E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.242500E+04 8.607766E-10 1.957107E-02 9.804289E-01 6.325093E-08 2.536420E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.247500E+04 8.603354E-10 1.966659E-02 9.803333E-01 6.272684E-08 2.489387E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.252500E+04 8.617174E-10 1.979111E-02 9.802088E-01 6.170110E-08 2.392714E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.257500E+04 8.713875E-10 2.004147E-02 9.799585E-01 5.988559E-08 2.228850E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.262500E+04 8.745904E-10 2.019482E-02 9.798051E-01 5.896226E-08 2.149873E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.267500E+04 8.831596E-10 2.043158E-02 9.795684E-01 5.732270E-08 2.010287E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.272500E+04 8.893315E-10 2.063293E-02 9.793670E-01 5.604876E-08 1.906327E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.277500E+04 8.898492E-10 2.074967E-02 9.792503E-01 5.523484E-08 1.840598E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.282500E+04 8.998600E-10 2.101238E-02 9.789876E-01 5.361279E-08 1.714890E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.287500E+04 8.994239E-10 2.111659E-02 9.788834E-01 5.292384E-08 1.662472E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.292500E+04 8.996436E-10 2.123084E-02 9.787691E-01 5.228328E-08 1.615481E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.297500E+04 8.869022E-10 2.114386E-02 9.788561E-01 5.278991E-08 1.652961E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.302500E+04 9.045265E-10 2.153230E-02 9.784676E-01 5.034168E-08 1.474745E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.307500E+04 9.011438E-10 2.159272E-02 9.784072E-01 4.994051E-08 1.446456E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.312500E+04 9.009325E-10 2.170300E-02 9.782970E-01 4.938325E-08 1.408884E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.317500E+04 9.039489E-10 2.186554E-02 9.781344E-01 4.841029E-08 1.343008E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.322500E+04 9.125769E-10 2.211905E-02 9.778809E-01 4.695737E-08 1.248111E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.327500E+04 9.149973E-10 2.227419E-02 9.777258E-01 4.613320E-08 1.196372E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.332500E+04 9.232271E-10 2.252392E-02 9.774760E-01 4.483741E-08 1.117476E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.337500E+04 9.172789E-10 2.254685E-02 9.774531E-01 4.474636E-08 1.112298E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.342500E+04 9.277515E-10 2.283549E-02 9.771645E-01 4.332452E-08 1.029600E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.347500E+04 9.242750E-10 2.289978E-02 9.771002E-01 4.295228E-08 1.008165E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.352500E+04 9.288443E-10 2.309579E-02 9.769042E-01 4.198122E-08 9.541667E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.357500E+04 9.285500E-10 2.321387E-02 9.767861E-01 4.125054E-08 9.137032E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.362500E+04 9.230608E-10 2.324571E-02 9.767543E-01 4.109976E-08 9.057365E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.367500E+04 9.384089E-10 2.362301E-02 9.763770E-01 3.940759E-08 8.187878E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.372500E+04 9.315454E-10 2.363408E-02 9.763659E-01 3.930180E-08 8.132277E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.377500E+04 9.326419E-10 2.377764E-02 9.762223E-01 3.867606E-08 7.824752E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.382500E+04 9.188615E-10 2.367153E-02 9.763284E-01 3.896269E-08 7.955429E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.387500E+04 9.269030E-10 2.393382E-02 9.760661E-01 3.779864E-08 7.393698E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.392500E+04 9.329492E-10 2.416371E-02 9.758362E-01 3.675214E-08 6.905893E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.397500E+04 9.257070E-10 2.416789E-02 9.758321E-01 3.671493E-08 6.888453E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.402500E+04 9.095137E-10 2.401727E-02 9.759827E-01 3.707539E-08 7.039139E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.407500E+04 9.266797E-10 2.444221E-02 9.755578E-01 3.545596E-08 6.325804E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.412500E+04 9.259769E-10 2.456022E-02 9.754397E-01 3.488932E-08 6.080005E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.417500E+04 9.208403E-10 2.460094E-02 9.753990E-01 3.461149E-08 5.958506E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.422500E+04 9.335482E-10 2.495420E-02 9.750458E-01 3.336223E-08 5.456298E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.427500E+04 9.264897E-10 2.496323E-02 9.750367E-01 3.313590E-08 5.359150E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.432500E+04 9.146580E-10 2.488566E-02 9.751143E-01 3.324375E-08 5.393881E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.437500E+04 9.040064E-10 2.482599E-02 9.751740E-01 3.337995E-08 5.444030E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.442500E+04 9.134574E-10 2.512952E-02 9.748705E-01 3.218017E-08 4.979413E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.447500E+04 9.063208E-10 2.513368E-02 9.748663E-01 3.200357E-08 4.907216E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.452500E+04 9.020164E-10 2.518905E-02 9.748109E-01 3.170815E-08 4.794633E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.457500E+04 9.147651E-10 2.555679E-02 9.744432E-01 3.046418E-08 4.353069E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.462500E+04 9.059487E-10 2.553019E-02 9.744698E-01 3.048210E-08 4.356838E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.467500E+04 9.123186E-10 2.578449E-02 9.742155E-01 2.959390E-08 4.054320E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.472500E+04 9.067982E-10 2.581921E-02 9.741808E-01 2.932283E-08 3.959527E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.477500E+04 9.152187E-10 2.611443E-02 9.738855E-01 2.833511E-08 3.642426E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.482500E+04 9.083094E-10 2.612367E-02 9.738763E-01 2.819381E-08 3.595003E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.487500E+04 9.079942E-10 2.625690E-02 9.737431E-01 2.769254E-08 3.439151E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.492500E+04 9.091032E-10 2.641773E-02 9.735822E-01 2.721441E-08 3.297239E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.497500E+04 9.028735E-10 2.643941E-02 9.735606E-01 2.697502E-08 3.222050E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.502500E+04 9.040865E-10 2.660382E-02 9.733962E-01 2.643680E-08 3.066660E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.507500E+04 8.920328E-10 2.651193E-02 9.734880E-01 2.653853E-08 3.090606E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.512500E+04 8.910901E-10 2.663501E-02 9.733650E-01 2.605232E-08 2.951236E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.517500E+04 8.840990E-10 2.663921E-02 9.733608E-01 2.591980E-08 2.911600E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.522500E+04 8.740808E-10 2.658218E-02 9.734178E-01 2.594180E-08 2.913727E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.527500E+04 8.833166E-10 2.690886E-02 9.730911E-01 2.501231E-08 2.666183E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.532500E+04 8.872415E-10 2.713122E-02 9.728688E-01 2.438352E-08 2.505530E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.537500E+04 8.765309E-10 2.705926E-02 9.729407E-01 2.448676E-08 2.529245E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.542500E+04 8.762571E-10 2.719836E-02 9.728016E-01 2.402070E-08 2.411407E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.547500E+04 8.689500E-10 2.719435E-02 9.728056E-01 2.386617E-08 2.369826E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.552500E+04 8.440294E-10 2.682405E-02 9.731759E-01 2.450300E-08 2.517580E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.557500E+04 8.528650E-10 2.715195E-02 9.728480E-01 2.362901E-08 2.304635E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.562500E+04 8.515910E-10 2.727017E-02 9.727298E-01 2.326032E-08 2.216672E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.567500E+04 8.419721E-10 2.721324E-02 9.727867E-01 2.318236E-08 2.193426E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.572500E+04 8.404116E-10 2.732521E-02 9.726748E-01 2.284070E-08 2.114319E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.577500E+04 8.346599E-10 2.734821E-02 9.726518E-01 2.264325E-08 2.067004E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.582500E+04 8.379253E-10 2.756507E-02 9.724349E-01 2.201767E-08 1.928679E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.587500E+04 8.355480E-10 2.766085E-02 9.723391E-01 2.171290E-08 1.862775E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.592500E+04 8.268281E-10 2.761854E-02 9.723814E-01 2.165414E-08 1.847237E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.597500E+04 8.255621E-10 2.773843E-02 9.722615E-01 2.127719E-08 1.767981E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.602500E+04 8.258440E-10 2.789278E-02 9.721072E-01 2.088710E-08 1.689410E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.607500E+04 8.214379E-10 2.794424E-02 9.720557E-01 2.062491E-08 1.635400E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.612500E+04 8.012072E-10 2.763912E-02 9.723609E-01 2.104413E-08 1.712102E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.617500E+04 7.916324E-10 2.756932E-02 9.724307E-01 2.102490E-08 1.704749E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.622500E+04 7.944728E-10 2.778211E-02 9.722179E-01 2.046374E-08 1.594552E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.627500E+04 7.857933E-10 2.773103E-02 9.722690E-01 2.038401E-08 1.575811E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.632500E+04 7.858724E-10 2.788143E-02 9.721185E-01 1.996761E-08 1.496998E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.637500E+04 7.760353E-10 2.780019E-02 9.721998E-01 2.002388E-08 1.505145E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.642500E+04 7.792075E-10 2.802351E-02 9.719765E-01 1.951485E-08 1.413138E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.647500E+04 7.810846E-10 2.821805E-02 9.717819E-01 1.903724E-08 1.329134E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.652500E+04 7.725154E-10 2.816542E-02 9.718346E-01 1.895920E-08 1.312765E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.657500E+04 7.644287E-10 2.812197E-02 9.718780E-01 1.889823E-08 1.300015E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.662500E+04 7.592056E-10 2.814625E-02 9.718537E-01 1.870608E-08 1.265706E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.667500E+04 7.558241E-10 2.821447E-02 9.717855E-01 1.845554E-08 1.222984E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.672500E+04 7.405330E-10 2.798893E-02 9.720111E-01 1.868594E-08 1.256868E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.677500E+04 7.350602E-10 2.800278E-02 9.719972E-01 1.852501E-08 1.228531E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.682500E+04 7.180511E-10 2.772469E-02 9.722753E-01 1.887259E-08 1.281836E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.687500E+04 7.154360E-10 2.780678E-02 9.721932E-01 1.859755E-08 1.235091E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.692500E+04 7.189614E-10 2.804619E-02 9.719538E-01 1.803685E-08 1.145023E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.697500E+04 7.120939E-10 2.802017E-02 9.719798E-01 1.791602E-08 1.123806E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.702500E+04 7.116644E-10 2.815921E-02 9.718408E-01 1.757701E-08 1.071652E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.707500E+04 7.008249E-10 2.802757E-02 9.719724E-01 1.762140E-08 1.075187E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.712500E+04 6.923696E-10 2.795529E-02 9.720447E-01 1.756813E-08 1.064458E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.717500E+04 6.873413E-10 2.797151E-02 9.720285E-01 1.739590E-08 1.037169E-23 0.000000E+00 0.000000E+00 0.000000E+00
2.722500E+04 6.877338E-10 2.813205E-02 9.718679E-01 1.701977E-08 9.823112E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.727500E+04 6.805716E-10 2.809001E-02 9.719100E-01 1.693294E-08 9.678669E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.732500E+04 6.736038E-10 2.805131E-02 9.719487E-01 1.684506E-08 9.534942E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.737500E+04 6.632376E-10 2.791737E-02 9.720826E-01 1.688103E-08 9.555671E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.742500E+04 6.599882E-10 2.797760E-02 9.720224E-01 1.661771E-08 9.175866E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.747500E+04 6.593415E-10 2.810964E-02 9.718903E-01 1.628445E-08 8.721284E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.752500E+04 6.499601E-10 2.799705E-02 9.720029E-01 1.629456E-08 8.709888E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.757500E+04 6.439449E-10 2.797626E-02 9.720237E-01 1.622169E-08 8.601405E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.762500E+04 6.405379E-10 2.802919E-02 9.719708E-01 1.599540E-08 8.295131E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.767500E+04 6.307649E-10 2.789795E-02 9.721020E-01 1.600881E-08 8.284850E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.772500E+04 6.234634E-10 2.783515E-02 9.721648E-01 1.593745E-08 8.172546E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.777500E+04 6.185940E-10 2.784153E-02 9.721585E-01 1.578627E-08 7.967787E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.782500E+04 6.118325E-10 2.779054E-02 9.722094E-01 1.571837E-08 7.865634E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.787500E+04 6.071179E-10 2.779887E-02 9.722011E-01 1.557439E-08 7.675771E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.792500E+04 5.975118E-10 2.765855E-02 9.723414E-01 1.558319E-08 7.658508E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.797500E+04 5.900659E-10 2.757957E-02 9.724204E-01 1.557884E-08 7.636788E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.802500E+04 5.830706E-10 2.751228E-02 9.724877E-01 1.553644E-08 7.567597E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.807500E+04 5.805087E-10 2.758056E-02 9.724194E-01 1.530268E-08 7.279595E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.812500E+04 5.748508E-10 2.755206E-02 9.724479E-01 1.517416E-08 7.111332E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.817500E+04 5.723896E-10 2.762253E-02 9.723775E-01 1.493796E-08 6.831378E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.822500E+04 5.639317E-10 2.750207E-02 9.724979E-01 1.494016E-08 6.811975E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.827500E+04 5.546025E-10 2.734987E-02 9.726501E-01 1.500130E-08 6.858790E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.832500E+04 5.522612E-10 2.742105E-02 9.725789E-01 1.475083E-08 6.568653E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.837500E+04 5.447293E-10 2.732175E-02 9.726782E-01 1.475114E-08 6.551501E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.842500E+04 5.296797E-10 2.696963E-02 9.730304E-01 1.509673E-08 6.904723E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.847500E+04 5.277813E-10 2.705123E-02 9.729488E-01 1.483196E-08 6.599543E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.852500E+04 5.250860E-10 2.710605E-02 9.728939E-01 1.459753E-08 6.333006E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.857500E+04 5.137070E-10 2.686413E-02 9.731359E-01 1.476930E-08 6.491640E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.862500E+04 5.157861E-10 2.708004E-02 9.729199E-01 1.435277E-08 6.048099E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.867500E+04 5.066082E-10 2.690764E-02 9.730923E-01 1.444059E-08 6.118932E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.872500E+04 5.029506E-10 2.692456E-02 9.730754E-01 1.426722E-08 5.926693E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.877500E+04 4.952076E-10 2.679604E-02 9.732039E-01 1.429945E-08 5.941685E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.882500E+04 4.906816E-10 2.677923E-02 9.732208E-01 1.415182E-08 5.775880E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.887500E+04 4.800895E-10 2.654165E-02 9.734583E-01 1.432595E-08 5.929310E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.892500E+04 4.759875E-10 2.653499E-02 9.734650E-01 1.420675E-08 5.796976E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.897500E+04 4.710220E-10 2.649545E-02 9.735045E-01 1.409855E-08 5.673068E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.902500E+04 4.662675E-10 2.646188E-02 9.735381E-01 1.400036E-08 5.562580E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.907500E+04 4.577225E-10 2.628464E-02 9.737153E-01 1.406406E-08 5.602778E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.912500E+04 4.533594E-10 2.626102E-02 9.737390E-01 1.394596E-08 5.473889E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.917500E+04 4.472591E-10 2.616924E-02 9.738307E-01 1.393140E-08 5.444565E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.922500E+04 4.429991E-10 2.614618E-02 9.738538E-01 1.381119E-08 5.316054E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.927500E+04 4.381723E-10 2.609904E-02 9.739009E-01 1.372895E-08 5.224669E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.932500E+04 4.331158E-10 2.604121E-02 9.739588E-01 1.364680E-08 5.132831E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.937500E+04 4.266104E-10 2.592353E-02 9.740765E-01 1.366889E-08 5.138035E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.942500E+04 4.245101E-10 2.597918E-02 9.740208E-01 1.345232E-08 4.930442E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.947500E+04 4.178295E-10 2.584960E-02 9.741504E-01 1.346207E-08 4.921838E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.952500E+04 4.117363E-10 2.574000E-02 9.742600E-01 1.346014E-08 4.904586E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.957500E+04 4.064951E-10 2.566264E-02 9.743373E-01 1.342867E-08 4.863171E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.962500E+04 3.999672E-10 2.552924E-02 9.744707E-01 1.343937E-08 4.854863E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.967500E+04 3.982768E-10 2.559592E-02 9.744041E-01 1.320186E-08 4.637086E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.972500E+04 3.930323E-10 2.551158E-02 9.744884E-01 1.315680E-08 4.583595E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.977500E+04 3.885025E-10 2.545521E-02 9.745448E-01 1.309885E-08 4.522358E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.982500E+04 3.798201E-10 2.521667E-02 9.747833E-01 1.323609E-08 4.618362E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.987500E+04 3.749712E-10 2.514020E-02 9.748598E-01 1.320262E-08 4.576933E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.992500E+04 3.692505E-10 2.502271E-02 9.749773E-01 1.321275E-08 4.570621E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.997500E+04 3.619865E-10 2.483282E-02 9.751672E-01 1.329552E-08 4.621810E-24 0.000000E+00 0.000000E+00 0.000000E+00
3.002500E+04 3.580078E-10 2.478673E-02 9.752133E-01 1.318624E-08 4.514409E-24 0.000000E+00 0.000000E+00 0.000000E+00
