#Magnitudes for spectra_toy06_artisnebular calculated by wsynphot
#with vega calibration file: https://archive.stsci.edu/hlsps/reference-atlases/cdbs/calspec/alpha_lyr_stis_003.fits 
#and with scipy 1D interpolation kind='cubic'.
#U,B,V,R,I are Generic Bessell filters and J, H, K are 2MASS filters, taken from http://svo2.cab.inta-csic.es/theory/fps/index.php 
#The spectra file used was last modified at: 2022-03-04 17:08:05 UTC
#and had md5 hash: 65e39c06d97bad8d8bf5b98e798a3f4d
#
#NTIMES: 50
#NBANDS: 8
#time[d] U B V R I J H K
2.726200e+02 -12.208189 -12.964333 -12.974283 -11.282156 -10.861409 -9.416118 -10.442678 -13.408661
2.765400e+02 -12.125882 -12.917267 -12.918966 -11.214354 -10.809149 -9.402061 -10.420307 -13.411963
2.805100e+02 -12.066922 -12.872704 -12.874647 -11.152098 -10.783462 -9.414476 -10.365016 -13.351007
2.845500e+02 -11.982075 -12.822629 -12.822938 -11.087737 -10.729920 -9.387584 -10.371221 -13.328950
2.886400e+02 -11.922714 -12.774183 -12.776408 -11.018987 -10.728660 -9.397751 -10.281213 -13.292265
2.927900e+02 -11.850057 -12.727898 -12.726877 -10.952426 -10.654185 -9.423288 -10.290498 -13.276416
2.969900e+02 -11.780641 -12.678177 -12.675113 -10.888241 -10.638110 -9.387967 -10.313345 -13.236179
3.012600e+02 -11.706188 -12.627976 -12.625995 -10.819157 -10.598147 -9.468500 -10.313238 -13.200644
3.055900e+02 -11.643886 -12.576128 -12.576001 -10.759965 -10.562268 -9.421513 -10.319143 -13.161948
3.099900e+02 -11.570005 -12.525289 -12.513750 -10.687894 -10.549841 -9.436116 -10.302843 -13.129379
3.144400e+02 -11.507244 -12.473278 -12.461307 -10.615884 -10.510796 -9.474472 -10.334830 -13.077767
3.189600e+02 -11.441261 -12.424320 -12.413065 -10.556513 -10.455697 -9.492594 -10.320713 -13.092992
3.235500e+02 -11.349919 -12.366701 -12.359109 -10.482495 -10.438689 -9.559691 -10.330093 -13.011764
3.281900e+02 -11.262052 -12.315906 -12.307492 -10.410267 -10.408491 -9.582921 -10.384717 -12.987925
3.329100e+02 -11.185422 -12.261248 -12.249533 -10.349908 -10.382829 -9.585139 -10.402864 -12.962991
3.377000e+02 -11.116104 -12.208970 -12.195700 -10.277809 -10.323508 -9.615504 -10.414688 -12.942995
3.425500e+02 -11.033478 -12.148266 -12.133318 -10.218720 -10.287843 -9.605869 -10.431123 -12.885233
3.474800e+02 -10.960799 -12.092249 -12.080524 -10.146251 -10.255072 -9.674596 -10.440011 -12.861487
3.524700e+02 -10.887399 -12.036331 -12.026723 -10.083715 -10.239649 -9.701962 -10.483522 -12.834888
3.575400e+02 -10.812767 -11.977919 -11.966320 -10.018214 -10.194429 -9.731635 -10.549645 -12.767582
3.626800e+02 -10.750889 -11.921707 -11.908371 -9.961310 -10.181946 -9.726733 -10.561665 -12.734709
3.678900e+02 -10.678472 -11.863314 -11.842834 -9.872927 -10.124407 -9.758924 -10.525598 -12.714300
3.731800e+02 -10.603735 -11.804568 -11.783239 -9.800219 -10.111592 -9.786524 -10.577738 -12.633804
3.785400e+02 -10.521807 -11.741215 -11.727555 -9.735176 -10.079970 -9.903570 -10.616510 -12.609771
3.839800e+02 -10.439799 -11.678429 -11.662819 -9.686001 -10.064842 -9.877833 -10.705859 -12.548711
3.895000e+02 -10.361779 -11.616278 -11.589445 -9.608940 -10.017099 -9.954695 -10.735670 -12.496337
3.951000e+02 -10.287773 -11.548231 -11.525861 -9.566020 -10.007171 -10.006173 -10.737368 -12.448331
4.007800e+02 -10.206093 -11.483794 -11.467582 -9.496340 -9.979236 -10.048553 -10.810809 -12.392256
